callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.225006654858589e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.0750171542167664e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,7.462501525878906e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.858399137854576e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.362516433000565e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.133403025567532e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.850001566112041e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.395795546472073e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,0.0001004580408334732
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.620795026421547e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.279209189116955e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023491703905165195
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012366706505417824
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012212502770125866
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00017149979248642921
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00017079198732972145
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016487506218254566
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00024229194968938828
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00024095899425446987
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023516686633229256
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00019783410243690014
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003472079988569021
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00034320796839892864
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003392500802874565
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0002999999560415745
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005467911250889301
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005205420311540365
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006522499024868011
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00045066699385643005
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008309578988701105
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009296250063925982
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008638750296086073
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008367921691387892
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.001292083179578185
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001366957789286971
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012824591249227524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012507501523941755
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.00208912487141788
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002012500073760748
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002010833006352186
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.001973917009308934
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033474171068519354
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003343583084642887
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0034770830534398556
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003376082982867956
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005372249986976385
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.00519145792350173
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005214500008150935
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005059124901890755
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008269374957308173
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008134542033076286
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.00802458287216723
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007963458076119423
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012979834107682109
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.01279870793223381
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012689916882663965
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012708374997600913
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.966711953282356e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.724995233118534e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.61251474916935e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.7541921958327293e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.7666020691394806e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.820781759917736e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.870793782174587e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.091587081551552e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.2625080570578575e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.550007335841656e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.345814861357212e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.808309651911259e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.6582968682050705e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.104214116930962e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.041605956852436e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.766687147319317e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.620795466005802e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.24579843133688e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.354196324944496e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.79998954385519e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.391604594886303e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.862496517598629e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.670807048678398e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.749992750585079e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023137498646974564
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012591597624123096
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00011950009502470493
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001688748598098755
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001669169869273901
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001657500397413969
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023791706189513206
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023637502454221249
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00024308380670845509
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0002073750365525484
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00034295907244086266
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003459169529378414
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00036345794796943665
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030341697856783867
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005436250939965248
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005202500615268946
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006005410104990005
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044483295641839504
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008304580114781857
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009246249683201313
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008662920445203781
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008322910871356726
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012907919008284807
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0012833750806748867
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001354374922811985
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012480001896619797
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020977079402655363
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0020549579057842493
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020130001939833164
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.002041707979515195
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.003303792094811797
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032105420250445604
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032562920823693275
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003217542078346014
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.0052942498587071896
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.00526329199783504
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005248249974101782
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005438999971374869
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008468459127470851
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008412041934207082
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008553417166694999
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008262292016297579
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013510833028703928
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013386958045884967
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01326887495815754
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.01336099999025464
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.783311255276203e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,5.108281038701534e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.695798270404339e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.616705700755119e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.6083005145192146e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.0042057409882545e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.9541937187314034e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.1999930292367935e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.066697485744953e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.4625095799565315e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.27501106262207e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.741603672504425e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.824980325996876e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.216694600880146e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9542013332247734e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,7.058307528495789e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.783287972211838e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.295787170529366e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,0.00043054111301898956
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.995800115168095e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.708300836384296e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.725010022521019e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,0.00010099983774125576
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.187497198581696e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023445789702236652
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00013408297672867775
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001242910511791706
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00017462484538555145
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001667090691626072
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016499985940754414
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023895897902548313
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002393331378698349
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00024066702462732792
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.000194125110283494
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00034941709600389004
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003527500666677952
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00034420820884406567
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00029991683550179005
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005577499978244305
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005202500615268946
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006630830466747284
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004468329716473818
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008592919912189245
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009455420076847076
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008980000857263803
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.000869666924700141
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013614168856292963
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013290829956531525
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013066669926047325
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013388751540333033
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020925840362906456
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0021438749972730875
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002069207839667797
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020361249335110188
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0034321658313274384
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003486958099529147
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032219160348176956
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0031542081851512194
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005128249991685152
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.0050502498634159565
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005093084182590246
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.0049944170750677586
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008024625014513731
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008058124920353293
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008152625057846308
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007962249917909503
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012914458056911826
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.0129506248049438
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013134750071913004
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012754708994179964
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,8.966703899204731e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.6999892219901085e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.824995994567871e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.63749747723341e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.6250177547335625e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.77498397231102e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.854216240346432e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.291705019772053e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.087512545287609e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.4167117923498154e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.466700531542301e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.729217082262039e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.550007335841656e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.183306686580181e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.879097782075405e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.879190914332867e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,7.216702215373516e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.395787931978703e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.91668426245451e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.816706784069538e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.279100827872753e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.724986739456654e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.88328829407692e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.187497198581696e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.0002444579731673002
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012341607362031937
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012104096822440624
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001741249579936266
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016616680659353733
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016708392649888992
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023799994960427284
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023591588251292706
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023191608488559723
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00020925002172589302
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003440419677644968
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003424999304115772
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00034008314833045006
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0003007499035447836
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005409999284893274
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005198749713599682
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006045829504728317
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044687511399388313
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008390420116484165
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009214999154210091
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008596249390393496
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008360829669982195
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012932501267641783
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001294582849368453
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0014325000811368227
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012614168226718903
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.00212620897218585
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002064292086288333
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0021083750762045383
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0019883750937879086
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0032945419661700726
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032888748683035374
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0031895001884549856
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003423333168029785
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005201250081881881
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005060791969299316
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005112209124490619
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005023958859965205
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008092875126749277
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008036874933168292
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008064375026151538
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007918165996670723
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013047999935224652
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012775457929819822
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012712375028058887
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012855167035013437
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.800005212426186e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.6416884288191795e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.5625027269124985e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.591699689626694e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.9083027988672256e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.533290095627308e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.9999915063381195e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.1165930926799774e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.2625080570578575e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.4791104048490524e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.208398215472698e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.7499855756759644e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.520903505384922e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.062490865588188e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9999991208314896e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.737513467669487e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.600003689527512e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.466591730713844e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.354196324944496e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.76657834649086e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.624994032084942e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.808293543756008e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.762495756149292e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.220908395946026e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023925001733005047
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.0001236249227076769
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00011987495236098766
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001702920999377966
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001704581081867218
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016283313743770123
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00024033291265368462
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023916596546769142
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023608282208442688
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00020095892250537872
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00036479183472692966
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00034300005063414574
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003421250730752945
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030512502416968346
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005435000639408827
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0004825419746339321
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0005967500619590282
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004485838580876589
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008321248460561037
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009264580439776182
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009312918409705162
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.000848833005875349
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013132081367075443
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001316457986831665
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012896251864731312
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013136249035596848
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020968751050531864
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002032332820817828
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002088707871735096
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020405829418450594
