callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.558295667171478e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.370797149837017e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022500008344650269
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010820897296071053
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010820804163813591
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014279200695455074
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.000141416909173131
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00013837497681379318
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020158314146101475
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0002068749163299799
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019812490791082382
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017150002531707287
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028608296997845173
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002798340283334255
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002758749760687351
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002620830200612545
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004385830834507942
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005347910337150097
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042887497693300247
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005042089615017176
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.000675208168104291
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007909999694675207
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007933338638395071
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007473751902580261
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010424999054521322
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011364580132067204
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.001146750058978796
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010943750385195017
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016917919274419546
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017769578844308853
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0018532921094447374
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0018084999173879623
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.003000000026077032
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003043833887204528
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0030335411429405212
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.003007458057254553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004600333049893379
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004812957951799035
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004608125193044543
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0045100420247763395
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007041084114462137
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007217624923214316
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.0070965830236673355
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007098749978467822
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011217708932235837
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011295665986835957
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011273042066022754
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.01130583300255239
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.500002928078175e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.487515591084957e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.8833899199962616e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.870886914432049e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.875008016824722e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,4.987488500773907e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.1541952416300774e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.037500523030758e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.0208065658807755e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.308398976922035e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.0957780331373215e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.720788612961769e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.3957803174853325e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.9416983276605606e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.720788612961769e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.408290937542915e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.274995394051075e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.13329466432333e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.408321835100651e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.124990224838257e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.958399899303913e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.654198609292507e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.650007657706738e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.554081432521343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023145903833210468
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011124997399747372
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010691606439650059
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001478339545428753
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014262506738305092
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001396660227328539
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0001991249155253172
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019895797595381737
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019991700537502766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00018083397299051285
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002781660296022892
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002824168186634779
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00027841702103614807
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002750419080257416
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004823750350624323
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005378331989049911
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004282919690012932
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005044999998062849
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006765001453459263
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.000781916780397296
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007755830883979797
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007461251225322485
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010456661693751812
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011172909289598465
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011372501030564308
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010922499932348728
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016948750708252192
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017850419972091913
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001742709195241332
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0018130831886082888
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002974041970446706
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003108832985162735
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.003102000104263425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0028499169275164604
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.0044553750194609165
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0044913338497281075
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004470000043511391
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.00442008301615715
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.006996124982833862
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007153249811381102
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.0071775419637560844
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007064040983095765
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011277457932010293
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011342166922986507
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011243625078350306
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011212874902412295
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.741704419255257e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.070888437330723e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.208398215472698e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.912493750452995e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.8999907448887825e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.187490023672581e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.979199729859829e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.124998278915882e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.891701973974705e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.545816384255886e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.5625103414058685e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.783303640782833e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.454104393720627e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.845888517796993e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.370805203914642e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,8.654198609292507e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.779097020626068e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.320793181657791e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.333303801715374e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.758312858641148e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.954092532396317e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.87908972799778e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.474988862872124e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.520903065800667e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023758294992148876
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011029094457626343
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010675005614757538
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014904211275279522
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001413749996572733
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014233402907848358
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.000202166847884655
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0001984999980777502
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019583292305469513
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.000177707988768816
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002835828345268965
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002824158873409033
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002835409250110388
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025370786897838116
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00043416721746325493
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005395831540226936
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004206250887364149
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005151249933987856
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006807087920606136
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007787500508129597
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000773250125348568
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007528329733759165
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010447499807924032
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011333748698234558
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011396249756217003
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001082416158169508
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016997081693261862
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001833791146054864
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017560417763888836
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017409168649464846
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028465839568525553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030455419328063726
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0029062919784337282
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.00286387512460351
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004539665998890996
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0045572081580758095
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004564499948173761
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004510874859988689
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007174332858994603
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0071633749175816774
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.0071074580773711205
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007101041963323951
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011205875081941485
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011244792025536299
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011236875085160136
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011159291956573725
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.454096339643002e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.250005051493645e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.1833922043442726e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.1083043217658997e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.0541944801807404e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.112495273351669e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.616690032184124e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.1625072956085205e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.9708178266882896e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.433289334177971e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.158316344022751e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.75000885874033e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.4999953135848045e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.933409556746483e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.700004450976849e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.529106758534908e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.462517194449902e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.079208105802536e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.445807568728924e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.129204459488392e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.137516513466835e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.674990385770798e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.750008419156075e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.454103954136372e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023312517441809177
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010979198850691319
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010416703298687935
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014679180458188057
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001469168346375227
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014787493273615837
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020254193805158138
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020429096184670925
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001984580885618925
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.000171625055372715
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002791250590234995
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002828750293701887
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00028712511993944645
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002542089205235243
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004386669024825096
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005365409888327122
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.000424874946475029
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.000530333025380969
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006766249425709248
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007910840213298798
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007769588846713305
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007424580398947
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010408749803900719
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011326249223202467
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011600409634411335
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001103792106732726
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016822500620037317
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017912921030074358
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001851834123954177
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017443750984966755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028249581810086966
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030285839457064867
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0028771250508725643
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030579580925405025
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004507249919697642
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004475832916796207
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.00452808290719986
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0045616659335792065
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007408458972349763
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0076210410334169865
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007055624853819609
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.00746695906855166
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011165749980136752
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011206165887415409
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011274458141997457
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011161375092342496
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.062498480081558e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.933308809995651e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.9083027988672256e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.929210990667343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.9083027988672256e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.129212513566017e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.795799031853676e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.341600626707077e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.0625065341591835e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.3165946155786514e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.233311094343662e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.554105155169964e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.3999945521354675e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.8165984228253365e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.75000885874033e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,7.149996235966682e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.304099224507809e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.083399057388306e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.295794785022736e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,0.00035699992440640926
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.095816545188427e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.050010703504086e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.658296428620815e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.38330015540123e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022758287377655506
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011054100468754768
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010716705583035946
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001462909858673811
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014295894652605057
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00013945810496807098
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0002007500734180212
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019845901988446712
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00020012515597045422
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017529213801026344
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002836252097040415
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00027629081159830093
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002777909394353628
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002584580797702074
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004397500306367874
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005412499886006117
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042450008913874626
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005241250619292259
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006798750255256891
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007914579473435879
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007856250740587711
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007497079204767942
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010491658467799425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011172918602824211
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.00113679189234972
