callable,lib,func,var,args,n,window_size,time
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.63750509172678e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.77080824971199e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.574997678399086e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.366684101521969e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.599995635449886e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.437503129243851e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,8.354103192687035e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00011108303442597389
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00011233310215175152
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,0.00010004197247326374
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00031749997287988663
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00015433295629918575
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00014483300037682056
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00025758310221135616
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00021616695448756218
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.0002146668266505003
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.00032766605727374554
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00030687497928738594
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00031804200261831284
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0003002921584993601
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0005218330770730972
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004642079584300518
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00046562496572732925
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00047624995931982994
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007946249097585678
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0007122079841792583
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006827500183135271
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006775418296456337
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0011883748229593039
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0011182501912117004
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0011362920049577951
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0011234579142183065
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0018026670441031456
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0019196670036762953
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0019594160839915276
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0019586251582950354
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0029357080347836018
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0032145839650183916
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0030194579157978296
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.002945624990388751
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.004736624890938401
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.0048371669836342335
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004872416146099567
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004636500030755997
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.0077811251394450665
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007619583047926426
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.008089707931503654
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.008116999873891473
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.012156791985034943
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.012227791827172041
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.01201745797879994
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.012206709012389183
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.019773999927565455
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.01919150003232062
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.03266562498174608
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.02280204207636416
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,0.0001237909309566021
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,5.366699770092964e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.4999876990914345e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.4416869059205055e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.2750034481287e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.8625050112605095e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.379195161163807e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.675006493926048e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,5.7124998420476913e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,5.337502807378769e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.816683940589428e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.350005812942982e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.0250208005309105e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.987496115267277e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.633290857076645e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.670807488262653e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.629200652241707e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.237509660422802e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.687516674399376e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.575012907385826e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,8.11251811683178e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00011208304204046726
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.0001152500044554472
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,0.00010483409278094769
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00031883385963737965
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00014841696247458458
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00014766701497137547
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00023429188877344131
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.0002312080468982458
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00021054083481431007
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003279161173850298
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.0003289589658379555
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.0003002909943461418
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.00034024985507130623
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0008664170745760202
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004563750699162483
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00048320810310542583
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.0005506251472979784
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0012967921793460846
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0006847910117357969
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006563749630004168
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006274580955505371
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0011748329270631075
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0011847917921841145
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0010935410391539335
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0010490419808775187
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017259998712688684
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0017366250976920128
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017959170509129763
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.002128415973857045
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0028173329774290323
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.002904375083744526
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.002793458988890052
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0027510840445756912
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.00475312490016222
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.0047404158394783735
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004727666964754462
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.0046479590237140656
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.0078727500513196
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007740209111943841
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007511249976232648
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.0077908330131322145
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011422791052609682
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011842957930639386
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.01148679107427597
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011594708077609539
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.018800332909449935
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.019486415898427367
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.01811924995854497
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.018100708024576306
