callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006732708076015115
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.533297710120678e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.5833177864551544e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.454189911484718e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.4291140511631966e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.491698928177357e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.674983210861683e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.3791020289063454e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.929187707602978e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.429207183420658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.766695201396942e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.687486216425896e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.833401180803776e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.7042034566402435e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.070795305073261e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.887511022388935e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.254102870821953e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.470798350870609e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.287490785121918e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,7.950002327561378e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,6.433296948671341e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.979207344353199e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.683310493826866e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.637489423155785e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.545800715684891e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.0001383339986205101
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.608400821685791e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.304098784923553e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011625001206994057
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010383408516645432
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011587492190301418
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014287512749433517
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013704202137887478
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001299581490457058
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013412488624453545
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019833305850625038
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018612504936754704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018174992874264717
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001829161774367094
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00033641583286225796
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.000271917087957263
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026599992997944355
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00030729197897017
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005201250314712524
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005169590003788471
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005059167742729187
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005079170223325491
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0007403751369565725
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007313329260796309
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007291249930858612
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.000739209121093154
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010135001502931118
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010532920714467764
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001055832952260971
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.001058999914675951
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016405840869992971
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0017187080811709166
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.001699291868135333
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017464999109506607
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002951292088255286
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002876332961022854
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0027635409496724606
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.00272666709497571
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.0044035830069333315
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004200708121061325
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004197708098217845
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004187207901850343
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006886916002258658
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006926124915480614
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006840375019237399
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006694542011246085
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.445799954235554e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.512490704655647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.587485454976559e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.491698928177357e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.3708132579922676e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.6457862481474876e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.5250169932842255e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,5.7999975979328156e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.5082997530698776e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.7042034566402435e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.787486977875233e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.7625042498111725e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.737498238682747e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.091587081551552e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.820781759917736e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.312496796250343e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.3833937272429466e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1958952099084854e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.733291618525982e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.837506614625454e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.6999968364834785e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.612506695091724e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.712484173476696e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.566708907485008e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014412496238946915
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.175009861588478e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.762495756149292e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.000111832981929183
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011483300477266312
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.949994273483753e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014175008982419968
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015012500807642937
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00012908386997878551
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.0001497089397162199
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0001955418847501278
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018370803445577621
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017974991351366043
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018737511709332466
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003372081555426121
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026129093021154404
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002648751251399517
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00027583399787545204
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005192500539124012
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005046669393777847
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005273330025374889
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005076669622212648
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006684998515993357
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007287920452654362
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007265419699251652
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007178748492151499
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010039578191936016
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010421660263091326
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010802920442074537
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010674579534679651
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0018585419747978449
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0018639168702065945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018492499366402626
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0018584169447422028
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002875375095754862
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002857374958693981
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029248748905956745
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002914207987487316
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004517833003774285
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004466457990929484
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004425207851454616
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004413750022649765
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007151917088776827
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007117875153198838
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006944291992112994
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007019750075414777
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.766702815890312e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.6625034883618355e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4665997847914696e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.416704177856445e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.437495954334736e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.558381624519825e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.449998959898949e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.454096779227257e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.61251474916935e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.783296026289463e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.6042026951909065e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.9040885642170906e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.670792259275913e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.179201252758503e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.891608841717243e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.249981768429279e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.191704258322716e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.170912481844425e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.9957848861813545e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.9999991208314896e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.745794624090195e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.891600787639618e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,8.766609244048595e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.645917892456055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.0001488327980041504
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.479203097522259e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.525000885128975e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010508415289223194
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010541710071265697
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011375010944902897
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015337509103119373
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013449997641146183
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001307500060647726
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013637496158480644
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0002000001259148121
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00019537494517862797
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.000177083071321249
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018583307974040508
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003473751712590456
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002605421468615532
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026754196733236313
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026716687716543674
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005423750262707472
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005146670155227184
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005144590977579355
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005117091350257397
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006654581520706415
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.000737916911020875
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007500001229345798
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007312500383704901
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001038209069520235
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010669580660760403
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010714998934417963
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010634157806634903
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0017539581749588251
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0018152908887714148
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018342919647693634
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.001833583926782012
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0029017499182373285
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0028658751398324966
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029455421026796103
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0029375001322478056
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004482707940042019
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.00451370794326067
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004509750055149198
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004407207947224379
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006884041940793395
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0068687498569488525
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006795333931222558
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006902999943122268
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,8.474988862872124e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.8625050112605095e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.5459019020199776e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.4250162318348885e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.4625019654631615e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.591606557369232e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.67090867459774e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.712492227554321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.616705700755119e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.716706462204456e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.8666028305888176e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.816707223653793e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.77079302072525e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.0459057092666626e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.812516272068024e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.4666073992848396e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2625080570578575e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.212519317865372e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.908403545618057e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.654105916619301e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.820905789732933e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.62908423691988e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.5250089392066e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.633391603827477e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00013858312740921974
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.545885793864727e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.970801718533039e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010575004853308201
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.0001008340623229742
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.80000477284193e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001551660243421793
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013504107482731342
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013129087164998055
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013254210352897644
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0001935830805450678
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018362491391599178
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017975014634430408
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018608407117426395
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00034316699020564556
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002618331927806139
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002676248550415039
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026404205709695816
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005172090604901314
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005124588496983051
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005355838220566511
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005125000607222319
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006513749249279499
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007226660382002592
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007392088882625103
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007268749177455902
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010064579546451569
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010446251835674047
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010436659213155508
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010366670321673155
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016595418564975262
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0017055000644177198
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018168750684708357
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017182501032948494
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0027822081465274096
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002901292173191905
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0026898749638348818
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0027154579292982817
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004292625002563
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.0045295830350369215
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004195499932393432
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004214375047013164
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.0070834169164299965
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006897458108142018
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006899333093315363
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006767999846488237
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.320793181657791e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.53342217952013e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.487507976591587e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.41248994320631e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.3833861127495766e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.641595296561718e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.474981687963009e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.587508738040924e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.4416869059205055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.8416899517178535e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.6459026634693146e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.77498397231102e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.75000124424696e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.991586320102215e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.912517033517361e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.27501106262207e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.237502045929432e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1625072956085205e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.954108200967312e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.666702054440975e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.7374825701117516e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.62908423691988e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.566615775227547e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.624986417591572e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014124996960163116
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,9.02500469237566e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,0.00011491705663502216
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00012341700494289398
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011966703459620476
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.908294305205345e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001462919171899557
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001307500060647726
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.000131125096231699
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014970917254686356
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019925017841160297
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00017920811660587788
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018954207189381123
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019104196690022945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027449987828731537
