callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015026374952867627
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.01993741700425744
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.028970375191420317
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014602666953578591
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023853957885876298
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.031489582965150476
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04746624990366399
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022663124836981297
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.037075042026117444
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04951012507081032
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07618020894005895
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.035519500030204654
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05972808296792209
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.080538917100057
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12352979113347828
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05458716698922217
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09247233299538493
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12576208310201764
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.19572520907968283
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08633341686800122
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14617137494497
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19963608286343515
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3157403750810772
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.2707972675561905e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.95909795165062e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0624993592500687e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2459000572562218e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5249941498041153e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.1209008991718292e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.829195000231266e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.074994310736656e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.2833155021071434e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.1041988879442215e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.5250089392066e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.8959005400538445e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010445807129144669
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.741680696606636e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016483385115861893
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014837505295872688
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002572499215602875
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.000275125028565526
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00025483383797109127
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00040162517689168453
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004713749513030052
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00038729095831513405
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006578338798135519
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007457500323653221
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005560829304158688
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009577090386301279
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011770830024033785
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0009332920890301466
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015153749845921993
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.00196229200810194
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014613750390708447
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023291248362511396
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0032306250650435686
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003415000159293413
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002325542038306594
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.00383358309045434
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004972374998033047
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006271957885473967
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003548665903508663
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.005887917010113597
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007788707967847586
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010550000006332994
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005354458931833506
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009303916012868285
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012042541988193989
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017391999950632453
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00842975010164082
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014508874854072928
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019979832926765084
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02882658294402063
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.0138846670743078
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02397908386774361
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.031920542009174824
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04766662488691509
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022305540973320603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.0373134589754045
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04908533301204443
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07572045805864036
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.0348649169318378
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05936683411709964
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07876824983395636
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.123282624874264
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05486095882952213
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09252666612155735
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12621470796875656
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.19769704202190042
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08630000008270144
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14596724999137223
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.201440499862656
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.31768420804291964
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,1.9583851099014282e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.6333069652318954e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.058308407664299e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.195794902741909e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.537497155368328e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0834151655435562e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8084032237529755e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.887495793402195e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.129181616008282e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.1624996811151505e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.379210390150547e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.0125021263957024e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.970809333026409e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.470782242715359e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.0001566670835018158
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014820904470980167
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00025025010108947754
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002859169617295265
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022658309899270535
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003992919810116291
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00046770786866545677
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003588749095797539
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006590420380234718
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007712501101195812
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005135838873684406
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009547919034957886
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.001191791845485568
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008665409404784441
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015892090741544962
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0019885420333594084
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.001445207977667451
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002528875134885311
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0031516668386757374
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003414166858419776
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002261833054944873
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038422078359872103
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004928415874019265
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006231874926015735
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003662874922156334
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.00605966686271131
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008159541990607977
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010786541039124131
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.00570300011895597
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009492540964856744
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012474749935790896
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017899832921102643
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009057375136762857
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015114790992811322
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.0200230001937598
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02882200013846159
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014560959069058299
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023903708904981613
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03145087487064302
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04771724995225668
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022398832952603698
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03727612504735589
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04967541713267565
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07558616599999368
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.035948666045442224
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05987870809622109
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08002370898611844
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12413374986499548
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.055080207996070385
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0926752919331193
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12507708393968642
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.19630674994550645
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08792320801876485
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14799791597761214
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20200083311647177
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3160001670476049
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.245791256427765e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.624985978007317e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.033395528793335e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2665987014770508e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.4999881386756897e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0584091544151306e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8709182515740395e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9833056032657623e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.1125109419226646e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.3667154386639595e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.24579843133688e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.7916855439543724e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.658397175371647e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.320909157395363e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016270787455141544
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00015241699293255806
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002592918463051319
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00027962494641542435
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00024104095064103603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00039783306419849396
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00046433391980826855
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00037208409048616886
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006321670953184366
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007455830927938223
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.000508416909724474
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009027919732034206
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012122918851673603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008885830175131559
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015584579668939114
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0020131669007241726
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014286248479038477
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002411874942481518
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0031959579791873693
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.00340141705237329
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0022678340319544077
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038500421214848757
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004970290930941701
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006418375065550208
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0037280418910086155
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006235833978280425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007962957955896854
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010747875086963177
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005713999969884753
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009334708098322153
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012578583089634776
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017866458976641297
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009179624961689115
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015049791894853115
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.020029707811772823
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02916858298704028
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014537625014781952
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023987916996702552
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03175495797768235
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04774808278307319
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022649124963209033
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03752820799127221
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.049886625027284026
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07710754103027284
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03555891592986882
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.059634583070874214
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07963133393786848
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12444674992002547
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05533012514933944
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09332220815122128
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1265437500551343
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.1963015841320157
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08795908303000033
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14719987520948052
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20015129097737372
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.31911604199558496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.095801755785942e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.542098268866539e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.2124888598918915e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2499978765845299e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.537497155368328e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.150004729628563e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8833048418164253e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.0167168006300926e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.224991425871849e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.375004209578037e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.324984133243561e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.025005131959915e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010008388198912144
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.479094296693802e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016562500968575478
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001488751731812954
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00026637502014636993
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002768330741673708
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00024399999529123306
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00042758393101394176
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.000461542047560215
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00039108400233089924
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006567500531673431
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007947501726448536
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005296659655869007
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009487918578088284
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012092911638319492
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.000914999982342124
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0016213338822126389
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002013749908655882
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0015136250294744968
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024433329235762358
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0031053328420966864
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0034836670383810997
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002345083048567176
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038912079762667418
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004980042111128569
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006351666059345007
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003741791006177664
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006214166060090065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007798375096172094
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.0106712079141289
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005743332905694842
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009540209081023932
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.0122424999717623
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017838541883975267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009307124884799123
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015050000045448542
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.02004283294081688
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02914212504401803
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014486541971564293
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023981665959581733
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.030565667198970914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04689237498678267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021102207945659757
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03728541708551347
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.0489400839433074
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0746369999833405
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03405020805075765
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05953170801512897
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08040137495845556
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12472220906056464
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.054900042014196515
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0927926660515368
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12677454110234976
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.19462666613981128
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.0866303329821676
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14775279094465077
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20141508290544152
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.31900837481953204
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.3082830011844635e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0209158062934875e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1165859177708626e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3292068615555763e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6375211998820305e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.3541972041130066e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.2291049137711525e-05
