callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,9.133294224739075e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.570791497826576e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.470805525779724e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.3624935895204544e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,0.00012658396735787392
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002064171712845564
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.187505692243576e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.850009180605412e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0004527501296252012
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.979090929031372e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013179215602576733
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006715839263051748
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.079200051724911e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019608298316597939
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011234160047024488
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011399993672966957
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003032921813428402
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018517090938985348
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017337501049041748
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045729102566838264
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030057081021368504
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025504198856651783
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007355001289397478
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004750792169943452
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003964169882237911
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011243750341236591
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007548667024821043
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006277500651776791
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017891251482069492
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012123082997277379
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001058083027601242
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028384581673890352
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019297083839774132
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001613374799489975
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004538124892860651
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03032616712152958
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.00250420905649662
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007217208156362176
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048862375086173415
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003914084052667022
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011466250056400895
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.0767169171012938
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006350999930873513
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018420708132907748
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12187600019387901
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,2.96661164611578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.8832972273230553e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.979200169444084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.937500201165676e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0166859030723572e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.0792009308934212e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.870785728096962e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.10409052670002e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.2124964743852615e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.3250002413988113e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4875160306692123e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.295803278684616e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8667040169239044e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.6416033506393433e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.52498609572649e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.9125018045306206e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.516704939305782e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.374995715916157e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.4167198464274406e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.137508898973465e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020558293908834457
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.175002686679363e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.787517435848713e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003879999276250601
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.229197606444359e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013195793144404888
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006624581292271614
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,9.458395652472973e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00021299999207258224
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011384577956050634
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011475011706352234
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030116690322756767
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018572919070720673
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001688748598098755
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00046616699546575546
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002941915998235345
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0003309580497443676
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007235829252749681
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.0047584171406924725
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004144588019698858
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011309999972581863
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007607916835695505
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006189169362187386
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017752919811755419
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012171917129307985
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001086917007341981
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002855542115867138
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01937804208137095
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015755000058561563
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004527290817350149
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030414791079238057
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.00261487509123981
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0073147909715771675
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04869345901533961
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.0038932079914957285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01144320797175169
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07680862513370812
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.00630566687323153
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018324750009924173
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12209120905026793
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.291697405278683e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.1167099475860596e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.058316022157669e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.108304761350155e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.087489701807499e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.9916100427508354e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.641695603728294e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.2333813831210136e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.2541964426636696e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.1832995116710663e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4582957848906517e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,8.508400060236454e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.9042130336165428e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.6166904717683792e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.4667085856199265e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,9.108311496675014e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.470790736377239e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.312503971159458e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.3916905522346497e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,0.0001230000052601099
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.000206666998565197
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.3582869693636894e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.412504732608795e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0004552081227302551
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.88749535381794e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012991693802177906
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006632499862462282
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.062482811510563e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.000196083914488554
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011082079727202654
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011383392848074436
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003052500542253256
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018850418273359537
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001827501691877842
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00047170789912343025
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002994125010445714
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002597919665277004
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007306670304387808
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004742333898320794
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004007501993328333
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011244160123169422
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007587583037093282
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006149171385914087
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0018061250448226929
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01211733277887106
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001013041939586401
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002841208130121231
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019354250049218535
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015736250206828117
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004618375096470118
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030437707901000977
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002462332835420966
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007302124984562397
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04875733284279704
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.00390445813536644
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01138116605579853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07670224993489683
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.00642954115755856
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01839333400130272
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12177254096604884
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.075001925230026e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.991703175008297e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.070819027721882e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.0333100110292435e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.050003968179226e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.995800994336605e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.445815183222294e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1834159269928932e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.174987457692623e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.229190431535244e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3709144443273544e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2541964426636696e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8374837711453438e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.808310091495514e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.600004129111767e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.96661164611578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5584049075841904e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.44170169532299e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.504217602312565e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.47080596536398e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020329211838543415
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.2582862079143524e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.895900100469589e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038424995727837086
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.695790216326714e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012908410280942917
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006780840922147036
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.958407513797283e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019570812582969666
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.001109750010073185
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00012133386917412281
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030358415096998215
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018785831052809954
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001712499652057886
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004724168684333563
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030250409618020058
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002579588908702135
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007269170600920916
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004747333005070686
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003977501764893532
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011229999363422394
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007537707919254899
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006194161251187325
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001777667086571455
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012153583113104105
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009985000360757113
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028437499422580004
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019358583027496934
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015776250511407852
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004554667044430971
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030486457981169224
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025176249910146
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0072293749544769526
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04865087498910725
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003971083089709282
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01143137481994927
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.076760791009292
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006347249960526824
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018468250054866076
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12182191689498723
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.616682417690754e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.945788972079754e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9999919459223747e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.0458130165934563e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.158316783607006e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.991703175008297e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,8.379179053008556e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.108304761350155e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.7042115107178688e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.254219725728035e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4916836991906166e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2166874259710312e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8749927878379822e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.7125002816319466e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,5.8999983593821526e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.9499875381588936e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.6250177547335625e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.399978443980217e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.320886753499508e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.408290937542915e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00022112485021352768
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.8999907448887825e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.891685865819454e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00039499998092651367
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.66248781979084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013179192319512367
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006674169562757015
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.254102431237698e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019399984739720821
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011119171977043152
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011812499724328518
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0002972499933093786
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018418750260025263
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00016808300279080868
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00046074995771050453
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.003067042212933302
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00026650005020201206
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007212921045720577
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004728124942630529
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00039287516847252846
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011227079667150974
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007536625023931265
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006427920889109373
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017843330278992653
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012149208225309849
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009837090037763119
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002828167052939534
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01934970892034471
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0016341661103069782
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004540707916021347
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030475500039756298
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025606669951230288
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007308291038498282
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04870558390393853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004041625186800957
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01142679201439023
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07688695914112031
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006384208099916577
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018394999904558063
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12221691594459116
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.124990664422512e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9582919776439667e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.0582927390933037e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.0625069737434387e-05
