lib,func,N,window_size,time
pandas,RollingMax,70000,10,0.001251207897439599
screamer,RollingMax,70000,10,0.0010382079053670168
pandas,RollingMedian,70000,10,0.011240374995395541
screamer,RollingMedian,70000,10,0.005492208059877157
pandas,RollingMedian2,70000,10,0.0111798329744488
screamer,RollingMedian2,70000,10,0.004737667040899396
pandas,RollingMean,70000,100,0.0004533750470727682
screamer,RollingMean,70000,100,0.0004231669008731842
pandas,RollingStd,70000,100,0.0008868330623954535
screamer,RollingStd,70000,100,0.0001052499283105135
pandas,RollingSkew,70000,100,0.0006416658870875835
screamer,RollingSkew,70000,100,0.00019054114818572998
pandas,RollingKurt,70000,100,0.0007445830851793289
screamer,RollingKurt,70000,100,0.00023437500931322575
pandas,RollingMin,70000,100,0.0011942919809371233
screamer,RollingMin,70000,100,0.0010392079129815102
pandas,RollingMax,70000,100,0.0012027909979224205
screamer,RollingMax,70000,100,0.0010699161794036627
pandas,RollingMedian,70000,100,0.01730504189617932
screamer,RollingMedian,70000,100,0.010049582924693823
pandas,RollingMedian2,70000,100,0.017364165978506207
screamer,RollingMedian2,70000,100,0.008195250062271953
pandas,RollingMean,70000,1000,0.0004456250462681055
screamer,RollingMean,70000,1000,0.00042037502862513065
pandas,RollingStd,70000,1000,0.0008545839227735996
screamer,RollingStd,70000,1000,0.00010625016875565052
pandas,RollingSkew,70000,1000,0.0006087501533329487
screamer,RollingSkew,70000,1000,0.0001818749587982893
pandas,RollingKurt,70000,1000,0.0006832918152213097
screamer,RollingKurt,70000,1000,0.00023029115982353687
pandas,RollingMin,70000,1000,0.0011660410091280937
screamer,RollingMin,70000,1000,0.0010456249583512545
pandas,RollingMax,70000,1000,0.0012607080861926079
screamer,RollingMax,70000,1000,0.0010323750320822
pandas,RollingMedian,70000,1000,0.020097624976187944
screamer,RollingMedian,70000,1000,0.013832249911502004
pandas,RollingMedian2,70000,1000,0.02007504180073738
screamer,RollingMedian2,70000,1000,0.011049709049984813
pandas,RollingMean,70000,10000,0.0004395840223878622
screamer,RollingMean,70000,10000,0.0003960409667342901
pandas,RollingStd,70000,10000,0.0008200001902878284
screamer,RollingStd,70000,10000,0.0001193750649690628
pandas,RollingSkew,70000,10000,0.0005657919682562351
screamer,RollingSkew,70000,10000,0.0002018751110881567
pandas,RollingKurt,70000,10000,0.0006244159303605556
screamer,RollingKurt,70000,10000,0.00023587490431964397
pandas,RollingMin,70000,10000,0.001123500056564808
screamer,RollingMin,70000,10000,0.0009618748445063829
pandas,RollingMax,70000,10000,0.0011624170001596212
screamer,RollingMax,70000,10000,0.001036540837958455
pandas,RollingMedian,70000,10000,0.02874958305619657
screamer,RollingMedian,70000,10000,0.02084966702386737
pandas,RollingMedian2,70000,10000,0.02870820788666606
screamer,RollingMedian2,70000,10000,0.016600291011855006
pandas,RollingMean,80000,10,0.0004923332016915083
screamer,RollingMean,80000,10,0.0004844169598072767
pandas,RollingStd,80000,10,0.0009476668201386929
screamer,RollingStd,80000,10,0.00012112502008676529
pandas,RollingSkew,80000,10,0.0006601668428629637
screamer,RollingSkew,80000,10,0.00020812498405575752
pandas,RollingKurt,80000,10,0.0007474170997738838
screamer,RollingKurt,80000,10,0.00026291701942682266
pandas,RollingMin,80000,10,0.001292083179578185
screamer,RollingMin,80000,10,0.0011173752136528492
pandas,RollingMax,80000,10,0.0013977920170873404
screamer,RollingMax,80000,10,0.0011619159486144781
pandas,RollingMedian,80000,10,0.012801999924704432
screamer,RollingMedian,80000,10,0.006221833871677518
pandas,RollingMedian2,80000,10,0.012807750143110752
screamer,RollingMedian2,80000,10,0.005549499997869134
pandas,RollingMean,80000,100,0.00044070789590477943
screamer,RollingMean,80000,100,0.0004865420050919056
pandas,RollingStd,80000,100,0.0009758751839399338
screamer,RollingStd,80000,100,0.00012179091572761536
pandas,RollingSkew,80000,100,0.0006217919290065765
screamer,RollingSkew,80000,100,0.0002062499988824129
pandas,RollingKurt,80000,100,0.000773291103541851
screamer,RollingKurt,80000,100,0.0002681249752640724
pandas,RollingMin,80000,100,0.0013002909254282713
screamer,RollingMin,80000,100,0.0011334170121699572
pandas,RollingMax,80000,100,0.0014021252281963825
screamer,RollingMax,80000,100,0.001193916890770197
pandas,RollingMedian,80000,100,0.0198181658051908
screamer,RollingMedian,80000,100,0.011401875177398324
pandas,RollingMedian2,80000,100,0.019923208048567176
screamer,RollingMedian2,80000,100,0.009154916042461991
pandas,RollingMean,80000,1000,0.00044674985110759735
screamer,RollingMean,80000,1000,0.00048362486995756626
pandas,RollingStd,80000,1000,0.0009664578828960657
screamer,RollingStd,80000,1000,0.0001224169973284006
pandas,RollingSkew,80000,1000,0.0006242080125957727
screamer,RollingSkew,80000,1000,0.00020450004376471043
pandas,RollingKurt,80000,1000,0.0007577079813927412
screamer,RollingKurt,80000,1000,0.00026229117065668106
pandas,RollingMin,80000,1000,0.0012722499668598175
screamer,RollingMin,80000,1000,0.0011815419420599937
pandas,RollingMax,80000,1000,0.001464833039790392
screamer,RollingMax,80000,1000,0.0011421667877584696
pandas,RollingMedian,80000,1000,0.0227552920114249
screamer,RollingMedian,80000,1000,0.01577704190276563
pandas,RollingMedian2,80000,1000,0.023413583170622587
screamer,RollingMedian2,80000,1000,0.012322958093136549
pandas,RollingMean,80000,10000,0.0004474169109016657
screamer,RollingMean,80000,10000,0.0004566670395433903
pandas,RollingStd,80000,10000,0.0009419168345630169
screamer,RollingStd,80000,10000,0.0001551660243421793
pandas,RollingSkew,80000,10000,0.0006295421626418829
screamer,RollingSkew,80000,10000,0.00021312502212822437
pandas,RollingKurt,80000,10000,0.0007504578679800034
screamer,RollingKurt,80000,10000,0.0002792910672724247
pandas,RollingMin,80000,10000,0.001266959123313427
screamer,RollingMin,80000,10000,0.0011907920707017183
pandas,RollingMax,80000,10000,0.0014238751027733088
screamer,RollingMax,80000,10000,0.0011620000004768372
pandas,RollingMedian,80000,10000,0.033133083023130894
screamer,RollingMedian,80000,10000,0.024182167137041688
pandas,RollingMedian2,80000,10000,0.03403387498110533
screamer,RollingMedian2,80000,10000,0.02020370797254145
pandas,RollingMean,90000,10,0.0007674999069422483
screamer,RollingMean,90000,10,0.0005121659487485886
pandas,RollingStd,90000,10,0.0013044581282883883
screamer,RollingStd,90000,10,0.00015337485820055008
pandas,RollingSkew,90000,10,0.0009785830043256283
screamer,RollingSkew,90000,10,0.0002625000197440386
pandas,RollingKurt,90000,10,0.0009732919279485941
screamer,RollingKurt,90000,10,0.00033420813269913197
pandas,RollingMin,90000,10,0.0017774999141693115
screamer,RollingMin,90000,10,0.0013596669305115938
pandas,RollingMax,90000,10,0.0017493339255452156
screamer,RollingMax,90000,10,0.0012885408941656351
pandas,RollingMedian,90000,10,0.01725416607223451
screamer,RollingMedian,90000,10,0.007905291859060526
pandas,RollingMedian2,90000,10,0.015614292118698359
screamer,RollingMedian2,90000,10,0.0063692908734083176
pandas,RollingMean,90000,100,0.0007665411103516817
screamer,RollingMean,90000,100,0.0005587500054389238
pandas,RollingStd,90000,100,0.001246166881173849
screamer,RollingStd,90000,100,0.0001366250216960907
pandas,RollingSkew,90000,100,0.000793500104919076
screamer,RollingSkew,90000,100,0.0002475408837199211
pandas,RollingKurt,90000,100,0.0009059589356184006
screamer,RollingKurt,90000,100,0.00035091699101030827
pandas,RollingMin,90000,100,0.0016865001525729895
screamer,RollingMin,90000,100,0.0012942501343786716
pandas,RollingMax,90000,100,0.0017468330916017294
screamer,RollingMax,90000,100,0.001330208033323288
pandas,RollingMedian,90000,100,0.02342150011099875
screamer,RollingMedian,90000,100,0.013438124908134341
pandas,RollingMedian2,90000,100,0.023879499873146415
screamer,RollingMedian2,90000,100,0.010811832966282964
pandas,RollingMean,90000,1000,0.000747166108340025
screamer,RollingMean,90000,1000,0.0005626250058412552
pandas,RollingStd,90000,1000,0.0011485409922897816
screamer,RollingStd,90000,1000,0.0001374168787151575
pandas,RollingSkew,90000,1000,0.000867708120495081
screamer,RollingSkew,90000,1000,0.00023020803928375244
pandas,RollingKurt,90000,1000,0.0009164169896394014
screamer,RollingKurt,90000,1000,0.00033054081723093987
pandas,RollingMin,90000,1000,0.0016772919334471226
screamer,RollingMin,90000,1000,0.0012577499728649855
pandas,RollingMax,90000,1000,0.0017183339223265648
screamer,RollingMax,90000,1000,0.0013188340235501528
pandas,RollingMedian,90000,1000,0.027167124906554818
screamer,RollingMedian,90000,1000,0.018136332975700498
pandas,RollingMedian2,90000,1000,0.027942792046815157
screamer,RollingMedian2,90000,1000,0.01490349997766316
pandas,RollingMean,90000,10000,0.0007676670793443918
screamer,RollingMean,90000,10000,0.0005679579917341471
pandas,RollingStd,90000,10000,0.0011754161678254604
screamer,RollingStd,90000,10000,0.00015591713599860668
pandas,RollingSkew,90000,10000,0.0007617499213665724
screamer,RollingSkew,90000,10000,0.0002491248305886984
pandas,RollingKurt,90000,10000,0.0009032501839101315
screamer,RollingKurt,90000,10000,0.0003697499632835388
pandas,RollingMin,90000,10000,0.001724999863654375
screamer,RollingMin,90000,10000,0.0013373338151723146
pandas,RollingMax,90000,10000,0.0017441250383853912
screamer,RollingMax,90000,10000,0.0013270839117467403
pandas,RollingMedian,90000,10000,0.041054666973650455
screamer,RollingMedian,90000,10000,0.02886870806105435
pandas,RollingMedian2,90000,10000,0.04060866707004607
screamer,RollingMedian2,90000,10000,0.022072166902944446
pandas,RollingMean,100000,10,0.0006687920540571213
screamer,RollingMean,100000,10,0.0005460828542709351
pandas,RollingStd,100000,10,0.0011826660484075546
screamer,RollingStd,100000,10,0.0001498749479651451
pandas,RollingSkew,100000,10,0.0008033330086618662
screamer,RollingSkew,100000,10,0.0002565421164035797
pandas,RollingKurt,100000,10,0.0009473341051489115
screamer,RollingKurt,100000,10,0.0003332500346004963
pandas,RollingMin,100000,10,0.0017872080206871033
screamer,RollingMin,100000,10,0.001383582828566432
pandas,RollingMax,100000,10,0.0018382910639047623
screamer,RollingMax,100000,10,0.0013914997689425945
pandas,RollingMedian,100000,10,0.01683087507262826
screamer,RollingMedian,100000,10,0.008023041998967528
pandas,RollingMedian2,100000,10,0.016111165983602405
screamer,RollingMedian2,100000,10,0.006815416971221566
pandas,RollingMean,100000,100,0.0006270839367061853
screamer,RollingMean,100000,100,0.0006051249802112579
pandas,RollingStd,100000,100,0.0012262919917702675
screamer,RollingStd,100000,100,0.0001507911365479231
pandas,RollingSkew,100000,100,0.0008697081357240677
screamer,RollingSkew,100000,100,0.00026883301325142384
pandas,RollingKurt,100000,100,0.0010795830748975277
screamer,RollingKurt,100000,100,0.00033491686917841434
pandas,RollingMin,100000,100,0.001649457961320877
screamer,RollingMin,100000,100,0.0013925840612500906
pandas,RollingMax,100000,100,0.0017452079337090254
screamer,RollingMax,100000,100,0.0012503750622272491
pandas,RollingMedian,100000,100,0.025050416123121977
screamer,RollingMedian,100000,100,0.014265832956880331
pandas,RollingMedian2,100000,100,0.02475612494163215
screamer,RollingMedian2,100000,100,0.011653499910607934
pandas,RollingMean,100000,1000,0.0006278329528868198
screamer,RollingMean,100000,1000,0.000603959197178483
pandas,RollingStd,100000,1000,0.001215500058606267
screamer,RollingStd,100000,1000,0.00015191687270998955
pandas,RollingSkew,100000,1000,0.0008436250500380993
screamer,RollingSkew,100000,1000,0.0002715829759836197
pandas,RollingKurt,100000,1000,0.0009648341219872236
screamer,RollingKurt,100000,1000,0.0003364579752087593
pandas,RollingMin,100000,1000,0.0016385409981012344
screamer,RollingMin,100000,1000,0.001459833001717925
pandas,RollingMax,100000,1000,0.0018365420401096344
screamer,RollingMax,100000,1000,0.0012743331026285887
pandas,RollingMedian,100000,1000,0.029353250050917268
screamer,RollingMedian,100000,1000,0.019638082943856716
pandas,RollingMedian2,100000,1000,0.029406792018562555
screamer,RollingMedian2,100000,1000,0.01587854092940688
pandas,RollingMean,100000,10000,0.0006092498078942299
screamer,RollingMean,100000,10000,0.000582417007535696
pandas,RollingStd,100000,10000,0.0011882921680808067
screamer,RollingStd,100000,10000,0.00017075007781386375
pandas,RollingSkew,100000,10000,0.00081633310765028
screamer,RollingSkew,100000,10000,0.000278624938800931
pandas,RollingKurt,100000,10000,0.0009409170597791672
screamer,RollingKurt,100000,10000,0.0003485830966383219
pandas,RollingMin,100000,10000,0.0015979588497430086
screamer,RollingMin,100000,10000,0.0014151670038700104
pandas,RollingMax,100000,10000,0.001832667039707303
screamer,RollingMax,100000,10000,0.0012684171088039875
pandas,RollingMedian,100000,10000,0.04209841717965901
screamer,RollingMedian,100000,10000,0.030202959198504686
pandas,RollingMedian2,100000,10000,0.041591749992221594
screamer,RollingMedian2,100000,10000,0.024314124835655093
pandas,RollingMean,200000,10,0.0013918331824243069
screamer,RollingMean,200000,10,0.0012325840070843697
pandas,RollingStd,200000,10,0.002500292146578431
screamer,RollingStd,200000,10,0.000329459086060524
pandas,RollingSkew,200000,10,0.001732999924570322
screamer,RollingSkew,200000,10,0.000536999898031354
pandas,RollingKurt,200000,10,0.002023999812081456
screamer,RollingKurt,200000,10,0.0006986248772591352
pandas,RollingMin,200000,10,0.00340524991042912
screamer,RollingMin,200000,10,0.002808124991133809
pandas,RollingMax,200000,10,0.0035600410774350166
screamer,RollingMax,200000,10,0.002926166169345379
pandas,RollingMedian,200000,10,0.03228399995714426
screamer,RollingMedian,200000,10,0.016563166864216328
pandas,RollingMedian2,200000,10,0.03176133404485881
screamer,RollingMedian2,200000,10,0.01333537488244474
pandas,RollingMean,200000,100,0.0012620838824659586
screamer,RollingMean,200000,100,0.0012400001287460327
pandas,RollingStd,200000,100,0.00246729189530015
screamer,RollingStd,200000,100,0.00033129192888736725
pandas,RollingSkew,200000,100,0.0017611670773476362
screamer,RollingSkew,200000,100,0.0005403750110417604
pandas,RollingKurt,200000,100,0.002101292135193944
screamer,RollingKurt,200000,100,0.0007158329244703054
pandas,RollingMin,200000,100,0.003482207888737321
screamer,RollingMin,200000,100,0.0029100419487804174
pandas,RollingMax,200000,100,0.0035144591238349676
screamer,RollingMax,200000,100,0.0029602921567857265
pandas,RollingMedian,200000,100,0.04973429092206061
screamer,RollingMedian,200000,100,0.02832954190671444
pandas,RollingMedian2,200000,100,0.04972612485289574
screamer,RollingMedian2,200000,100,0.022863584104925394
pandas,RollingMean,200000,1000,0.0012904999312013388
screamer,RollingMean,200000,1000,0.0009013749659061432
pandas,RollingStd,200000,1000,0.0024687089025974274
screamer,RollingStd,200000,1000,0.000333624891936779
pandas,RollingSkew,200000,1000,0.0017289170064032078
screamer,RollingSkew,200000,1000,0.0005513750948011875
pandas,RollingKurt,200000,1000,0.0020730001851916313
screamer,RollingKurt,200000,1000,0.0007088340353220701
pandas,RollingMin,200000,1000,0.0034004158806055784
screamer,RollingMin,200000,1000,0.003045415971428156
pandas,RollingMax,200000,1000,0.0034518749453127384
screamer,RollingMax,200000,1000,0.002971332985907793
pandas,RollingMedian,200000,1000,0.05817804182879627
screamer,RollingMedian,200000,1000,0.03943316708318889
pandas,RollingMedian2,200000,1000,0.05756504205055535
screamer,RollingMedian2,200000,1000,0.03156504104845226
pandas,RollingMean,200000,10000,0.001238917000591755
screamer,RollingMean,200000,10000,0.0008597089909017086
pandas,RollingStd,200000,10000,0.0024417079985141754
screamer,RollingStd,200000,10000,0.00034054089337587357
pandas,RollingSkew,200000,10000,0.0017196252010762691
screamer,RollingSkew,200000,10000,0.0005783329252153635
pandas,RollingKurt,200000,10000,0.001992542063817382
screamer,RollingKurt,200000,10000,0.0007365827914327383
pandas,RollingMin,200000,10000,0.0034145829267799854
screamer,RollingMin,200000,10000,0.0029425411485135555
pandas,RollingMax,200000,10000,0.003392334096133709
screamer,RollingMax,200000,10000,0.002954708179458976
pandas,RollingMedian,200000,10000,0.08649166580289602
screamer,RollingMedian,200000,10000,0.06305162492208183
pandas,RollingMedian2,200000,10000,0.08688779198564589
screamer,RollingMedian2,200000,10000,0.05010887514799833
pandas,RollingMean,200000,100000,0.0012406250461935997
screamer,RollingMean,200000,100000,0.0009532910771667957
pandas,RollingStd,200000,100000,0.0021304581314325333
screamer,RollingStd,200000,100000,0.0003425001632422209
pandas,RollingSkew,200000,100000,0.001649125013500452
screamer,RollingSkew,200000,100000,0.0005766248796135187
pandas,RollingKurt,200000,100000,0.0018150841351598501
screamer,RollingKurt,200000,100000,0.0006897919811308384
pandas,RollingMin,200000,100000,0.0033854159992188215
screamer,RollingMin,200000,100000,0.002997457981109619
pandas,RollingMax,200000,100000,0.0034021250903606415
screamer,RollingMax,200000,100000,0.003019625088199973
pandas,RollingMedian,200000,100000,0.10512341698631644
screamer,RollingMedian,200000,100000,0.07189549994654953
pandas,RollingMedian2,200000,100000,0.10462199989706278
screamer,RollingMedian2,200000,100000,0.05564124998636544
pandas,RollingMean,300000,10,0.0020502919796854258
screamer,RollingMean,300000,10,0.0012934580445289612
pandas,RollingStd,300000,10,0.0037788748741149902
screamer,RollingStd,300000,10,0.0004924579989165068
pandas,RollingSkew,300000,10,0.0027227909304201603
screamer,RollingSkew,300000,10,0.0008116248063743114
pandas,RollingKurt,300000,10,0.00307375006377697
screamer,RollingKurt,300000,10,0.0029685841873288155
pandas,RollingMin,300000,10,0.005135832820087671
screamer,RollingMin,300000,10,0.004057917045429349
pandas,RollingMax,300000,10,0.005086040822789073
screamer,RollingMax,300000,10,0.004227292025461793
pandas,RollingMedian,300000,10,0.04711154196411371
screamer,RollingMedian,300000,10,0.023617834085598588
pandas,RollingMedian2,300000,10,0.047820915933698416
screamer,RollingMedian2,300000,10,0.02044970798306167
pandas,RollingMean,300000,100,0.0018766249995678663
screamer,RollingMean,300000,100,0.001857750117778778
pandas,RollingStd,300000,100,0.003683042014017701
screamer,RollingStd,300000,100,0.0004988750442862511
pandas,RollingSkew,300000,100,0.0027532081585377455
screamer,RollingSkew,300000,100,0.0008153750095516443
pandas,RollingKurt,300000,100,0.0030116660054773092
screamer,RollingKurt,300000,100,0.0010493749286979437
pandas,RollingMin,300000,100,0.005243208957836032
screamer,RollingMin,300000,100,0.004473665961995721
pandas,RollingMax,300000,100,0.005240416852757335
screamer,RollingMax,300000,100,0.004112000111490488
pandas,RollingMedian,300000,100,0.07490433403290808
screamer,RollingMedian,300000,100,0.04268399998545647
pandas,RollingMedian2,300000,100,0.07496408303268254
screamer,RollingMedian2,300000,100,0.03486929088830948
pandas,RollingMean,300000,1000,0.0019404580816626549
screamer,RollingMean,300000,1000,0.0018966251518577337
pandas,RollingStd,300000,1000,0.0037414170801639557
screamer,RollingStd,300000,1000,0.0005008329171687365
pandas,RollingSkew,300000,1000,0.002755667082965374
screamer,RollingSkew,300000,1000,0.0008165829349309206
pandas,RollingKurt,300000,1000,0.0030874169897288084
screamer,RollingKurt,300000,1000,0.0010287081822752953
pandas,RollingMin,300000,1000,0.005174624966457486
screamer,RollingMin,300000,1000,0.004551999969407916
pandas,RollingMax,300000,1000,0.005669916048645973
screamer,RollingMax,300000,1000,0.004132208181545138
pandas,RollingMedian,300000,1000,0.08711120788939297
screamer,RollingMedian,300000,1000,0.059105708030983806
pandas,RollingMedian2,300000,1000,0.08675012504681945
screamer,RollingMedian2,300000,1000,0.047880333149805665
pandas,RollingMean,300000,10000,0.002087583066895604
screamer,RollingMean,300000,10000,0.001875916961580515
pandas,RollingStd,300000,10000,0.0039617500733584166
screamer,RollingStd,300000,10000,0.0005914168432354927
pandas,RollingSkew,300000,10000,0.0030608749948441982
screamer,RollingSkew,300000,10000,0.0009066250640898943
pandas,RollingKurt,300000,10000,0.0033164590131491423
screamer,RollingKurt,300000,10000,0.0011299590114504099
pandas,RollingMin,300000,10000,0.005198667058721185
screamer,RollingMin,300000,10000,0.004464125027880073
pandas,RollingMax,300000,10000,0.00530104199424386
screamer,RollingMax,300000,10000,0.004058541962876916
pandas,RollingMedian,300000,10000,0.1347538330592215
screamer,RollingMedian,300000,10000,0.093567208154127
pandas,RollingMedian2,300000,10000,0.1318708339240402
screamer,RollingMedian2,300000,10000,0.07491204189136624
pandas,RollingMean,300000,100000,0.001977416919544339
screamer,RollingMean,300000,100000,0.0016165829729288816
pandas,RollingStd,300000,100000,0.003501000115647912
screamer,RollingStd,300000,100000,0.0005325828678905964
pandas,RollingSkew,300000,100000,0.002663416787981987
screamer,RollingSkew,300000,100000,0.0008638331200927496
pandas,RollingKurt,300000,100000,0.002852249890565872
screamer,RollingKurt,300000,100000,0.0010765001643449068
pandas,RollingMin,300000,100000,0.005370500031858683
screamer,RollingMin,300000,100000,0.00480879214592278
pandas,RollingMax,300000,100000,0.005256667034700513
screamer,RollingMax,300000,100000,0.0041224160231649876
pandas,RollingMedian,300000,100000,0.17362937494181097
screamer,RollingMedian,300000,100000,0.13427208387292922
pandas,RollingMedian2,300000,100000,0.17416354198940098
screamer,RollingMedian2,300000,100000,0.09353750012814999
pandas,RollingMean,400000,10,0.002710874890908599
screamer,RollingMean,400000,10,0.0014267079532146454
pandas,RollingStd,400000,10,0.005173291079699993
screamer,RollingStd,400000,10,0.0006792910862714052
pandas,RollingSkew,400000,10,0.003717249957844615
screamer,RollingSkew,400000,10,0.0011519589461386204
pandas,RollingKurt,400000,10,0.004302583867684007
screamer,RollingKurt,400000,10,0.003939709160476923
pandas,RollingMin,400000,10,0.006702499929815531
screamer,RollingMin,400000,10,0.005738875130191445
pandas,RollingMax,400000,10,0.0072332501877099276
screamer,RollingMax,400000,10,0.005642249947413802
pandas,RollingMedian,400000,10,0.06421695812605321
screamer,RollingMedian,400000,10,0.03197191609069705
pandas,RollingMedian2,400000,10,0.06383941695094109
screamer,RollingMedian2,400000,10,0.027029250049963593
pandas,RollingMean,400000,100,0.002535582985728979
screamer,RollingMean,400000,100,0.0024741250090301037
pandas,RollingStd,400000,100,0.005007916828617454
screamer,RollingStd,400000,100,0.0006696248892694712
pandas,RollingSkew,400000,100,0.003624542150646448
screamer,RollingSkew,400000,100,0.0010871670674532652
pandas,RollingKurt,400000,100,0.004218165995553136
screamer,RollingKurt,400000,100,0.001399290980771184
pandas,RollingMin,400000,100,0.0070355001371353865
screamer,RollingMin,400000,100,0.005996125051751733
pandas,RollingMax,400000,100,0.007013416150584817
screamer,RollingMax,400000,100,0.00599316693842411
pandas,RollingMedian,400000,100,0.09948487509973347
screamer,RollingMedian,400000,100,0.05906300013884902
pandas,RollingMedian2,400000,100,0.09986620885320008
screamer,RollingMedian2,400000,100,0.04614583309739828
pandas,RollingMean,400000,1000,0.0026450420264154673
screamer,RollingMean,400000,1000,0.002492083003744483
pandas,RollingStd,400000,1000,0.005152250174432993
screamer,RollingStd,400000,1000,0.0006908748764544725
pandas,RollingSkew,400000,1000,0.0036923750303685665
screamer,RollingSkew,400000,1000,0.0010863749776035547
pandas,RollingKurt,400000,1000,0.004194292007014155
screamer,RollingKurt,400000,1000,0.0014120831619948149
pandas,RollingMin,400000,1000,0.00690391706302762
screamer,RollingMin,400000,1000,0.005874165799468756
pandas,RollingMax,400000,1000,0.007390167098492384
screamer,RollingMax,400000,1000,0.005989250028505921
pandas,RollingMedian,400000,1000,0.11633679107762873
screamer,RollingMedian,400000,1000,0.08104437496513128
pandas,RollingMedian2,400000,1000,0.11415591696277261
screamer,RollingMedian2,400000,1000,0.06364287505857646
pandas,RollingMean,400000,10000,0.002577417064458132
screamer,RollingMean,400000,10000,0.0024592499248683453
pandas,RollingStd,400000,10000,0.0049866249319165945
screamer,RollingStd,400000,10000,0.000680458964779973
pandas,RollingSkew,400000,10000,0.0035664590541273355
screamer,RollingSkew,400000,10000,0.0011448750738054514
pandas,RollingKurt,400000,10000,0.004181541968137026
screamer,RollingKurt,400000,10000,0.001446290872991085
pandas,RollingMin,400000,10000,0.006875749910250306
screamer,RollingMin,400000,10000,0.0058910001534968615
pandas,RollingMax,400000,10000,0.007462542038410902
screamer,RollingMax,400000,10000,0.0060084168799221516
pandas,RollingMedian,400000,10000,0.17687700013630092
screamer,RollingMedian,400000,10000,0.12633250001817942
pandas,RollingMedian2,400000,10000,0.17668641707859933
screamer,RollingMedian2,400000,10000,0.1006992501206696
pandas,RollingMean,400000,100000,0.002542750211432576
screamer,RollingMean,400000,100000,0.002237000036984682
pandas,RollingStd,400000,100000,0.00460137496702373
screamer,RollingStd,400000,100000,0.0007113330066204071
pandas,RollingSkew,400000,100000,0.003401458030566573
screamer,RollingSkew,400000,100000,0.0012104578781872988
pandas,RollingKurt,400000,100000,0.0038465838879346848
screamer,RollingKurt,400000,100000,0.0014084579888731241
pandas,RollingMin,400000,100000,0.006737750023603439
screamer,RollingMin,400000,100000,0.0058158328756690025
pandas,RollingMax,400000,100000,0.0069584168959409
screamer,RollingMax,400000,100000,0.0060555830132216215
pandas,RollingMedian,400000,100000,0.24758704216219485
screamer,RollingMedian,400000,100000,0.20174983306787908
pandas,RollingMedian2,400000,100000,0.24956199992448092
screamer,RollingMedian2,400000,100000,0.13328741607256234
pandas,RollingMean,500000,10,0.0033933331724256277
screamer,RollingMean,500000,10,0.003087333869189024
pandas,RollingStd,500000,10,0.006314125144854188
screamer,RollingStd,500000,10,0.000821458175778389
pandas,RollingSkew,500000,10,0.0043364171870052814
screamer,RollingSkew,500000,10,0.0013476251624524593
pandas,RollingKurt,500000,10,0.005128042073920369
screamer,RollingKurt,500000,10,0.005057500209659338
pandas,RollingMin,500000,10,0.008910082979127765
screamer,RollingMin,500000,10,0.007395083084702492
pandas,RollingMax,500000,10,0.008926708018407226
screamer,RollingMax,500000,10,0.0074002910405397415
pandas,RollingMedian,500000,10,0.07946829218417406
screamer,RollingMedian,500000,10,0.04361237492412329
pandas,RollingMedian2,500000,10,0.07935541681945324
screamer,RollingMedian2,500000,10,0.033904667012393475
pandas,RollingMean,500000,100,0.003270374843850732
screamer,RollingMean,500000,100,0.003123000031337142
pandas,RollingStd,500000,100,0.00633041700348258
screamer,RollingStd,500000,100,0.0008367497939616442
pandas,RollingSkew,500000,100,0.004495957866311073
screamer,RollingSkew,500000,100,0.0013635409995913506
pandas,RollingKurt,500000,100,0.005105457967147231
screamer,RollingKurt,500000,100,0.0017524168360978365
pandas,RollingMin,500000,100,0.008879333036020398
screamer,RollingMin,500000,100,0.007412042003124952
pandas,RollingMax,500000,100,0.008926749927923083
screamer,RollingMax,500000,100,0.007442166097462177
pandas,RollingMedian,500000,100,0.12482124986127019
screamer,RollingMedian,500000,100,0.07335249986499548
pandas,RollingMedian2,500000,100,0.1252507499884814
screamer,RollingMedian2,500000,100,0.057275832863524556
pandas,RollingMean,500000,1000,0.0032766249496489763
screamer,RollingMean,500000,1000,0.0030918328557163477
pandas,RollingStd,500000,1000,0.006332708988338709
screamer,RollingStd,500000,1000,0.000834624981507659
pandas,RollingSkew,500000,1000,0.004535415908321738
screamer,RollingSkew,500000,1000,0.001356624998152256
pandas,RollingKurt,500000,1000,0.005245957989245653
screamer,RollingKurt,500000,1000,0.0017205411568284035
pandas,RollingMin,500000,1000,0.009093458065763116
screamer,RollingMin,500000,1000,0.0073044998571276665
pandas,RollingMax,500000,1000,0.009184584021568298
screamer,RollingMax,500000,1000,0.00769608304835856
pandas,RollingMedian,500000,1000,0.14515141607262194
screamer,RollingMedian,500000,1000,0.1007445000577718
pandas,RollingMedian2,500000,1000,0.14456954202614725
screamer,RollingMedian2,500000,1000,0.08012108388356864
pandas,RollingMean,500000,10000,0.0033319168724119663
screamer,RollingMean,500000,10000,0.003092957893386483
pandas,RollingStd,500000,10000,0.006210249848663807
screamer,RollingStd,500000,10000,0.0008345830719918013
pandas,RollingSkew,500000,10000,0.004425749881193042
screamer,RollingSkew,500000,10000,0.0014078328385949135
pandas,RollingKurt,500000,10000,0.0050232079811394215
screamer,RollingKurt,500000,10000,0.0018198750913143158
pandas,RollingMin,500000,10000,0.008559625130146742
screamer,RollingMin,500000,10000,0.007322208024561405
