callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.295795664191246e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2083910405635834e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7667189240455627e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.6124919056892395e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2834166884422302e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.1041836589574814e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.837499439716339e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.145798109471798e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8540845960378647e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0459061488509178e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.7040870413184166e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.3291132897138596e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.033410757780075e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.229088805615902e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.708386354148388e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.104183219373226e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00010979198850691319
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010229204781353474
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.620787411928177e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017920881509780884
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016170786693692207
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014908285811543465
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001360001042485237
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00026737479493021965
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025191716849803925
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023445789702236652
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002251670230180025
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00043891696259379387
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0004021669737994671
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.000370291993021965
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00034795794636011124
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006602499634027481
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006263749673962593
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005964590236544609
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005816249176859856
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010672498028725386
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.000994791043922305
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009676250629127026
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009335000067949295
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016706250607967377
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.001589291961863637
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015290419105440378
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015439579728990793
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026389171835035086
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025381671730428934
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024762919638305902
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025345419999212027
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004146750085055828
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.00404595909640193
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.00393733405508101
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003970874939113855
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006496457848697901
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006335958139970899
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006444958038628101
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006136749871075153
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010291500017046928
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010147875174880028
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.01004199986346066
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009925459045916796
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.250121027231216e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,6.916932761669159e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.125083357095718e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,8.707866072654724e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,8.00006091594696e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.333008736371994e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,2.8250040486454964e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.291805326938629e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.790986612439156e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0541174560785294e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.037493348121643e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.2625008821487427e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.233397051692009e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.800013706088066e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5458092093467712e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2999942302703857e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.070819027721882e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4208024367690086e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.25001310557127e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8250040486454964e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0791077986359596e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.691607318818569e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.337495192885399e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.120885230600834e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.383385673165321e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.616581231355667e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.0541944801807404e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011129211634397507
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010170810855925083
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.654198609292507e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017245905473828316
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016062497161328793
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014845794066786766
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013587507419288158
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00026950007304549217
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025366712361574173
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023758318275213242
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022491696290671825
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00042675016447901726
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039695785380899906
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003714999184012413
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035433401353657246
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006956250872462988
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006335419602692127
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.000603207852691412
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005787920672446489
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010420421604067087
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.001009583007544279
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009609169792383909
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009415829554200172
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016814589034765959
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.00160287506878376
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015382920391857624
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.001496500102803111
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025694998912513256
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002512791194021702
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024995000567287207
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025095839519053698
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004316834034398198
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004057332873344421
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003945458913221955
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003960625035688281
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006439666962251067
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006390874972566962
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.00626458297483623
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006185667123645544
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.01036762516014278
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.01007529185153544
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009966250043362379
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009977499954402447
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.042203262448311e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,6.95791095495224e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.333001121878624e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.209135219454765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.6249707490205765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.165836334228516e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.00006091594696e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.292038157582283e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.875038474798203e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0834075510501862e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0333023965358734e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3250159099698067e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2459000572562218e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6958918422460556e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.554097980260849e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2541964426636696e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.037500962615013e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4750054106116295e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.1667063012719154e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.833292819559574e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.9999919459223747e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.937499761581421e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.287506453692913e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.095786087214947e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.195794023573399e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.77499920129776e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.10411337018013e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011341692879796028
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010224990546703339
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.583301678299904e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00020012515597045422
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016241706907749176
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014904211275279522
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001371670514345169
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00027425005100667477
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002502910792827606
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023649982176721096
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022437493316829205
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004269578494131565
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0003962500486522913
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003773749340325594
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00036174990236759186
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006678751669824123
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006477090064436197
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005952909123152494
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005770421121269464
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010563330724835396
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009902501478791237
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009590000845491886
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009446667972952127
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001672582933679223
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.00158745888620615
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015297080390155315
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014990000054240227
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002585416194051504
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025326658505946398
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002488417085260153
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002526083029806614
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004215457942336798
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004053666954860091
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003998083062469959
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.0038842500653117895
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006497915834188461
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006357167148962617
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006229958031326532
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.00615733303129673
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.01027816697023809
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010059542022645473
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010350374970585108
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.00993675016798079
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.95793379843235e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,6.9998204708099365e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.0410314947366714e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.2910916060209274e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.834052667021751e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.875038474798203e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.5409265011549e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.54093411564827e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.167008101940155e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0499963536858559e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0125106200575829e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.2834090739488602e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.200009137392044e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6417121514678e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5333062037825584e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2500054910779e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0290957763791084e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4125136658549309e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.154086880385876e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.9499875381588936e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.1458137780427933e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.716706462204456e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.24159225076437e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.087497316300869e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,8.062482811510563e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.691692396998405e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.0625065341591835e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00010933401063084602
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010237493552267551
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.720811456441879e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00018208310939371586
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016437494195997715
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001514169853180647
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001394171267747879
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002694998402148485
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00026279082521796227
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002402088139206171
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00021970807574689388
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00043341703712940216
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039883400313556194
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003805409651249647
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035341689363121986
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006600830238312483
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006299158558249474
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006026248447597027
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005774588789790869
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010880420450121164
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009931670501828194
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009583339560776949
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009342911653220654
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016547502018511295
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015901669394224882
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.001527958083897829
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.001501208869740367
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026117078959941864
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002510207938030362
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002533082850277424
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0024862501304596663
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004155790898948908
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004052083007991314
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003973084036260843
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003964834148064256
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006721915910020471
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.00640291697345674
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006224166136234999
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.0061805828008800745
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010313124861568213
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010134041076526046
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010017666034400463
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009876125026494265
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.790986612439156e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.4589625000953674e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.58306123316288e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.4999406933784485e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.916940376162529e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.167000487446785e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.999835699796677e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.209150448441505e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.708106517791748e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1333031579852104e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,3.02919652312994e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.2834090739488602e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.229182817041874e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.741712912917137e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.637497916817665e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2790860384702682e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.095801755785942e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4249933883547783e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.1542032957077026e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.887495793402195e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.1707965061068535e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.695798270404339e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.437519237399101e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.154086880385876e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.700012065470219e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.804196164011955e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.1250215619802475e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011083297431468964
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010362500324845314
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.63748136907816e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017295894213020802
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00015979190357029438
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00015954114496707916
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001366250216960907
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002770829014480114
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025124987587332726
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023666606284677982
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002270829863846302
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004348750226199627
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0004113749600946903
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003682500682771206
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035733310505747795
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006767080631107092
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006257500499486923
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005945831071585417
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005801660008728504
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010552911553531885
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009993331041187048
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009805408772081137
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009435841348022223
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.00174008309841156
