callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00012895790860056877
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012925011105835438
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012937490828335285
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019225012511014938
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00018845894373953342
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018850015476346016
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018858304247260094
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0002975000534206629
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0002864999696612358
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00031279190443456173
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003072910476475954
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.1916890293359756e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.5583896785974503e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.533290535211563e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7708010748028755e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5916844606399536e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.9458897188305855e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.574990503489971e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6333145797252655e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7291011065244675e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7791131287813187e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.845795825123787e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.704095095396042e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.89171002805233e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7209054678678513e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.9749935492873192e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.400002606213093e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.2250070944428444e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.158301115036011e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,2.9207905754446983e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.658304922282696e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.920914605259895e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.795791417360306e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.0375085771083832e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.0916184186935425e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.233412280678749e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.629092290997505e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.320910036563873e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.258395008742809e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.404100425541401e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.504100747406483e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.6082929000258446e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.6125071346759796e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.6250101402401924e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.933393888175488e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.075001925230026e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,5.7958997786045074e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.345807246863842e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.38749872148037e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.145797230303288e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.170803241431713e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.220791980624199e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015050009824335575
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001285828184336424
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012920890003442764
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012974999845027924
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019345805048942566
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0001918331254273653
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0001873329747468233
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00024358299560844898
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003024169709533453
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00028733396902680397
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00028966600075364113
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028845900669693947
