callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.9207981899380684e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.341615855693817e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.458380863070488e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.370906390249729e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.487507976591587e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.887502528727055e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.745778515934944e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.462516754865646e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.941612370312214e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001407500822097063
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00013829185627400875
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013820896856486797
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012945802882313728
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002046248409897089
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0001948331482708454
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00021849991753697395
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00032845791429281235
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004008328542113304
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00030625006183981895
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00032887491397559643
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00035516684874892235
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.9207981899380684e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6167137548327446e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.545793540775776e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6374822482466698e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.491706982254982e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5166897103190422e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6208115741610527e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.545793540775776e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6166904717683792e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.574990503489971e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,4.179193638265133e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.887495793402195e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.0708033591508865e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.791592851281166e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.0375085771083832e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,3.058300353586674e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.7207966670393944e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.0208146199584007e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.079208545386791e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.050011582672596e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.995816223323345e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.033410757780075e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0916882678866386e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1542032957077026e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.087504930794239e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.241701051592827e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.2624928280711174e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.758398815989494e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.1624996811151505e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.53341456502676e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.466685302555561e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.587501123547554e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.116717122495174e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.837514668703079e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.8125086575746536e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.154187627136707e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.916591130197048e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.579196684062481e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.450022242963314e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.429183900356293e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011637480929493904
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.66251827776432e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.74580179899931e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.841704741120338e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00017799995839595795
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00017529120668768883
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016112485900521278
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012974999845027924
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002064171712845564
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002021249383687973
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00020091584883630276
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00020474987104535103
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00031124986708164215
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004263329319655895
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00039862492121756077
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.000366708030924201
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.141607157886028e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5582965463399887e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.7041183784604073e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.583279274404049e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5416957214474678e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6167137548327446e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7207890525460243e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6875175535678864e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.670777030289173e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.895807847380638e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.441702574491501e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.950010821223259e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.0374852940440178e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.695813938975334e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0042137950658798e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.129197284579277e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.0374852940440178e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.2250147089362144e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.14170029014349e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.9999838918447495e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.804180935025215e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.38749960064888e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.6708079278469086e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.633392043411732e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.7957833632826805e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,5.466584116220474e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.0584011003375053e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.012486897408962e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.433304563164711e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.5082997530698776e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.487484693527222e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.449998959898949e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010712491348385811
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.712507016956806e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.808409959077835e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.208405390381813e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015112478286027908
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00012937490828335285
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013675005175173283
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013287505134940147
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019008317030966282
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002354579046368599
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00019625015556812286
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018820795230567455
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000376041978597641
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.000344832893460989
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00034370901994407177
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003132498823106289
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8374837711453438e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5458168238401413e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.179209306836128e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5499844923615456e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.566608600318432e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5458168238401413e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5416025891900063e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.145798109471798e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8792070224881172e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5957822799682617e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6082852855324745e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7084024623036385e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.620881423354149e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,3.133411519229412e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.0125025659799576e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,4.4208019971847534e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.908310852944851e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.4667085856199265e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.1875213608145714e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.050011582672596e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0375085771083832e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.583403304219246e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9542017728090286e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.1082890927791595e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.045797348022461e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.14170790463686e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1750183552503586e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.008319228887558e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.91670037060976e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.4250086173415184e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.4499913454055786e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.7416968047618866e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.737513907253742e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.74580267816782e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.791693598031998e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.762511424720287e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.3208012357354164e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.337495192885399e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.341709427535534e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010062498040497303
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.637512266635895e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.68750100582838e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.700004011392593e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001421249471604824
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001413749996572733
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013095815666019917
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001302498858422041
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002356658224016428
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020929193124175072
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00019287504255771637
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018862495198845863
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00040600006468594074
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00038033281452953815
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00035220803692936897
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003986661322414875
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.895807847380638e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.9999995604157448e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,4.316703416407108e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.683396451175213e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5541987270116806e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.820882946252823e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.591707743704319e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.570892684161663e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9916875064373016e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7209054678678513e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.879183739423752e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9999995604157448e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.991710789501667e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,6.737513467669487e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.091595135629177e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.0458904802799225e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.954209387302399e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1667063012719154e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.141607157886028e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.608393646776676e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.337487578392029e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.49581241607666e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.9250124245882034e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.033293902873993e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.875000402331352e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.779190592467785e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.887503407895565e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.479102350771427e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.424992948770523e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3833861127495766e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.2582862079143524e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011420901864767075
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.69588290899992e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.762495756149292e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.754206985235214e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001408339012414217
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00013245921581983566
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00015620817430317402
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001466250978410244
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002600839361548424
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00023437500931322575
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00020499993115663528
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018954207189381123
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00031320913694798946
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003996670711785555
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00030137505382299423
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003841251600533724
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.0082883313298225e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.8291018679738045e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.8708018362522125e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.7834204956889153e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6916852220892906e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.633407711982727e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.71662138402462e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5667017325758934e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6416033506393433e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.624979242682457e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.670893445611e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9207905754446983e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7458183467388153e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.033294342458248e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.683280035853386e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.787502646446228e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9082875698804855e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9541784897446632e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,0.0003186250105500221
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.733392804861069e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9999995604157448e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.983398735523224e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.112487658858299e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,4.0082959458231926e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.291713073849678e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.316602669656277e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,3.991718403995037e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.758305683732033e-05
