callable,lib,func,var,args,n,window_size,time
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005787911359220743
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.0021925419569015503
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006176249589771032
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008926249574869871
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0034583339001983404
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009787920862436295
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.00140233407728374
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005560999969020486
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015196660533547401
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022417500149458647
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.00902762496843934
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024052078370004892
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.0036147499922662973
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014089292148128152
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.003918375121429563
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005683207884430885
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022749500116333365
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006550499936565757
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.009205708978697658
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.036486833123490214
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009748124983161688
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014316708082333207
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05803620908409357
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,6.362493149936199e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,2.3208092898130417e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,2.045789733529091e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.941714435815811e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.8750084564089775e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.8416903913021088e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,0.0001038750633597374
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.195802517235279e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.8624821677803993e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,2.3165950551629066e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,2.0666979253292084e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,6.570783443748951e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.391706220805645e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.733292058110237e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.8374837711453438e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,7.820804603397846e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.5624951124191284e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,4.8625050112605095e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,4.0082959458231926e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,8.679204620420933e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.729200974106789e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.508284084498882e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.908411160111427e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00023716711439192295
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,8.116592653095722e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,0.00011270795948803425
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00034070899710059166
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00011466699652373791
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00015825009904801846
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005372089799493551
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00016908301040530205
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00024112500250339508
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.00091758300550282
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.0002594171091914177
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003684589173644781
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0014529998879879713
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0004074580501765013
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005937078967690468
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.0023051670286804438
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006205409299582243
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008968340698629618
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0036436249502003193
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009773748461157084
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014146249741315842
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005825875094160438
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015852500218898058
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022737078834325075
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009409792022779584
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0025029999669641256
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.0035922499373555183
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014619374880567193
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.003954124869778752
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005769833922386169
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.02346529089845717
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006232082843780518
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.009014499839395285
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.036806457908824086
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009963625110685825
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014337042113766074
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.058662040857598186
