callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,20,0.007983417017385364
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,50,0.014309541089460254
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,100,0.018419167026877403
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,200,0.03006295906379819
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,500,0.06552845914848149
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,1000,0.1226791669614613
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,9.941705502569675e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,5.770893767476082e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,5.425000563263893e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,5.437503568828106e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.250005051493645e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.191587843000889e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,5.3625088185071945e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,5.283299833536148e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,5.200016312301159e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.187490023672581e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,6.183306686580181e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,5.466700531542301e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.383417010307312e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.3540803492069244e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,5.2999937906861305e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,5.541602149605751e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,5.6459102779626846e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.566701292991638e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,5.570799112319946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.52500132471323e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.533290095627308e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.345791578292847e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.045796908438206e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.445799954235554e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.625009700655937e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.137508898973465e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,6.004190072417259e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,5.9042125940322876e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.00022087502293288708
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,8.175009861588478e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,8.429097943007946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,7.999991066753864e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,8.529191836714745e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,8.141715079545975e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,8.679181337356567e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,8.004205301404e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,0.0001044590026140213
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00011874991469085217
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.00011950009502470493
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00011008302681148052
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.00010366621427237988
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.00011845794506371021
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.0001157920341938734
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.00012370897457003593
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.00011208397336304188
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.00016120797954499722
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00015791691839694977
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00015537510626018047
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.0001706660259515047
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.00016483408398926258
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.0001598750241100788
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.00015449989587068558
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.00017095799557864666
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.0001559159718453884
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.00017120805568993092
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.00034933420829474926
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.0003278751391917467
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.0003285000566393137
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.00033508380874991417
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003111669793725014
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.0003080829046666622
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,1000,0.00031104101799428463
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,2000,0.0003090838436037302
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,5000,0.000329416012391448
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10000,0.0003250420559197664
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10,0.0006487080827355385
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,20,0.0006825840100646019
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,50,0.0006829160265624523
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,100,0.0007130000740289688
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,200,0.0007506671827286482
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,500,0.0007419590838253498
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,1000,0.000681291101500392
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,2000,0.000682624988257885
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,5000,0.000682624988257885
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10000,0.0007243750151246786
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10,0.0012846658937633038
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,20,0.0013527078554034233
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,50,0.001339958980679512
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,100,0.0014107499737292528
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,200,0.0013212079647928476
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,500,0.001342250034213066
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,1000,0.0013060001656413078
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,2000,0.0013677501119673252
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,5000,0.0014454158954322338
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10000,0.0014517500530928373
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10,0.0034333751536905766
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,20,0.003194750053808093
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,50,0.003209457965567708
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,100,0.0031844580080360174
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,200,0.0031519171316176653
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,500,0.0033598749432712793
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,1000,0.0031830829102545977
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,2000,0.0033381248358637094
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,5000,0.0033128748182207346
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10000,0.003199333092197776
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10,0.00675137504003942
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,20,0.006689625093713403
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,50,0.006834249943494797
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,100,0.00737100001424551
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,200,0.006717124953866005
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,500,0.006677959114313126
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,1000,0.006823750212788582
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,2000,0.006811792030930519
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,5000,0.0070693339221179485
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10000,0.006980041973292828
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20,10,1.9750092178583145e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,10,9.666895493865013e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,20,9.624985978007317e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,10,9.33394767343998e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,20,8.290866389870644e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,50,8.832896128296852e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,10,7.6249707490205765e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,20,7.207971066236496e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,50,7.00005330145359e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,100,7.082941010594368e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,10,9.667128324508667e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,20,8.624978363513947e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,50,9.458046406507492e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,100,8.00006091594696e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,200,8.584000170230865e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,10,9.37492586672306e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,20,1.0083895176649094e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,50,1.0125106200575829e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,100,9.958865121006966e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,200,9.874813258647919e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,500,9.458977729082108e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,10,1.491699367761612e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,20,1.1875061318278313e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,50,1.158309169113636e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,100,1.1707888916134834e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,200,1.0499963536858559e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,500,1.0375166311860085e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,1000,1.054094173014164e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,10,1.8832972273230553e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,20,1.60830095410347e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,50,1.4958903193473816e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,100,1.4833174645900726e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,200,1.595797948539257e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,500,1.3709068298339844e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,1000,1.5666009858250618e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,2000,1.4083925634622574e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,10,2.129189670085907e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,20,2.270890399813652e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,50,2.1999934688210487e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,100,2.1665822714567184e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,200,2.2208085283637047e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,500,2.2999942302703857e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,1000,2.3499829694628716e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,2000,2.3667002096772194e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,5000,2.2165942937135696e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10,3.491714596748352e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,20,3.900006413459778e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,50,3.6833109334111214e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,100,3.5665929317474365e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,200,3.7624966353178024e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,500,3.695907071232796e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,1000,3.42091079801321e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,2000,3.812485374510288e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,5000,3.491598181426525e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10000,3.554113209247589e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10,7.750000804662704e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,20,7.604202255606651e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,50,7.27921724319458e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,100,7.279193960130215e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,200,7.308297790586948e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,500,7.270905189216137e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,1000,7.270905189216137e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,2000,7.30000901967287e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,5000,7.329205982387066e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10000,7.170788012444973e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10,0.00015816697850823402
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,20,0.0001413749996572733
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,50,0.00013095815666019917
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,100,0.00013258308172225952
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,200,0.00013425014913082123
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,500,0.000134957954287529
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,1000,0.00012824987061321735
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,2000,0.0001286251936107874
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,5000,0.0001245408784598112
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10000,0.00013412488624453545
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10,0.00032104202546179295
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,20,0.000321459025144577
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,50,0.0002672078553587198
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,100,0.0002693329006433487
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,200,0.0002647498622536659
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,500,0.0002637919969856739
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,1000,0.00026354193687438965
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,2000,0.00026062503457069397
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,5000,0.00026466697454452515
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10000,0.0002612089738249779
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10,0.0007457081228494644
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,20,0.0006817919202148914
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,50,0.0006240000948309898
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,100,0.0006157089956104755
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,200,0.000662459060549736
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,500,0.0007361250463873148
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,1000,0.0006890411023050547
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,2000,0.000624834094196558
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,5000,0.0006382078863680363
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10000,0.0006245840340852737
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10,0.0014599580317735672
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,20,0.0013816249556839466
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,50,0.0012388329487293959
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,100,0.001337083987891674
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,200,0.0012548330705612898
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,500,0.0012406669557094574
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,1000,0.0012648750562220812
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,2000,0.0012604580260813236
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,5000,0.0013187089934945107
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10000,0.0012992080301046371
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,1.958315260708332e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.2458069249987602e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.237494871020317e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,1.2291129678487778e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,1.2041069567203522e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,1.0041985660791397e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.1292053386569023e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.200009137392044e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,9.790994226932526e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,1.1458061635494232e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.3416865840554237e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,1.337495632469654e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.2791948392987251e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.2875068932771683e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,1.3125129044055939e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.650000922381878e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.4791032299399376e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.537497155368328e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.537497155368328e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.4208024367690086e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.4374963939189911e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,2.0790845155715942e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,1.8459046259522438e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.941714435815811e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,1.8709106370806694e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,1.9249971956014633e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,1.8999911844730377e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,2.037500962615013e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,0.00012208404950797558
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,3.49581241607666e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,3.391713835299015e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,3.504101186990738e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,3.674998879432678e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,3.429199568927288e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,3.408384509384632e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,4.916684702038765e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,5.666702054440975e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,5.629216320812702e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,5.6833960115909576e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,5.88749535381794e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,5.6541990488767624e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,5.5999960750341415e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,8.529098704457283e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,8.833385072648525e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,8.904212154448032e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,8.804094977676868e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,8.758297190070152e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,9.195879101753235e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,8.920812979340553e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,0.000196708831936121
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,0.0001884580124169588
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,0.0001980841625481844
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,0.0001888340339064598
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,0.00019279192201793194
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,0.00020891684107482433
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,0.00023195892572402954
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.00041866605170071125
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.0003556658048182726
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.00042283302173018456
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,100,0.00035649980418384075
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,200,0.00035687489435076714
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,500,0.00035312515683472157
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,1000,0.0003765830770134926
