callable,lib,func,var,args,n,window_size,time
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,1000,0.0019160001538693905
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,2000,0.0016797080170363188
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,5000,0.0019837080035358667
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10000,0.002089249901473522
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20,10,2.174987457692623e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50,10,8.750008419156075e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50,20,9.417068213224411e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100,10,8.750008419156075e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100,20,7.333001121878624e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100,50,7.333001121878624e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200,10,7.875030860304832e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200,20,1.1458061635494232e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200,50,8.750008419156075e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200,100,9.790994226932526e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500,10,8.292030543088913e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500,20,7.833121344447136e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500,50,8.041039109230042e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500,100,1.1167023330926895e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500,200,9.167008101940155e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,10,8.999835699796677e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,20,8.624978363513947e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,50,8.709030225872993e-06
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,100,1.295795664191246e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,200,1.0291812941432e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000,500,1.1499971151351929e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,10,1.0584015399217606e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,20,1.0333023965358734e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,50,1.0375166311860085e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,100,1.454097218811512e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,200,1.295795664191246e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,500,1.3333046808838844e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",2000,1000,1.2166798114776611e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,10,1.737498678267002e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,20,2.0209001377224922e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,50,1.5625031664967537e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,100,1.5665777027606964e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,200,1.5416881069540977e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,500,1.458311453461647e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,1000,1.4666933566331863e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",5000,2000,2.1042069420218468e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,10,3.200001083314419e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,20,2.391706220805645e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,50,2.3082830011844635e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,100,2.2208085283637047e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,200,2.2042077034711838e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,500,2.4208100512623787e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,1000,2.6124995201826096e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,2000,2.5124987587332726e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",10000,5000,0.00013491581194102764
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,10,5.762488581240177e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,20,4.741596058011055e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,50,4.024989902973175e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,100,4.016701132059097e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,200,4.441710188984871e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,500,4.116701893508434e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,1000,4.054093733429909e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,2000,4.341593012213707e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,5000,4.300009459257126e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",20000,10000,0.00015895790420472622
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,10,0.00010975007899105549
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,20,0.00010116677731275558
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,50,9.729200974106789e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,100,9.129103273153305e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,200,9.579211473464966e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,500,0.0001044170930981636
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,1000,9.400001727044582e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,2000,0.00010724994353950024
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,5000,9.325006976723671e-05
screamer__rolling_var,screamer,rolling_var,,"array,window_size",50000,10000,0.00010341708548367023
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,10,0.0002423750702291727
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,20,0.00018991599790751934
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,50,0.00017691613174974918
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,100,0.00017891684547066689
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,200,0.00018591689877212048
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,500,0.00020591611973941326
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,1000,0.00018041604198515415
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,2000,0.00018025003373622894
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,5000,0.00018037483096122742
screamer__rolling_var,screamer,rolling_var,,"array,window_size",100000,10000,0.00018212501890957355
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,10,0.000384374987334013
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,20,0.00037124985828995705
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,50,0.0003926660865545273
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,100,0.0003856250550597906
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,200,0.00039712502621114254
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,500,0.0003999159671366215
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,1000,0.0004813750274479389
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,2000,0.0004627502057701349
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,5000,0.0004700839053839445
screamer__rolling_var,screamer,rolling_var,,"array,window_size",200000,10000,0.00045279180631041527
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,10,0.001190542010590434
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,20,0.0011197910644114017
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,50,0.0009358751121908426
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,100,0.0010639159008860588
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,200,0.0009182500652968884
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,500,0.000957125099375844
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,1000,0.0009786251466721296
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,2000,0.0011646251659840345
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,5000,0.0010494168382138014
screamer__rolling_var,screamer,rolling_var,,"array,window_size",500000,10000,0.0019302498549222946
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,10,0.0022038749884814024
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,20,0.0019022920168936253
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,50,0.001975083025172353
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,100,0.0019808339420706034
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,200,0.0022177090868353844
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,500,0.0019211249891668558
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,1000,0.00197487510740757
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,2000,0.001944374991580844
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,5000,0.002174125052988529
screamer__rolling_var,screamer,rolling_var,,"array,window_size",1000000,10000,0.002056750003248453
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20,10,0.0008775410242378712
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50,10,1.2582866474986076e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50,20,9.875046089291573e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100,10,9.62521880865097e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100,20,9.290874004364014e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100,50,8.6252111941576e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200,10,8.040806278586388e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200,20,1.1292053386569023e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200,50,9.750016033649445e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200,100,9.624985978007317e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500,10,9.875046089291573e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500,20,1.0249903425574303e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500,50,1.0040821507573128e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500,100,1.1499971151351929e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500,200,8.249888196587563e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,10,9.417068213224411e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,20,1.3791956007480621e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,50,9.207986295223236e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,100,1.1708121746778488e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,200,9.207986295223236e-06
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000,500,3.9125094190239906e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,10,1.808302477002144e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,20,1.3958895578980446e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,50,1.254212111234665e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,100,1.316610723733902e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,200,1.1082971468567848e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,500,1.1082971468567848e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",2000,1000,1.1290889233350754e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,10,2.450007013976574e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,20,1.8916791304945946e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,50,1.9083963707089424e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,100,1.808302477002144e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,200,1.5584053471684456e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,500,1.5292083844542503e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,1000,1.5709083527326584e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",5000,2000,1.7832964658737183e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,10,2.5667017325758934e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,20,2.574990503489971e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,50,2.9749935492873192e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,100,2.2707972675561905e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,200,2.5084009394049644e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,500,2.4167122319340706e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,1000,2.345792017877102e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,2000,3.145798109471798e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",10000,5000,0.0005724579095840454
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,10,5.5499840527772903e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,20,4.1499966755509377e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,50,4.2499974370002747e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,100,4.61251474916935e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,200,3.9499951526522636e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,500,3.9165839552879333e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,1000,4.733400419354439e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,2000,4.924996756017208e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,5000,4.695798270404339e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",20000,10000,0.0005816670600324869
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,10,9.537511505186558e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,20,8.950009942054749e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,50,8.599995635449886e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,100,8.333311416208744e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,200,8.562486618757248e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,500,8.729216642677784e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,1000,8.829194121062756e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,2000,8.679204620420933e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,5000,9.525008499622345e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",50000,10000,9.708292782306671e-05
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,10,0.00017779204063117504
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,20,0.00016787485219538212
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,50,0.00017583300359547138
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,100,0.00018033292144536972
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,200,0.0001775000710040331
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,500,0.00019583292305469513
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,1000,0.0001852919813245535
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,2000,0.00016875006258487701
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,5000,0.00018691690638661385
screamer__rolling_std,screamer,rolling_std,,"array,window_size",100000,10000,0.00018824986182153225
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,10,0.0004464169032871723
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,20,0.00038295798003673553
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,50,0.0003963750787079334
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,100,0.00042191706597805023
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,200,0.0003516250289976597
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,500,0.00035045784898102283
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,1000,0.00036129215732216835
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,2000,0.0003559170290827751
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,5000,0.0003702910616993904
screamer__rolling_std,screamer,rolling_std,,"array,window_size",200000,10000,0.00037645897828042507
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,10,0.0013717920519411564
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,20,0.002226291922852397
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,50,0.0022536248434334993
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,100,0.0022302079014480114
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,200,0.0021228750701993704
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,500,0.0021648749243468046
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,1000,0.002333583077415824
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,2000,0.002170042134821415
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,5000,0.0021312499884516
screamer__rolling_std,screamer,rolling_std,,"array,window_size",500000,10000,0.002264833077788353
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,10,0.004424332873895764
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,20,0.004358457867056131
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,50,0.004458167124539614
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,100,0.004351041978225112
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,200,0.004397250013425946
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,500,0.00430983304977417
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,1000,0.004443541867658496
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,2000,0.00419399980455637
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,5000,0.004571291850879788
screamer__rolling_std,screamer,rolling_std,,"array,window_size",1000000,10000,0.004358291858807206
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20,10,1.8415972590446472e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50,10,1.00000761449337e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50,20,9.875046089291573e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100,10,8.750008419156075e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100,20,7.834052667021751e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100,50,7.62520357966423e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200,10,8.249888196587563e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200,20,1.1499971151351929e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200,50,1.00000761449337e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200,100,1.0082963854074478e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500,10,9.417068213224411e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500,20,9.041978046298027e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500,50,8.833128958940506e-06
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500,100,1.2832926586270332e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500,200,1.2208009138703346e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,10,1.3791956007480621e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,20,1.4125136658549309e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,50,1.4124903827905655e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,100,1.5124911442399025e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,200,1.1541880667209625e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000,500,1.9791070371866226e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,10,1.5666941180825233e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,20,1.929188147187233e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,50,0.0016254589427262545
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,100,0.0005442921537905931
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,200,3.3250078558921814e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,500,1.850002445280552e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",2000,1000,1.6958918422460556e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,10,3.145798109471798e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,20,3.3999793231487274e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,50,2.7542002499103546e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,100,2.7209054678678513e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,200,3.341608680784702e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,500,2.6624882593750954e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,1000,2.7750153094530106e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",5000,2000,3.7207966670393944e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,10,4.504178650677204e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,20,5.5416952818632126e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,50,4.7084176912903786e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,100,5.462486296892166e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,200,4.3625012040138245e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,500,4.9250200390815735e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,1000,4.600011743605137e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,2000,4.687486216425896e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",10000,5000,5.7791825383901596e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,10,0.00010624993592500687
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,20,9.508384391665459e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,50,9.40829049795866e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,100,9.187497198581696e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,200,8.795806206762791e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,500,9.483308531343937e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,1000,9.345798753201962e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,2000,9.55001451075077e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,5000,9.904196485877037e-05
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",20000,10000,0.00010316702537238598
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,10,0.00022975006140768528
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,20,0.00021816720254719257
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,50,0.00022995797917246819
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,100,0.00022616703063249588
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,200,0.00022316700778901577
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,500,0.00022312486544251442
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,1000,0.0002274170983582735
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,2000,0.0002365829423069954
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,5000,0.00023545906879007816
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",50000,10000,0.00023775012232363224
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,10,0.0005266249645501375
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,20,0.00043291598558425903
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,50,0.0004290409851819277
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,100,0.0004244588781148195
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,200,0.00042641698382794857
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,500,0.00042254221625626087
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,1000,0.0004227920435369015
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,2000,0.00047391699627041817
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,5000,0.0004698331467807293
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",100000,10000,0.0004368328955024481
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,10,0.001002791803330183
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,20,0.0009392078500241041
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,50,0.0008932079654186964
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,100,0.0008705828804522753
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,200,0.0008646249771118164
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,500,0.0009156251326203346
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,1000,0.0009454588871449232
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,2000,0.0009061668533831835
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,5000,0.0010064579546451569
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",200000,10000,0.001037833048030734
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,10,0.0023964589927345514
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,20,0.00214245798997581
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,50,0.0024435000959783792
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,100,0.002347958041355014
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,200,0.00228899996727705
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,500,0.002263291971758008
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,1000,0.002241667127236724
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,2000,0.002435249974951148
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,5000,0.0022160829976201057
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",500000,10000,0.0022759169805794954
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,10,0.004448292078450322
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,20,0.004668541019782424
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,50,0.004604750080034137
screamer__rolling_skew,screamer,rolling_skew,,"array,window_size",1000000,100,0.004549749894067645
