callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,20,0.0003547919914126396
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,50,0.00037154206074774265
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,100,0.00037708296440541744
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,200,0.00035987491719424725
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,500,0.0003485409542918205
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,1000,0.000353541923686862
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,10,0.0009297090582549572
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,20,0.0009877090342342854
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,50,0.0008748341351747513
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,100,0.0009371249470859766
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,200,0.000870708841830492
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,500,0.0009149170946329832
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,1000,0.000881291925907135
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,10,0.002032000105828047
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,20,0.0018164168577641249
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,50,0.0020669589284807444
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,100,0.0021183330100029707
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,200,0.002011750126257539
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,500,0.0017553751822561026
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,1000,0.001972417114302516
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20,10,7.850001566112041e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,10,3.054109402000904e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,20,2.466607838869095e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,10,2.27498821914196e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,20,2.1249987185001373e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,50,2.095801755785942e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,10,2.2166874259710312e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,20,2.27498821914196e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,50,0.00028245802968740463
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,100,2.7542002499103546e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,10,2.383394166827202e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,20,2.3416941985487938e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,50,2.5582965463399887e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,100,2.795807085931301e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,200,2.9667047783732414e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,10,2.5667017325758934e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,20,2.674991264939308e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,50,3.441702574491501e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,100,3.650016151368618e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,200,4.458311013877392e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,500,5.691708065569401e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,10,3.133388236165047e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,20,3.591598942875862e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,50,4.654191434383392e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,100,5.574990063905716e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,200,7.645809091627598e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,500,0.0001207499299198389
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,1000,0.0001455000601708889
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,10,5.066697485744953e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,20,5.94588927924633e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,50,8.77920538187027e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,100,0.00010841689072549343
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,200,0.0001746250782161951
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,500,0.0003207081463187933
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,1000,0.0005197499413043261
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,10,8.112494833767414e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,20,0.00010441686026751995
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,50,0.00016058306209743023
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,100,0.00020466581918299198
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,200,0.00032329093664884567
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,500,0.0006479169242084026
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,1000,0.0011327499523758888
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,10,0.00013870792463421822
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,20,0.00018049986101686954
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,50,0.00031349994242191315
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,100,0.0003870828077197075
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,200,0.0006192501168698072
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,500,0.0012907078489661217
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,1000,0.0023390839342027903
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,10,0.0003279580269008875
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,20,0.00039683282375335693
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,50,0.0007215831428766251
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,100,0.0009119170717895031
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,200,0.001505542080849409
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,500,0.003238416975364089
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,1000,0.006084583001211286
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,10,0.0006373331416398287
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,20,0.0007627501618117094
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,50,0.0014440829399973154
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,100,0.001795582938939333
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,200,0.002992416964843869
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,500,0.0065112910233438015
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,1000,0.012083624955266714
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,10,0.00125662493519485
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,20,0.001586416969075799
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,50,0.0029440419748425484
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,100,0.003716625040397048
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,200,0.006056209094822407
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,500,0.013113875174894929
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,1000,0.024296874878928065
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,10,0.0031428339425474405
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,20,0.004041749984025955
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,50,0.0071145829278975725
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,100,0.009182624984532595
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,200,0.015136874979361892
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,500,0.033027416095137596
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,1000,0.06130399997346103
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,10,0.0063974999357014894
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,20,0.00797179201617837
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,50,0.014670124975964427
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,100,0.018591249827295542
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,200,0.03021204099059105
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,500,0.065794083988294
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,1000,0.12182529107667506
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20,10,6.370805203914642e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50,10,3.529200330376625e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50,20,2.900022082030773e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,10,2.7125002816319466e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,20,2.7916859835386276e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,50,2.8166919946670532e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,10,2.8458191081881523e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,20,0.0010373329278081656
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,50,0.000370207941159606
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,100,0.0002272909041494131
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,10,4.295911639928818e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,20,0.00024333386681973934
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,50,7.308297790586948e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,100,6.925011985003948e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,200,0.0002986250910907984
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,10,5.079200491309166e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,20,0.0002549160271883011
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,50,9.874999523162842e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,100,0.0003261670935899019
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,200,0.00020766700617969036
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,500,0.0005104159936308861
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,10,0.0002605828922241926
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,20,9.587500244379044e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,50,0.0003563330974429846
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,100,0.0002335419412702322
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,200,0.0006345829460769892
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,500,0.0010367080103605986
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,1000,0.0013144169934093952
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,10,0.00034683290868997574
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,20,0.0003735830541700125
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,50,0.0005662080366164446
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,100,0.0008635828271508217
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,200,0.0013092081062495708
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,500,0.0018954169936478138
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,1000,0.0051907498855143785
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,10,0.0002665841020643711
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,20,0.00037683406844735146
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,50,0.0007760829757899046
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,100,0.001244042068719864
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,200,0.002597999991849065
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,500,0.006019917083904147
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,1000,0.012305875075981021
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,10,0.0005073752254247665
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,20,0.0007163749542087317
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,50,0.0015287501737475395
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,100,0.0027366250287741423
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,200,0.005247667199000716
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,500,0.012306917225942016
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,1000,0.025806833989918232
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,10,0.0012699158396571875
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,20,0.0017629999201744795
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,50,0.004409624962136149
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,100,0.007482333108782768
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,200,0.013724708929657936
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,500,0.03235454089008272
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,1000,0.06492941593751311
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,10,0.002573458943516016
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,20,0.0037971248384565115
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,50,0.008425625041127205
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,100,0.013468458084389567
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,200,0.027467667125165462
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,500,0.06490604113787413
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,1000,0.12999587506055832
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,10,0.005147584015503526
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,20,0.007510749856010079
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,50,0.01618241611868143
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,100,0.028406374854966998
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,200,0.05515470798127353
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,500,0.12955616717226803
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,1000,0.2602952078450471
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,10,0.012976916041225195
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,20,0.019067625049501657
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,50,0.04187541618011892
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,100,0.07084012497216463
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,200,0.1372604169882834
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,500,0.3278769999742508
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,1000,0.6886044170241803
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,10,0.025661166990175843
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,20,0.03892374993301928
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,50,0.08365137502551079
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,100,0.14204829186201096
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,200,0.27141433395445347
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,500,0.6759595000185072
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,1000,1.498631542082876
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20,10,8.90830997377634e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50,10,5.341717042028904e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50,20,4.541710950434208e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,10,4.675006493926048e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,20,5.779205821454525e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,50,6.125005893409252e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,10,5.6416960433125496e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,20,8.19589477032423e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,50,0.0005635418929159641
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,100,0.0003213339950889349
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,10,0.000466375146061182
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,20,0.00034950021654367447
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,50,0.0004734999965876341
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,100,0.0006204999517649412
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,200,0.0007811668328940868
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,10,0.0003595419693738222
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,20,0.00046520819887518883
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,50,0.0007130829617381096
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,100,0.0010694579686969519
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,200,0.001678540837019682
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000,500,0.00265329098328948
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,10,0.000508124940097332
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,20,0.0006909999065101147
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,50,0.0012280840892344713
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,100,0.0019982499070465565
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,200,0.0037642079405486584
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,500,0.007783500012010336
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",2000,1000,0.01060187490656972
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,10,0.0017119161784648895
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,20,0.001404917100444436
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,50,0.0027323749382048845
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,100,0.00522691709920764
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,200,0.010178708005696535
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,500,0.020105750067159534
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",5000,1000,0.04245733399875462
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,10,0.0012833329383283854
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,20,0.002589832991361618
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,50,0.00553608313202858
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,100,0.00998425018042326
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,200,0.019741541938856244
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,500,0.04758087499067187
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",10000,1000,0.0884763749781996
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,10,0.0030567499343305826
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,20,0.004957207944244146
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,50,0.011260082945227623
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,100,0.020510165952146053
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,200,0.040564790833741426
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,500,0.09700020914897323
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20000,1000,0.195731959072873
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,10,0.006448125001043081
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,20,0.012195583898574114
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,50,0.028316250070929527
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,100,0.05301570799201727
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,200,0.10074570821598172
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,500,0.2533994170371443
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50000,1000,0.5038540421519428
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,10,0.013266042107716203
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,20,0.023745709098875523
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,50,0.05753175006248057
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,100,0.10325833386741579
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,200,0.2092172910925001
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,500,0.5063740420155227
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100000,1000,1.0192613750696182
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,10,0.02453549997881055
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,20,0.05161962495185435
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,50,0.1121506248600781
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,100,0.21365254209376872
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,200,0.41933920816518366
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,500,1.0199932500254363
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200000,1000,2.0941916659940034
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,10,0.06628687516786158
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,20,0.12694716593250632
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,50,0.2918289590161294
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,100,0.5469555831514299
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,200,1.0533810839988291
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,500,2.6462426660582423
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500000,1000,5.400207250146195
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,10,0.13008516700938344
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,20,0.2590952499303967
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,50,0.5797601661179215
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,100,1.072791791986674
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,200,2.155126500176266
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,500,5.375198082998395
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",1000000,1000,58.95699600013904
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",20,10,0.001340291928499937
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50,10,0.0002534168306738138
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",50,20,0.0002557921689003706
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100,10,7.679197005927563e-05
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100,20,8.379202336072922e-05
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",100,50,0.00061962497420609
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200,10,9.549991227686405e-05
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200,20,0.00012912508100271225
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200,50,0.0005041249096393585
numpy__rolling_kurt__stride,numpy,rolling_kurt,stride,"array,window_size",200,100,0.00035566696897149086
