callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.174979843199253e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1250143870711327e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3375189155340195e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3750046491622925e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.291697844862938e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6833888366818428e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.6416190192103386e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.5834113582968712e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.2250227630138397e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.174987457692623e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.133287489414215e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011345790699124336
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.987496554851532e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.9250048100948334e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.579196684062481e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.337518475949764e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.3042004108428955e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.320793181657791e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.24998938292265e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.245891563594341e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010833307169377804
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.133294224739075e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.287497960031033e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.0001676669344305992
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00015337509103119373
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014237500727176666
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023741577751934528
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.00021783309057354927
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.000235249986872077
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00040795793756842613
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.000350333983078599
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00037608295679092407
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006392498034983873
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005439578089863062
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.000586541835218668
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0010497921612113714
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0009800840634852648
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.000978916184976697
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0016643749549984932
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016767079941928387
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0017035419587045908
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0028835830744355917
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0025118328630924225
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002544084098190069
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004200457828119397
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.0041828330140560865
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.00416662497445941
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.3375189155340195e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,1.5875091776251793e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.458038792014122e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.291797712445259e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.249888196587563e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.5409265011549e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,9.00006853044033e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.041978046298027e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.791917935013771e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.541865438222885e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.750016033649445e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0417075827717781e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0249903425574303e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1625001206994057e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1249911040067673e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3209180906414986e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.333397813141346e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3125129044055939e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.837499439716339e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.637497916817665e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.633400097489357e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.3208092898130417e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.200016751885414e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.150004729628563e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011362507939338684
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,3.2250070944428444e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,3.041699528694153e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.4999876990914345e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.345807246863842e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.27919439971447e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,7.500010542571545e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.295903585851192e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.258394569158554e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010970886796712875
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.141582995653152e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.112479165196419e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.0001671668142080307
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.0001419589389115572
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014245882630348206
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023150001652538776
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002190840896219015
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.0002304580993950367
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00040408316999673843
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.0003436249680817127
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.0003606250975281
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006526671350002289
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005572088994085789
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005990408826619387
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011352079454809427
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0010582089889794588
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0010807500220835209
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0017714998684823513
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016864580102264881
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0017710418906062841
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.002885582856833935
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.002823291812092066
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.00273049995303154
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004520416958257556
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004401916870847344
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004386042011901736
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2417091056704521e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.249888196587563e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.124858140945435e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.333008736371994e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.37491825222969e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.416827768087387e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.584000170230865e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.125098586082458e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,1.2499978765845299e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.459210559725761e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.167008101940155e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0125106200575829e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0417075827717781e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1833850294351578e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.133396290242672e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.5167053788900375e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3290904462337494e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.291697844862938e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6666948795318604e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.637497916817665e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.6083940863609314e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.191704697906971e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1624844521284103e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.1042069420218468e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011533382348716259
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.987496554851532e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.945913001894951e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.49158251285553e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.287506453692913e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.2999861761927605e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.333389319479465e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.254203617572784e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.304099224507809e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00011008419096469879
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.166612289845943e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.212503209710121e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.0001652080100029707
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014195917174220085
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.0001411251723766327
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023845792748034
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.00021904101595282555
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00023729191161692142
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00041645788587629795
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.0003572080750018358
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00036987499333918095
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0007024998776614666
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005430839955806732
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005947500467300415
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011118329130113125
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0010511251166462898
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0010498340707272291
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.001705000177025795
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016675838269293308
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0017053328920155764
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0026519170496612787
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0026197500992566347
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.0028083748184144497
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.00440383399836719
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004169125109910965
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004343624925240874
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2208009138703346e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.125090971589088e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.082948625087738e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,1.0750023648142815e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,1.1250143870711327e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.37491825222969e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.95792618393898e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,8.791917935013771e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.584000170230865e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.375158697366714e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.207986295223236e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0125106200575829e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.395796425640583e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.2666918337345123e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.2875068932771683e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3249926269054413e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.337495632469654e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3041077181696892e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6791047528386116e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.6415957361459732e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.6042031347751617e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.237502485513687e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1666986867785454e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.1082814782857895e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011495803482830524
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.9916176572442055e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.895807847380638e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.516704939305782e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.349998198449612e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.2750034481287e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.39590434730053e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.258301436901093e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.254203617572784e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.0001052499283105135
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.150011464953423e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.195785969495773e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00017274986021220684
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014108303003013134
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014100014232099056
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002398751676082611
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002202920150011778
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00023833289742469788
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.0004227501340210438
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00034529203549027443
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.000377667136490345
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006333328783512115
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.000543499831110239
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.000585916917771101
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011314160656183958
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0010224999859929085
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0010269579943269491
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.001663000090047717
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016594170592725277
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0016650420147925615
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0028061249759048223
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0024942909367382526
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.0026680000592023134
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004255708074197173
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004154541064053774
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004331875126808882
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.195911318063736e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.041970431804657e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.084112778306007e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.333008736371994e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.333008736371994e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.542090654373169e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.667120710015297e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,8.999835699796677e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,4.5082997530698776e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.500188753008842e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.250128641724586e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0124873369932175e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.058308407664299e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1834083124995232e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1333031579852104e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3125129044055939e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3333046808838844e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.2833159416913986e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6750069335103035e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,2.5625107809901237e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.60830095410347e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.2166874259710312e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1750107407569885e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.1165935322642326e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011562486179172993
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.933293581008911e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.9125018045306206e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.604109562933445e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.320894367992878e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.270789213478565e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.379210390150547e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.274995394051075e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.28340058028698e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010312511585652828
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.195809252560139e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.400001727044582e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.0001574589405208826
