callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4499993994832039e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.433398574590683e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3832934200763702e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9166851416230202e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.841713674366474e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6416964828968048e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.645794302225113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.916607238352299e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8667116314172745e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.812485374510288e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.154110163450241e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.991710349917412e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6958990171551704e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.674990825355053e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9416907131671906e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.766702376306057e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.212503209710121e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.674990385770798e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.016591891646385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0001502500381320715
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013704202137887478
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013316702097654343
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012649991549551487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023408420383930206
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021125003695487976
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020812498405575752
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020450004376471043
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035775010474026203
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033008307218551636
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003394579980522394
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222499508410692
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005965412128716707
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005540000274777412
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005626669153571129
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462919361889362
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.000932459020987153
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008824998512864113
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008975418750196695
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008949157781898975
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.001447542104870081
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.001391083002090454
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015016659162938595
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0015654161106795073
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022320831194519997
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022212921176105738
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002263125032186508
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002244375180453062
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.4158888310194016e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.6659413278102875e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.375135853886604e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,1.1333031579852104e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.542075425386429e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,6.917165592312813e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.708098903298378e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.542083039879799e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.58306123316288e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.875046089291573e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.499955922365189e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.124865755438805e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1459225788712502e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1541880667209625e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0791001841425896e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.458311453461647e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4415942132472992e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.4167046174407005e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9124941900372505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8458114936947823e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6708003133535385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.674991264939308e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5875167921185493e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.875000402331352e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.862520679831505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.99579294025898e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.141607157886028e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.695805884897709e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687517113983631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,6.737490184605122e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9167079851031303e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.891592733561993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.658296428620815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.337502367794514e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014841696247458458
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013387505896389484
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013312487863004208
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012916699051856995
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022579100914299488
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020875013433396816
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021224981173872948
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020233308896422386
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00039658392779529095
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.000338749960064888
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003294998314231634
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032220897264778614
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005754579324275255
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005538749974220991
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0006097080186009407
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005463750567287207
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009107498917728662
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.00089020817540586
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008876658976078033
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008788330014795065
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014184580650180578
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013860410545021296
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014787078835070133
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014872918836772442
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002256500069051981
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022727909963577986
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002207500161603093
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002211333019658923
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.58306884765625e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.542075425386429e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.582820788025856e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.709014996886253e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.9160014390945435e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.125083357095718e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.542083039879799e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.582828402519226e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.292030543088913e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.54093411564827e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.500188753008842e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.750016033649445e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1499971151351929e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.7750076949596405e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0792165994644165e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4666002243757248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.391698606312275e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.929188147187233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.908303238451481e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8459046259522438e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.666609361767769e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.7125002816319466e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8874801248311996e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.875000402331352e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.791600465774536e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.104214556515217e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.7167140766978264e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.720905028283596e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.633290857076645e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.933401942253113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.733291178941727e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.733291178941727e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654105477035046e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.037500083446503e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014983303844928741
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013375002890825272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.000133083900436759
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012649991549551487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022608297877013683
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021595903672277927
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021366681903600693
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020083296112716198
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003794590011239052
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003303750418126583
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00033237505704164505
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003269161097705364
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005801250226795673
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005542498547583818
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005637090653181076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005464579444378614
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009577078744769096
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009123750496655703
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008880419190973043
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008997500408440828
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0013902089558541775
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013949170242995024
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.00143912504427135
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014808329287916422
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022756659891456366
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022225838620215654
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022438750602304935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022512502036988735
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.291083991527557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,1.158309169113636e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.209135219454765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.457805961370468e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.5409188866615295e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.083181455731392e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.209142833948135e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.541865438222885e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.417068213224411e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.0041985660791397e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1500203981995583e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1665979400277138e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1041061952710152e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4709075912833214e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3750046491622925e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9166851416230202e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8415972590446472e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6750145480036736e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5875167921185493e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8833823055028915e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,4.0207989513874054e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.241701051592827e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.833292379975319e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.683419294655323e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.629099905490875e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.929187707602978e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.750008419156075e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.716713637113571e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.950009942054749e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.004205301404e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014512520283460617
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001338748261332512
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013479101471602917
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012641586363315582
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022591720335185528
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020862510427832603
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002106658648699522
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020091584883630276
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035758386366069317
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003299999516457319
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00033537507988512516
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032220897264778614
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005716669838875532
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005696250591427088
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005600000731647015
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462081171572208
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008885420393198729
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009184591472148895
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009565420914441347
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008992920629680157
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014192499220371246
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013860000763088465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0016003749333322048
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014270839747041464
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002291332930326462
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022373339161276817
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022156659979373217
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002201541792601347
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,9.874813258647919e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.791204214096069e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.4158812165260315e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.58305361866951e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.582820788025856e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,1.0582851245999336e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.3339324444532394e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.375143468379974e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.958151400089264e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2417091056704521e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.499955922365189e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.791925549507141e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.2042000889778137e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1292053386569023e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0916031897068024e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.600012183189392e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4415942132472992e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.391698606312275e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9290950149297714e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9208062440156937e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,2.037500962615013e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.687494270503521e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6499852538108826e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.6292167603969574e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.9125094190239906e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.974977880716324e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8874801248311996e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.195810131728649e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.695805884897709e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6916847825050354e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.6208111345767975e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.904181696474552e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.733291178941727e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.879182860255241e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.374988101422787e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.000151375075802207
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001336249988526106
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013308296911418438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012654182501137257
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022587506100535393
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021470896899700165
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021070800721645355
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020833383314311504
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035741692408919334
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033029215410351753
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032929214648902416
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222499508410692
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005542919971048832
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.000558583065867424
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005732919089496136
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005461249966174364
