callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.125090971589088e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.917173206806183e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.709030225872993e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.750008419156075e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0584015399217606e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0667135939002037e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2625008821487427e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.237494871020317e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.295795664191246e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.5875091776251793e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.570815220475197e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.5999889001250267e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.1207844838500023e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.245791256427765e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.3167114704847336e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.41248232871294e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.187498077750206e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.187498077750206e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.816707223653793e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.591699689626694e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.624994471669197e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.30000901967287e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.929202936589718e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,7.395818829536438e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,8.241692557930946e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010779197327792645
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010924995876848698
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010445807129144669
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.0001288331113755703
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017083296552300453
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.0001722089946269989
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016624992713332176
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00018099998123943806
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00027008308097720146
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025479099713265896
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00024591595865786076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00025566713884472847
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004604579880833626
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00040650018490850925
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00038225017488002777
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00039458414539694786
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006503749173134565
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0005907919257879257
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005923330318182707
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006140421610325575
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010059999767690897
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009546661749482155
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009550829418003559
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0010062090586870909
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016105410177260637
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.001546666957437992
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015334580093622208
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015779160894453526
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0025402498431503773
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0024037498515099287
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0025014157872647047
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0024390839971601963
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.003901124931871891
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038350000977516174
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0038475000765174627
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003862084122374654
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.417060598731041e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.375143468379974e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,2.687494270503521e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.6249707490205765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.791910320520401e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.95908272266388e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.167000487446785e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.750008419156075e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.833128958940506e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0290881618857384e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0082963854074478e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2375181540846825e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.2250151485204697e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.2833159416913986e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.558312214910984e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.5582889318466187e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.6083940863609314e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.0958948880434036e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.1208077669143677e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.2750115022063255e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.4207943826913834e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.191712312400341e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.504101186990738e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.912493750452995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.595797508955002e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.63330652564764e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.308414205908775e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.916699931025505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,7.433397695422173e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.533305324614048e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00011433311738073826
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010416703298687935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010449998080730438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00010820804163813591
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017183390446007252
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016262498684227467
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.0001556661445647478
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00015454087406396866
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00025875004939734936
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0002522917930036783
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002552920486778021
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00025341613218188286
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00043887505307793617
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.000389833003282547
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00036933389492332935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00037595792673528194
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.000664000166580081
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006029999349266291
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005899588577449322
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0005967500619590282
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010504161473363638
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009512091055512428
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009740828536450863
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0010215830989181995
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0015784588176757097
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015330419410020113
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015815419610589743
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.001558166928589344
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.002505082869902253
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0024378749076277018
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024185001384466887
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.002432791981846094
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0039039168041199446
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038846670649945736
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.003831790992990136
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0038527080323547125
