callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5374814867973328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6667024940252304e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,3.2542040571570396e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5582965463399887e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.695806324481964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6790890842676163e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.674991264939308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.8708018362522125e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8292182832956314e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8291018679738045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.7833040803670883e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.045797348022461e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.004097379744053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.987496554851532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.329198807477951e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.429199568927288e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.27499583363533e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.2708048820495605e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.866695962846279e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.691599704325199e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,4.212488420307636e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,4.441710188984871e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,5.7582976296544075e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.41248994320631e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.38750721514225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.38750721514225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.283307008445263e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.420793943107128e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.687493830919266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.520787090063095e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001377500593662262
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011729216203093529
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011758296750485897
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011141598224639893
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018633296713232994
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017075007781386375
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017012492753565311
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00015879212878644466
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00028016697615385056
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00024183280766010284
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023745791986584663
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023654219694435596
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00046279095113277435
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00038162502460181713
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00036966591142117977
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0003687920980155468
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5124987587332726e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.35831830650568e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3167114704847336e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.291589044034481e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.295803278684616e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3583881556987762e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3042084649205208e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.366607077419758e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.2916123270988464e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3374799638986588e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3333821445703506e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3458153009414673e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4999957531690598e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.545793540775776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.5333138182759285e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.529192715883255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.1333183869719505e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6833033189177513e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5958986952900887e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.791592851281166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6999972760677338e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8542010113596916e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8542010113596916e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,4.5000109821558e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.3041927963495255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.283284604549408e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1207920983433723e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.079185262322426e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.345799632370472e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.395811654627323e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.337487578392029e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.929187707602978e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.741588443517685e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.729085437953472e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.733416087925434e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,5.445885471999645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.3625012040138245e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.375004209578037e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.400010220706463e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.445791900157928e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.458318628370762e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.4915901273489e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.466700531542301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00011858297511935234
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001165410503745079
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011625001206994057
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011895783245563507
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00029983301647007465
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0002019170206040144
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.0001924580428749323
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00019208318553864956
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0003251249436289072
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00029250001534819603
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00029099988751113415
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00029904209077358246
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00048395805060863495
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00037062494084239006
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004121670499444008
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00037266709841787815
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.2834166884422302e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2666994482278824e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.374988980591297e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2792024537920952e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2582942619919777e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.333405427634716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,4.100007936358452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.7834204956889153e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.637505531311035e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,3.0166935175657272e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.733408473432064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5875167921185493e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5667017325758934e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.5165965780615807e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.583395689725876e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.554105594754219e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5665853172540665e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6166904717683792e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,3.291713073849678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.7333153411746025e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6584137231111526e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6790890842676163e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.8582988306879997e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.858322113752365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8041889891028404e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.058300353586674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0208146199584007e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.729201853275299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.058300353586674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.337510861456394e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.329198807477951e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.320816904306412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.079200491309166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.800005652010441e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.750016912817955e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,4.0041981264948845e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,5.529215559363365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.420895129442215e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.4250162318348885e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.3999869376420975e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.712499402463436e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.458318628370762e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.512498319149017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00011904188431799412
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011625001206994057
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001468330156058073
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012174993753433228
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0001848749816417694
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017041596584022045
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00016958313062787056
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.0001862079370766878
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002791250590234995
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002534170635044575
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002376250922679901
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003116659354418516
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005146251060068607
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00044008390977978706
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00045904098078608513
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00044858409091830254
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3499829694628716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3417174816131592e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.808310091495514e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.354104071855545e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2625084966421127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.345908433198929e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2916123270988464e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3458851501345634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.4875160306692123e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.4208100512623787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4041859433054924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.316618338227272e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.38749198615551e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.38749198615551e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.8499867767095566e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.2665906473994255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6416964828968048e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.13750933855772e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6791123673319817e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.8792070224881172e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.7833040803670883e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.212480805814266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.033410757780075e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0166935175657272e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0041905120015144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.345916047692299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.320816904306412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,4.966696724295616e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.50000336766243e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.7625118643045425e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7708086892962456e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.754207864403725e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.733299672603607e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.487499922513962e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.395795986056328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.879198968410492e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.4459011405706406e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.779182098805904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.545816384255886e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.4625095799565315e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.4915901273489e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001177079975605011
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011604209430515766
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001118748914450407
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010908301919698715
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00021816696971654892
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0002074588555842638
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019679195247590542
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00022108294069766998
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00027445796877145767
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002592499367892742
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023608282208442688
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023558293469250202
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00043929112143814564
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0003839160781353712
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00048437505029141903
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0004909578710794449
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5541987270116806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.3082830011844635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3165950551629066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2582942619919777e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3791799321770668e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3209024220705032e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.570892684161663e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3584114387631416e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5667017325758934e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,4.570884630084038e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.733292058110237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.6250025257468224e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.5625107809901237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6333844289183617e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.8416048735380173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.6416033506393433e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.737506292760372e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.8667040169239044e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.8542010113596916e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.77077779173851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.829195000231266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.0374852940440178e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,2.987496554851532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0291033908724785e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.9916875064373016e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.291713073849678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.279093652963638e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.287498839199543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,8.15410166978836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7041958421468735e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.7084100767970085e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.333412602543831e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.8833200708031654e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.4165877625346184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.379195161163807e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.929101750254631e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.487492308020592e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.512498319149017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.466700531542301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00015366706065833569
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011583301238715649
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011945818550884724
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010837498120963573
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00017979205586016178
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017000013031065464
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.0001795829739421606
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00017258385196328163
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.000283458037301898
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00025250017642974854
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002352080773562193
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002356658224016428
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.000481792027130723
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00039466703310608864
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0003890001680701971
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0003744999412447214
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5290995836257935e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.4207867681980133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.345908433198929e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.291589044034481e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.8416980057954788e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3333821445703506e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2792024537920952e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3083994165062904e-05
