callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.01395008317194879
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.12903866707347333
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004106375155970454
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02271341602317989
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.20927970786578953
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006365915993228555
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.035303000127896667
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.32610404188744724
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010275125037878752
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.056736083002761006
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5324818340595812
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016149250091984868
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.08930466696619987
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.8568704170174897
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.026043291902169585
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1406108750961721
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.7937796670012176
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00013145897537469864
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.866695962846279e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.200001083314419e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.0042137950658798e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.92088370770216e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.108312375843525e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00010512489825487137
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.341701813042164e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,5.504186265170574e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,4.195794463157654e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,7.429206743836403e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,4.700012505054474e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,9.04998742043972e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.495796747505665e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00013220892287790775
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,5.420786328613758e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00021529197692871094
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0006896669510751963
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00011512497439980507
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029258313588798046
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0012960419990122318
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011974992230534554
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005104998126626015
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003955208929255605
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00015900004655122757
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008573748636990786
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.0067567911464720964
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00023429188877344131
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013402921613305807
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011410041013732553
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00039420812390744686
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002178249880671501
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020391917089000344
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007528748828917742
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0035597907844930887
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.0317267500795424
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010948751587420702
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005609208019450307
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05297608417458832
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016870831605046988
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008761415956541896
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08556158398278058
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002604624954983592
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013837333070114255
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.13922637491486967
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004193875007331371
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02140733296982944
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.2242099998984486
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.0064518749713897705
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03544670785777271
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3509070419240743
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010252832900732756
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05819287500344217
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5799767079297453
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016242709010839462
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09711687499657273
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9028381670359522
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025741165969520807
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15441800002008677
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.434115834068507
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,6.945803761482239e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.5124987587332726e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.5124987587332726e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.145798109471798e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.550007775425911e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.750009298324585e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,9.625009261071682e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.5833101719617844e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,4.245806485414505e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.2708048820495605e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,5.5541982874274254e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,3.85830644518137e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,7.11251050233841e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.141591489315033e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001016668975353241
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,5.27501106262207e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00015129195526242256
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007926670368760824
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.000148500083014369
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003268748987466097
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013272080104798079
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00010675005614757538
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005587500054389238
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004274750128388405
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00015929201617836952
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0009784998837858438
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007277291035279632
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00023224996402859688
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.001476458040997386
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012552582891657948
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004238330293446779
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002406165935099125
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020903874887153506
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0009118749294430017
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0037289168685674667
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03162783314473927
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0012590829282999039
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.006030416116118431
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05104816681705415
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0019114171154797077
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.009364542085677385
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08356637507677078
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002736374968662858
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014026958029717207
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.1360820410773158
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004081290913745761
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02146787499077618
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22323379199951887
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006459499942138791
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.035370332887396216
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3507124169263989
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010576415807008743
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06103754183277488
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5732373329810798
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01635649986565113
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09552920795977116
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9356482911389321
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025590833043679595
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1530735839623958
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.433069041930139
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.0001154579222202301
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.020915366709232e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.13750933855772e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.9499875381588936e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.3041927963495255e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.4999800845980644e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,9.287497960031033e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.691599704325199e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,4.7459034249186516e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.78340482711792e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.758305244147778e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,8.145789615809917e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00011958298273384571
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.4457847252488136e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00012291595339775085
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,9.741587564349174e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019191717728972435
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.000817042076960206
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00013420800678431988
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0002996248658746481
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013240000698715448
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.0001290829386562109
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005746250972151756
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003931791987270117
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00024358415976166725
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008454169146716595
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.00682687503285706
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00026591704227030277
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013180419337004423
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011547541944310069
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004683749284595251
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0021092919632792473
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.019247916992753744
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0008037909865379333
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0035591251216828823
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.031960332999005914
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001037792069837451
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005608292063698173
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.0520113748498261
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016149161383509636
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008794582914561033
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08441591705195606
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024804589338600636
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013723375042900443
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.1375200841575861
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004124416969716549
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02511737495660782
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22587804100476205
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006453624926507473
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03541000001132488
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.35119137493893504
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010268624871969223
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05813116696663201
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5814422920811921
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01632929197512567
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09674445888958871
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9257971670012921
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025964749976992607
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15759166702628136
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.4508967080619186
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,6.516696885228157e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.6624882593750954e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.691708505153656e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.933409996330738e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.5250017642974854e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.595805563032627e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00011179107241332531
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.8250040486454964e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00011779204942286015
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.1250063329935074e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.345799192786217e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.0001099160872399807
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00016833399422466755
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,7.325015030801296e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001271669752895832
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001416248269379139
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.0002049170434474945
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.000894750002771616
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00015241606160998344
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.000304665882140398
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013320001307874918
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.0001207499299198389
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0006198338232934475
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004052250180393457
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0003133330028504133
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0009057919960469007
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007333624875172973
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002736670430749655
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013390828389674425
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012411916861310601
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00041254214011132717
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002301917178556323
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.019952625036239624
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0006908751092851162
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0035431659780442715
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03169270814396441
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010445001535117626
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005527250003069639
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05148399993777275
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015621669590473175
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008847499964758754
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08225087518803775
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002413249807432294
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013844041852280498
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14488616702146828
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004161834018304944
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.021752874832600355
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22127054119482636
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006341333035379648
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.035511165857315063
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.348549084039405
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010275458917021751
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05814441689290106
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5687535419128835
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016072040889412165
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09405187494121492
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9067558750975877
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.026025875005871058
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15202087489888072
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5428062079008669
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,7.458310574293137e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.5792047381401062e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.0624913051724434e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,4.558311775326729e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.5416957214474678e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.6667024940252304e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00011533382348716259
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.837507054209709e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.0001114171463996172
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.14170029014349e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.0165999457240105e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.0001016249880194664
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00015066610649228096
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.3999869376420975e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00012099999003112316
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001309579238295555
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019425014033913612
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007830420508980751
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00015575019642710686
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00030925008468329906
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013380409218370914
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011820788495242596
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005966660100966692
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0039471669588238
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002703750506043434
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008502090349793434
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.006856749998405576
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00026162504218518734
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012610000558197498
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011472624959424138
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00040449993684887886
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002196707995608449
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.01952524995431304
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007457500323653221
