callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.804118700325489e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.5999960750341415e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.270804442465305e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.24998938292265e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.787517875432968e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.30419997125864e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.275003008544445e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.754184141755104e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,8.995807729661465e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.04998742043972e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.670915849506855e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00023891706950962543
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011741695925593376
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011645792983472347
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.0002019170206040144
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016016699373722076
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015287520363926888
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002376250922679901
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00025683408603072166
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023058312945067883
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0002298750914633274
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034604198299348354
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003452911041676998
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032429187558591366
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002910839393734932
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005180828738957644
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005034999921917915
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005041668191552162
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046129198744893074
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007983751129359007
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007759160362184048
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007697921246290207
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007259170524775982
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012243329547345638
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011889589950442314
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.001195375109091401
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011495419312268496
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.002050624927505851
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018887082114815712
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0018596670124679804
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018280409276485443
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003266541985794902
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003364874981343746
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.00330416695214808
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003181374864652753
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005201874999329448
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005085666896775365
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0050264999736100435
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004928832873702049
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007962582865729928
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007788707967847586
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007726332871243358
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007699124980717897
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012619167100638151
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012487541884183884
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.013083042111247778
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012314416002482176
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,7.116701453924179e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.654214717447758e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.5208027586340904e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.5250169932842255e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.616612568497658e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.729209467768669e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.587508738040924e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.7625042498111725e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.7541921958327293e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.233404226601124e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.8541929572820663e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.3625088185071945e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.024997517466545e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.7333847507834435e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.533406510949135e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.362493149936199e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.541702896356583e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.787494592368603e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.429113611578941e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.154210470616817e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.016700692474842e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.054201655089855e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.954115375876427e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.758320473134518e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0002271248959004879
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011799996718764305
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00012145796790719032
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017154193483293056
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016775005497038364
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015587499365210533
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023787491954863071
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022475002333521843
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022770813666284084
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001832079142332077
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034570787101984024
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003389171324670315
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003482499159872532
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029258313588798046
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005194589029997587
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005043752025812864
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005001251120120287
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046091596595942974
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007842089980840683
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007658330723643303
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007619999814778566
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.000730500090867281
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.001296791946515441
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011977090034633875
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011983751319348812
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011506250593811274
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.002034249948337674
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.001893125008791685
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.00192137504927814
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018488750793039799
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032990840263664722
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003260750090703368
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0032445418182760477
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003192499978467822
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005076084053143859
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.004953125026077032
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005006958032026887
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004883874906226993
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00796950003132224
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.008116834098473191
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.0077968749683350325
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.00766391702927649
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.013194333063438535
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012894375016912818
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.01265312498435378
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012595125008374453
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.829085759818554e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.67090867459774e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.512513987720013e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.449998959898949e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.429183900356293e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.8541929572820663e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.516704939305782e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.866695962846279e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.6625034883618355e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.041598342359066e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.958314821124077e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.150004290044308e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.437503568828106e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.925004370510578e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.641602911055088e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.354204379022121e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.0999998822808266e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.974993109703064e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,0.00039862492121756077
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.529184222221375e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.316609844565392e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.145797230303288e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.258394129574299e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.787494152784348e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00023358291946351528
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011708284728229046
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011916621588170528
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017312495037913322
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016129203140735626
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.0001563329715281725
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00025058304890990257
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002244170755147934
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.0002316669560968876
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018537510186433792
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003539170138537884
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.00033545796759426594
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003227498382329941
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00030154199339449406
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005234158597886562
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005076250527054071
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005066250450909138
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004807498771697283
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0008012501057237387
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007815829012542963
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007680000271648169
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007312498055398464
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012353342026472092
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011978750117123127
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.001192083116620779
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011577080003917217
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.002004625042900443
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018949168734252453
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019259999971836805
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018159581813961267
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0033952922094613314
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003295167116448283
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0033383341506123543
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031788749620318413
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.00517545803450048
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.00520662497729063
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005059540970250964
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005256750155240297
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008039457956328988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007955958135426044
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007771250093355775
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.008019958157092333
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012491791974753141
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012363124871626496
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012325416086241603
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012241917196661234
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,8.758297190070152e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.700012505054474e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.541710950434208e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.504178650677204e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.61251474916935e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.7083012759685516e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.6582892537117004e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.695798270404339e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.837499000132084e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.120784044265747e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.849978722631931e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.300017073750496e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.120900459587574e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.6957826018333435e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.5584125220775604e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.266706623136997e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.566685624420643e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.829101428389549e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.258285768330097e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.349997758865356e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.708293221890926e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.016715921461582e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.958321996033192e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.491682820022106e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0002340420614928007
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011583301238715649
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011875014752149582
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016950001008808613
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016062497161328793
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.000161041971296072
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002509171608835459
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00023083295673131943
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023095798678696156
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00019649998284876347
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034920801408588886
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003349999897181988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003227910492569208
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002906660083681345
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005246251821517944
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005063330754637718
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0004995411727577448
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004624580033123493
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007916248869150877
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007684170268476009
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007610409520566463
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007296660915017128
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0013962909579277039
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0012580829206854105
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011863750405609608
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011592500377446413
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.001977750100195408
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018840411212295294
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019120420329272747
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018327920697629452
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003262750105932355
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0033167910296469927
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0031677919905632734
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003129000077024102
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005096832988783717
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005045207915827632
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0049142499919980764
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004951165989041328
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00793679105117917
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007748541189357638
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007754875114187598
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007659458089619875
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012535416055470705
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012320832815021276
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012325874995440245
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012303249910473824
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.270804442465305e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.3250154703855515e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.224991425871849e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.516611807048321e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.5042019337415695e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.8625050112605095e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.537496715784073e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.924996756017208e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.675006493926048e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.087512545287609e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.950002767145634e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.316687747836113e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.079200491309166e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.575013346970081e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.570799112319946e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.225006654858589e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.433296948671341e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,6.0042133554816246e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.44168646633625e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.270905189216137e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.800005212426186e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.099999442696571e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.883303962647915e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.787494152784348e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00022933399304747581
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011654198169708252
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00012137508019804955
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016712513752281666
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.0001610000617802143
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015262514352798462
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002380840014666319
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00023224996402859688
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022741686552762985
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018229195848107338
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003682919777929783
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.00033812480978667736
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003231251612305641
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002928751055151224
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.000518459128215909
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005034159403294325
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005012911278754473
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004658750258386135
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007902500219643116
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.000771332997828722
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007648749742656946
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007261668797582388
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012332499027252197
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011915829963982105
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011906248982995749
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011502918787300587
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019747090991586447
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018889999482780695
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.001904624979943037
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001803334103897214
