callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.0335851670242846
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06568891694769263
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09045954211615026
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.149641124997288
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05285575008019805
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10340333287604153
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14221366704441607
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23717008298262954
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08436254202388227
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1646055830642581
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22647404205054045
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38753841700963676
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.566608600318432e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1167023330926895e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2249918654561043e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4459015801548958e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.837499439716339e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2083986550569534e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8999987989664078e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.116694279015064e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.358380101621151e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.3459003791213036e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.787502206861973e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.254203617572784e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010733283124864101
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.52079426497221e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016645807772874832
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014725001528859138
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00026095914654433727
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00029495893977582455
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023670890368521214
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004375409334897995
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000520958099514246
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00037516700103878975
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0006959580350667238
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008164581377059221
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005443750414997339
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010371250100433826
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001408708980306983
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008972920477390289
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0016775000840425491
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002191209001466632
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014221661258488894
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026144590228796005
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003631250001490116
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004174374975264072
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021597910672426224
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004097250057384372
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005649874918162823
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007631249958649278
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035011658910661936
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006636332953348756
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.00908695813268423
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013263208093121648
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005334499990567565
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010395041899755597
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014318958856165409
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021966875065118074
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008540290873497725
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016450249822810292
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022717541083693504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03590816608630121
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013575917109847069
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026246167020872235
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03625783300958574
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05861095804721117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021034167148172855
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04117024992592633
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.057592958910390735
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09248254192061722
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03355608298443258
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0658124580513686
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.0905395420268178
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14915795787237585
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.052870124811306596
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10359816602431238
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14264587499201298
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.24059058399870992
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08361479197628796
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1642862088046968
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22747824992984533
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3847640419844538
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.3041153326630592e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.037493348121643e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.6999896615743637e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.35831069201231e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.650000922381878e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.229190431535244e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.116694279015064e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.233295865356922e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.4208019971847534e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.2499974370002747e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.758305244147778e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.26659020781517e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.0001068750862032175
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.237509220838547e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016204104758799076
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014454219490289688
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002672499977052212
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002823749091476202
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002149580977857113
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00043879193253815174
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005237499717622995
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003634591121226549
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007114578038454056
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008792921435087919
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005944999866187572
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.001021499978378415
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013243330176919699
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008911250624805689
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001739750150591135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0021347079891711473
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014264590572565794
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002719207899644971
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0035784170031547546
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004218874964863062
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021532499231398106
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00411766697652638
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005661125062033534
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0076301670633256435
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003502124920487404
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006710750050842762
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009026875020936131
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013251084135845304
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005396916996687651
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010418792022392154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01427533314563334
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021998583804816008
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008496375055983663
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016452875221148133
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022605458041653037
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03606008389033377
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01344999996945262
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026327708968892694
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03617650014348328
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.058688916033133864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021884041838347912
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.0410199158359319
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05653066700324416
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09240516694262624
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03359866701066494
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06569679104723036
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09071899997070432
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1500336250755936
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.052795083029195666
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10371254105120897
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14278341690078378
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23733612499199808
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08372029103338718
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1645100419409573
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22648054081946611
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38527295901440084
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.091703936457634e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0624993592500687e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.100008375942707e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.2916047126054764e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6999896615743637e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2166874259710312e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9250048100948334e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.0708033591508865e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.316680133342743e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.304107278585434e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.933300755918026e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.262492388486862e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010608299635350704
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.366590529680252e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016829092055559158
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014087511226534843
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002647498622536659
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00030191708356142044
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00022175000049173832
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00044074980542063713
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005231669638305902
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00036854203790426254
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007046659011393785
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008883329574018717
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005729589611291885
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010255000088363886
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013166249264031649
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009060001466423273
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001743583008646965
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002188917016610503
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014522501733154058
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002710707951337099
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003541083075106144
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004180917050689459
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.002165833953768015
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004133458016440272
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005709708901122212
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007726334035396576
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0034176670014858246
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006700041936710477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009155166102573276
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013264625100418925
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005412375088781118
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.01045554201118648
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014313500141724944
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021882791072130203
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008544707903638482
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016458415891975164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022679499816149473
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03592408401891589
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013539916835725307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026270875008776784
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03623558417893946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.058737208135426044
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.02098645898513496
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04110416700132191
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05665049981325865
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09207104099914432
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03372320788912475
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06584458402357996
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09063329198397696
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1495170001871884
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05303879198618233
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10359150008298457
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14318562508560717
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23724854202009737
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08373899990692735
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16465904214419425
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22777437488548458
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3811119580641389
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,4.14170790463686e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.491699367761612e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.3042008504271507e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4292076230049133e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.7041806131601334e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.200016751885414e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8665876016020775e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.737513907253742e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.9042049795389175e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.4082989916205406e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.299985736608505e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.333389319479465e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010783295147120953
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.541702456772327e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016583409160375595
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015083281323313713
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00027658301405608654
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.000306583009660244
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023833313025534153
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004399579484015703
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005166251212358475
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003725830465555191
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007436668965965509
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008677919395267963
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0006013750098645687
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010476671159267426
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013524158857762814
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008914999198168516
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001717334147542715
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0022177088540047407
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.001406750176101923
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026164581067860126
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003697125008329749
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004277749918401241
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021150829270482063
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00423375004902482
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.0056705421302467585
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007677000015974045
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0034752909559756517
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006733249872922897
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009163290960714221
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013216833118349314
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005472749937325716
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010440291138365865
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014276375062763691
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021954708034172654
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008522958029061556
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016348875127732754
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02280754200182855
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.035944500006735325
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013654292095452547
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02646083291620016
