callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005584580358117819
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0009042080491781235
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008788330014795065
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0008267499506473541
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008402920793741941
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012575420551002026
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001251875190064311
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001258667092770338
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013792919926345348
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019854579586535692
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001998875057324767
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002032332820817828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002155124908313155
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003302499884739518
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0031761249992996454
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003146457951515913
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003320500021800399
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005173542071133852
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005144250113517046
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004960792139172554
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005176167003810406
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.084112778306007e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.2498805820941925e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.541850209236145e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.832888513803482e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.124858140945435e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.458038792014122e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.417060598731041e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.00006853044033e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.084120392799377e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.999843314290047e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0125106200575829e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1750031262636185e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.258309930562973e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4832941815257072e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4875084161758423e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5666009858250618e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.887488178908825e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.933285966515541e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.054101787507534e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.7082860469818115e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6792054995894432e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7833040803670883e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.900006413459778e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.8250116631388664e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.841705620288849e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,6.208289414644241e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.5999960750341415e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.937507376074791e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.68749339133501e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.487515151500702e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.52921511977911e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010770815424621105
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013429205864667892
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.0001282910816371441
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.000128875020891428
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00013762502931058407
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020895805209875107
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00020091701298952103
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020145811140537262
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002486670855432749
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00031816703267395496
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031554093584418297
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00031004101037979126
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003644591197371483
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005032920744270086
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004956661723554134
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004896249156445265
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005550000350922346
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007993329782038927
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007807079236954451
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007727919146418571
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008068331517279148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012820418924093246
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012668329291045666
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012426669709384441
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012858749832957983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0020978329703211784
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0020407920237630606
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001999499974772334
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0021439578849822283
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0032989580649882555
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003130542114377022
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0031316669192165136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003346333047375083
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005157458828762174
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005002416903153062
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004942833911627531
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.00513729196973145
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.16606916487217e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.292022928595543e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.707858458161354e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,3.0624913051724434e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.417060598731041e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.58306884765625e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.833827450871468e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.250128641724586e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0290881618857384e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0124873369932175e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1958880349993706e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.200009137392044e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4916062355041504e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4834105968475342e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.60830095410347e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.950003206729889e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.9707949832081795e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0582927390933037e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.7292175218462944e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6624882593750954e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7750153094530106e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,4.1708117350935936e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.824988380074501e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,4.137493669986725e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.77499158680439e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,6.624986417591572e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.9125013649463654e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.683395572006702e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.474988862872124e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.529191836714745e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010104198008775711
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013137515634298325
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.0001335840206593275
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013449997641146183
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00013700011186301708
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0002045829314738512
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00020037498325109482
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020058383233845234
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00022687483578920364
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00032458407804369926
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003100419417023659
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003100419417023659
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00032520806416869164
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005015828646719456
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00048795808106660843
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004896249156445265
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005066671874374151
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008194579277187586
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007945830002427101
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007753341924399137
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008075830992311239
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012507499195635319
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012608750257641077
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012510837987065315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.001297165872529149
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0020643749739974737
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.002037916099652648
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0020727498922497034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0021286250557750463
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003275458002462983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0032457089982926846
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0031152910087257624
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003248541848734021
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005500667029991746
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005359832895919681
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005392582854256034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005466208094730973
