callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,7.790978997945786e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,7.95791856944561e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.416827768087387e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.541857823729515e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.33278352022171e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.207986295223236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.0665971785783768e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1041993275284767e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3833167031407356e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.3750046491622925e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.9458122551441193e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.7249956727027893e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.7208978533744812e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8041115254163742e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.3667002096772194e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.3583881556987762e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.433289773762226e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.329198807477951e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.400002606213093e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.6582816392183304e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.0791073590517044e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.88749535381794e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,6.11250288784504e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.733291178941727e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.529098704457283e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.220807649195194e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0003105420619249344
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001216251403093338
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.000132082961499691
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013175001367926598
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00021783309057354927
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00019841594621539116
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018754205666482449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018579186871647835
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002800840884447098
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003032498061656952
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002958339173346758
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002868750598281622
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003067499492317438
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004853331483900547
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00048075011000037193
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004607921000570059
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005700839683413506
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008399998769164085
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007336249109357595
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007176250219345093
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007744580507278442
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012897918932139874
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012482500169426203
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011775412131100893
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012349591124802828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019595001358538866
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019189170561730862
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0019040419720113277
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002215916058048606
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0031239998061209917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003059959039092064
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003277416108176112
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0032002499792724848
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0046967079397290945
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.00506983301602304
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004776833113282919
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005004290957003832
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,2.8374837711453438e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,9.16607677936554e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.833121344447136e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.2908587753772736e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.916947990655899e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.375151082873344e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.16606916487217e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.249888196587563e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.417060598731041e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.3458076864480972e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0666903108358383e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.0667135939002037e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1082971468567848e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.595797948539257e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.35831069201231e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,2.674991264939308e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.850002445280552e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.737498678267002e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8042046576738358e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.3707980290055275e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.3625092580914497e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.4250010028481483e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.541586920619011e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.308383747935295e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.8084108382463455e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.429098382592201e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1833922043442726e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.212519317865372e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.699996396899223e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.89170914888382e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.033402264118195e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00013283290900290012
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012174993753433228
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012091710232198238
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.0001310841180384159
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0001832921989262104
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00021920795552432537
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00021845800802111626
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00019583292305469513
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00022829207591712475
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002863749396055937
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002989580389112234
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028058304451406
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003410419449210167
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00047312513925135136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004576249048113823
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045641721226274967
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005170421209186316
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008300829213112593
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008058750536292791
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007149169687181711
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000796083128079772
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.001228333916515112
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012946249917149544
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012484590988606215
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.001213209005072713
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019399169832468033
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001864416990429163
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001994791906327009
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0021124170161783695
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030699591152369976
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003081750124692917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003119917120784521
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0032019170466810465
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004992624977603555
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005005083046853542
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.0047580411192029715
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005134749924764037
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,2.074986696243286e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,1.2459000572562218e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.58306123316288e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.457798346877098e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.417052984237671e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.916009053587914e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.542090654373169e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.458038792014122e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.333008736371994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.874805644154549e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.750016033649445e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.95793379843235e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1416850611567497e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2084143236279488e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.433398574590683e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4333054423332214e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5750061720609665e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.812516711652279e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.837499439716339e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.895800232887268e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4999957531690598e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5124987587332726e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.587493509054184e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.537489101290703e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.870786167681217e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.833300434052944e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.195802077651024e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.224999040365219e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.254102870821953e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.120791219174862e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.920805364847183e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.883296348154545e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,8.849985897541046e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011845794506371021
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011949986219406128
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011924980208277702
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00016416609287261963
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018837489187717438
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019520800560712814
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020499993115663528
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00024145911447703838
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00034866691567003727
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003018749412149191
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003192080184817314
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003107090014964342
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004873329307883978
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00047149998135864735
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045141601003706455
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.00048079201951622963
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008519580587744713
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008804169483482838
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0006842080038040876
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007703339215368032
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011677499860525131
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001316665904596448
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012788749299943447
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0011804590467363596
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0021143751218914986
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001886500045657158
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0019710001070052385
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020615418907254934
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003261666977778077
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030395840294659138
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003080541966482997
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003398458007723093
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004954291973263025
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004995374940335751
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004845333052799106
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.0051241249311715364
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,2.1290965378284454e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.3749106377363205e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.917165592312813e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.916932761669159e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,6.959075108170509e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.58306123316288e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.083181455731392e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,7.709022611379623e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,1.4833873137831688e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.37491825222969e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.458038792014122e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,8.999835699796677e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.375158697366714e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.0875053703784943e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.0791001841425896e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3582874089479446e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.49579718708992e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.4499993994832039e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.6833888366818428e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.716683618724346e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9208993762731552e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.3041851818561554e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.3582950234413147e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.500019036233425e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.533298149704933e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.541703335940838e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.620819188654423e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.16669824719429e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.212496034801006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.2042072638869286e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.816706784069538e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.879198528826237e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.170795626938343e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001224169973284006
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013637496158480644
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012262491509318352
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013195816427469254
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00017395801842212677
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018479092977941036
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00021358300000429153
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018899980932474136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002040828112512827
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00032462505623698235
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003117090091109276
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002932909410446882
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003157078754156828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00046695792116224766
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004237089306116104
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004481249488890171
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004797498695552349
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007865829393267632
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007784578483551741
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007583750411868095
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008384161628782749
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.00124841695651412
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012007919140160084
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001199583988636732
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013464170042425394
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.002006666036322713
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.002082457998767495
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.00193891697563231
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002020625164732337
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.00314325001090765
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0032012909650802612
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.00302041694521904
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030814160127192736
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004749791929498315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004821916809305549
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004742666147649288
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004945958033204079
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.0999850928783417e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.3749106377363205e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.291790097951889e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,9.207986295223236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.5409188866615295e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.37491825222969e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.709030225872993e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.00006853044033e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.875046089291573e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.95793379843235e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1375173926353455e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1500203981995583e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4042016118764877e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4374963939189911e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5458092093467712e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.808302477002144e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.970888115465641e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.937500201165676e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4834182113409042e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.508307807147503e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5709159672260284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.7207966670393944e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5708071663975716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.6041950806975365e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.350005812942982e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.333311855792999e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.254102870821953e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.141715079545975e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.033309131860733e-05
