callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002537500113248825
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019649998284876347
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022983294911682606
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0007026249077171087
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00045495806261897087
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00037291599437594414
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00039945822209119797
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.37491825222969e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,2.4167122319340706e-05
Diff__screamer,screamer,Diff,,"array,window_size",250,10,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.459187716245651e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.457798346877098e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.084105163812637e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.2167030945420265e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.041039109230042e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.170882023870945e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.95792618393898e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.709037840366364e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,3.687501884996891e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.4833174645900726e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.8125010430812836e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.354212872684002e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.391698606312275e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.9041973650455475e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6999896615743637e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5333062037825584e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.85410026460886e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.9999991208314896e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4541979655623436e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1790852770209312e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.737506292760372e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.412497118115425e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.27499583363533e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.7999980375170708e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.5708071663975716e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.000149125000461936
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00010954099707305431
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.766702376306057e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010112486779689789
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001615830697119236
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013529090210795403
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012574996799230576
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014641601592302322
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002981671132147312
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002470000181347132
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019766716286540031
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002302092034369707
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005918340757489204
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005821669474244118
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00035099987871944904
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003854171372950077
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.459187716245651e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,1.1082971468567848e-05
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.95791095495224e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.999828085303307e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.916016668081284e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.917173206806183e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1791940778493881e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.083181455731392e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.792143151164055e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1249911040067673e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.916016668081284e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.624985978007317e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8292106688022614e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0792165994644165e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.833835065364838e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.133279874920845e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.6250025257468224e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.3042008504271507e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2333039194345474e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3999873772263527e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.475004971027374e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,3.641704097390175e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.645786687731743e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.0416919142007828e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.033293902873993e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.437504008412361e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.116616815328598e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7291011065244675e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.508291259407997e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.5207951441407204e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9792077839374542e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.887503407895565e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00016512488946318626
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.941604755818844e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.19170381873846e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.533390402793884e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00024437508545815945
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014700018800795078
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013529183343052864
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014712498523294926
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003130831755697727
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021762517280876637
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019658287055790424
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00026212516240775585
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0007211659103631973
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004670410417020321
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003461248707026243
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00041887490078806877
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.082948625087738e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,8.333008736371994e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.208910003304482e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.832888513803482e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1500203981995583e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.875038474798203e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.004089765250683e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0417075827717781e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.1667143553495407e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.5709083527326584e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7583912014961243e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.3625016435980797e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.200009137392044e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3874843716621399e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.2041996493935585e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.8292106688022614e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6042031347751617e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9707949832081795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.908403545618057e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.445792779326439e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.13750172406435e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.554105594754219e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.0001057919580489397
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.5250093787908554e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.983398735523224e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0082959458231926e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00015712506137788296
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.362492710351944e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.737482130527496e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010145804844796658
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001787920482456684
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014554220251739025
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012945802882313728
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014766701497137547
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00028983294032514095
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00022958312183618546
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019679195247590542
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002335000317543745
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005414169281721115
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00044845789670944214
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00040508294478058815
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004664999432861805
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.624985978007317e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,2.4417182430624962e-05
Diff__screamer,screamer,Diff,,"array,window_size",630,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,1.2208940461277962e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1750031262636185e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1290889233350754e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.082956239581108e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.667120710015297e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.458046406507492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8707942217588425e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0458054021000862e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1167023330926895e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7999980375170708e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1916039511561394e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4208024367690086e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.954209387302399e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.791585236787796e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.945788972079754e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.9416983276605606e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4541979655623436e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5999965146183968e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.00010850001126527786
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.516604192554951e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.041583113372326e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.975001163780689e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014070910401642323
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00010383385233581066
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.13750084489584e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.474996477365494e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001680001150816679
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001729580108076334
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012941588647663593
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014733313582837582
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00028316699899733067
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021529197692871094
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019745808094739914
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00027029216289520264
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005643330514431
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00043629202991724014
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00032895919866859913
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038283318281173706
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.874798029661179e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,1.0333023965358734e-05
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.584217771887779e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1415919288992882e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1291122063994408e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.916947990655899e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.6252111941576e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.834067896008492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8459046259522438e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0458985343575478e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.707873687148094e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1416152119636536e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.6708003133535385e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.3208016753196716e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.233280636370182e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.500011421740055e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.933394327759743e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.787487417459488e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5875091776251793e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9999919459223747e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,7.041706703603268e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,0.0003190420102328062
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.0209001377224922e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7207890525460243e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.645793423056602e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.270898014307022e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.829195000231266e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.7082936614751816e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013349996879696846
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.79999715834856e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.13750084489584e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.862496517598629e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016133300960063934
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013504200614988804
