callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.958315260708332e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.649992428719997e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.13750172406435e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.091703936457634e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7125002816319466e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.391697727143764e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9667047783732414e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.8792070224881172e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.666686825454235e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011220807209610939
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.941697888076305e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.949986658990383e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.958283044397831e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00018933392129838467
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013070786371827126
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00019791699014604092
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00026179198175668716
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002919579856097698
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00022837519645690918
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002369589637964964
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002512920182198286
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004486669786274433
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004978750366717577
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004674158990383148
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004882919602096081
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.209142833948135e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.1658287197351456e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.666880264878273e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.832888513803482e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.833128958940506e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.416827768087387e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.459210559725761e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0041054338216782e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.2040836736559868e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.3208016753196716e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.237494871020317e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4791963621973991e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.574982888996601e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6833888366818428e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9875122234225273e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.9083027988672256e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.0083971321582794e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.0792009308934212e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.537504769861698e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.708393968641758e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.0082883313298225e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9957853257656097e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.9833830669522285e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00012291688472032547
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.987495675683022e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.954107761383057e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010362500324845314
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00021945801563560963
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001520831137895584
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.000163292046636343
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00019170786254107952
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00033245794475078583
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00023137498646974564
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00028600008226931095
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00031008291989564896
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00042879185639321804
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00036304094828665257
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033008307218551636
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00046995794400572777
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.541850209236145e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.041955202817917e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,8.33394005894661e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.084105163812637e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.208910003304482e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,9.209150448441505e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.667120710015297e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.999843314290047e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0041985660791397e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.550000160932541e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1084135621786118e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2874836102128029e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.237494871020317e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4749821275472641e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5833880752325058e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5833880752325058e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9541941583156586e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.125005893409252e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1416926756501198e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1042069420218468e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.708379179239273e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.058299474418163e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.0375085771083832e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9833056032657623e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.945804201066494e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00010724994353950024
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.841697126626968e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.0001231660135090351
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00013562501408159733
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017033307813107967
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013424991630017757
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00017208303324878216
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0002115839160978794
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003482080064713955
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020895805209875107
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002024590503424406
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023533310741186142
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006267079152166843
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005271658301353455
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004412911366671324
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003825000021606684
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,7.20820389688015e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,1.0207993909716606e-05
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.5409188866615295e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.832888513803482e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.500181138515472e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0249903425574303e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.667128324508667e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.582843631505966e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0999850928783417e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2458069249987602e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4832941815257072e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6042031347751617e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5666941180825233e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6208039596676826e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9415980204939842e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.895799793303013e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1249987185001373e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.108304761350155e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7084024623036385e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.5791881904006e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.6082929000258446e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0209077522158623e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.954186104238033e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011262507177889347
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.945795707404613e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.937506936490536e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.0001038750633597374
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0002151669468730688
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00017979205586016178
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00017370795831084251
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015199999324977398
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003475840203464031
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002714588772505522
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020270911045372486
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00025404198095202446
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004509999416768551
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003474999684840441
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00032787490636110306
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00042450008913874626
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,1.7041806131601334e-05
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.666174158453941e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.457798346877098e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.3339324444532394e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.2089023888111115e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.666880264878273e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.209150448441505e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0083895176649094e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.709037840366364e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.790994226932526e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.095794141292572e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2417091056704521e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2624775990843773e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4750054106116295e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6083940863609314e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5666009858250618e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6041798517107964e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.933285966515541e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.487499922513962e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.0916108042001724e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1207844838500023e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7084024623036385e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.562502287328243e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9708025977015495e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.99159437417984e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.9624981582164764e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014450005255639553
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.0001321248710155487
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.0001224998850375414
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00011700019240379333
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016679102554917336
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013033300638198853
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001305839978158474
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015141605399549007
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.000317875063046813
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00027583399787545204
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00022354209795594215
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002399170771241188
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004408750683069229
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003846248146146536
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.000347458990290761
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038350000977516174
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.083166226744652e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166053935885429e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,1.0624993592500687e-05
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.457798346877098e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.95791856944561e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.37491825222969e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.333016350865364e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0624993592500687e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.037493348121643e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0457821190357208e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1791940778493881e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2791017070412636e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2458069249987602e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2416159734129906e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4750054106116295e-05
