callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.612515188753605e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.6083940863609314e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.39169816672802e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.629201091825962e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.2459076717495918e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,8.737505413591862e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,6.1374856159091e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.0166003853082657e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011362484656274319
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.762503810226917e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.312489181756973e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018266704864799976
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.000160665949806571
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015604193322360516
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00029166718013584614
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002810419537127018
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002465830184519291
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0006026250775903463
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0005867078434675932
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0005409158766269684
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008952091448009014
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0009401668794453144
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007000421173870564
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.0999850928783417e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.500165909528732e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,1.3125129044055939e-05
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.500165909528732e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.917165592312813e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.541842594742775e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.8747904151678085e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.292022928595543e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.750000804662704e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.250121027231216e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011974992230534554
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.58306884765625e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.37491825222969e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.916024282574654e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.458046406507492e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.037493348121643e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.3999873772263527e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0499963536858559e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1124880984425545e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.474989742040634e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2792181223630905e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2416858226060867e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.224983811378479e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.60830095410347e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5834113582968712e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.674983210861683e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.38749960064888e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.158316783607006e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.820781320333481e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.2541960030794144e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.1542032957077026e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011266604997217655
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.470906712114811e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3459003791213036e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0001877080649137497
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016083288937807083
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015604100190103054
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003671669401228428
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00026537501253187656
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024754111655056477
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00046054180711507797
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00043912511318922043
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003876658156514168
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008187079802155495
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006687089335173368
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007255419623106718
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.124858140945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,7.542083039879799e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,8.541857823729515e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,8.290866389870644e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.082948625087738e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.042195647954941e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,9.292038157582283e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.458038792014122e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.916940376162529e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.0001242088619619608
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.708098903298378e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.415896445512772e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.791925549507141e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0665971785783768e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.1958880349993706e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1415919288992882e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0665971785783768e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1167023330926895e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,3.3624935895204544e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.300009898841381e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.691584475338459e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.845803439617157e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.650000922381878e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5875091776251793e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.1082967072725296e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.7874793633818626e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.133287489414215e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.78338871896267e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.2625080570578575e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.179209306836128e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001152500044554472
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.612514309585094e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.300009459257126e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018741702660918236
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016204197891056538
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015658396296203136
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003171670250594616
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00026691704988479614
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00035045784898102283
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00046979100443422794
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00047970819287002087
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00039120903238654137
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008204998448491096
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007265000604093075
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006676670163869858
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.791917935013771e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.458954885601997e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,1.2082979083061218e-05
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,9.124865755438805e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.95791856944561e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,1.2333039194345474e-05
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.708091288805008e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.500173524022102e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011504092253744602
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.415896445512772e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.207986295223236e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.707873687148094e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.125098586082458e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.208917617797852e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1208001524209976e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0458054021000862e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1082971468567848e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.533290535211563e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.300009898841381e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.329183578491211e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,4.27919439971447e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6666948795318604e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.650000922381878e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.437503568828106e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,5.4165953770279884e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.691708505153656e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.458403706550598e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,6.400002166628838e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.987496554851532e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011779204942286015
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.466599345207214e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3165870010852814e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00025949999690055847
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0001873329747468233
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.000164541183039546
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00030858302488923073
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002816668711602688
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024670897983014584
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.000481792027130723
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00044066691771149635
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003875410184264183
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0010659170802682638
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006863330490887165
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007049168925732374
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.8338122218847275e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.541842594742775e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.7087821662425995e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.832888513803482e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.040798664093018e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.084112778306007e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010933284647762775
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.290866389870644e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.37491825222969e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.750016033649445e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.208917617797852e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0541174560785294e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.13749410957098e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0458054021000862e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0958872735500336e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.8333161026239395e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2708129361271858e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2499978765845299e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.187498077750206e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,2.0707957446575165e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.71661376953125e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.250005051493645e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,4.254188388586044e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1042069420218468e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,8.379202336072922e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,4.895799793303013e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.970779314637184e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011833291500806808
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.704203017055988e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3208012357354164e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00021658395417034626
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00018866686150431633
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001691670622676611
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00029262504540383816
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00029395800083875656
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002477089874446392
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00047425017692148685
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00044066691771149635
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.000422624871134758
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009359160903841257
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0009423750452697277
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.000693832989782095
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.9998204708099365e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,7.95791856944561e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.666174158453941e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,8.083181455731392e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.1248505264520645e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.499948307871819e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.667113095521927e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.583992555737495e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011887494474649429
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.500181138515472e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.832903742790222e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.133396290242672e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0417075827717781e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.295795664191246e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0707881301641464e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1375173926353455e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.5124987587332726e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2708129361271858e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.3166805729269981e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.141607157886028e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6250181943178177e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.587485894560814e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.816707223653793e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.345916047692299e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.13750172406435e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,0.00011754105798900127
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,6.245914846658707e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9375078156590462e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00012004096060991287
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.324999362230301e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.616705700755119e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019441591575741768
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016187503933906555
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015545799396932125
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002877910155802965
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002668329980224371
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.000247166957706213
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004604160785675049
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004417079035192728
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004354170523583889
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008040419779717922
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007266250904649496
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0008139999117702246
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.999843314290047e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,1.1458992958068848e-05
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.58306123316288e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,9.584007784724236e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,8.499948307871819e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,1.0874820873141289e-05
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,8.041970431804657e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,1.1124880984425545e-05
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.916940376162529e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00014083296991884708
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,9.37492586672306e-06
