callable,lib,func,var,args,n,window_size,time
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.16666995896957815
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.197383499937132
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.30579208419658244
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.16668337490409613
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2650187499821186
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3178389579989016
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4880893330555409
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010062521323561668
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.387491546571255e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.237502045929432e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,8.179084397852421e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.295810453593731e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,8.466700091958046e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.666600868105888e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,8.841603994369507e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,8.966703899204731e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00011854199692606926
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.0001388341188430786
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016512512229382992
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00019595795311033726
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00022858311422169209
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.0002945840824395418
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.00033750012516975403
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004468339029699564
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0003981250338256359
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004972908645868301
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0006780419498682022
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006978330202400684
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007529158610850573
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.001057333080098033
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011506658047437668
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012397090904414654
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017220410518348217
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0019504581578075886
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018135840073227882
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026923329569399357
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.0030371660832315683
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028484589420259
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004254499915987253
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.0048079160042107105
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005324458936229348
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004432582994922996
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.00668408302590251
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007876999909058213
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009543457999825478
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.006919082952663302
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010714916978031397
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012324417009949684
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016692250035703182
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010945542016997933
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.01659699995070696
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.020010249922052026
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.02789595816284418
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.016900124959647655
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026310708140954375
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.030628333101049066
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04497637483291328
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.026556624798104167
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04196304199285805
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.050671958830207586
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07324424991384149
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04175820806995034
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.0662554579321295
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07946583395823836
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.1178982499986887
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06785458396188915
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10583962500095367
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12454950017854571
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19376287492923439
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.1074680001474917
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.16709587490186095
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19440270797349513
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.30843516695313156
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17112612491473556
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2646333749871701
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.31214779196307063
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4878148331772536
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010033301077783108
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.287490785121918e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.2833929657936096e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.4666073992848396e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.200000643730164e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.279193960130215e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.429206743836403e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.270897135138512e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.829201735556126e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012329197488725185
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00013633398339152336
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016366713680326939
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00019708299078047276
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.0002259579487144947
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00029266695491969585
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003317499067634344
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004542078822851181
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0004218749236315489
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004888749681413174
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0006925419438630342
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006529169622808695
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007618330419063568
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.001080250134691596
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.001162916887551546
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.001224834006279707
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017644590698182583
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0019134159665554762
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018361250404268503
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.002693207934498787
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.00305116712115705
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028135410975664854
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004220624919980764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004826792050153017
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005382084054872394
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004397291922941804
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.0065453751012682915
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007739666849374771
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.00969595811329782
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.0070127921644598246
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010750749846920371
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012586125172674656
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.01704904204234481
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010948499897494912
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.016709666000679135
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019804374780505896
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.026973959058523178
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.017152959015220404
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.02630841708742082
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.030772832920774817
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04475466604344547
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.027239999966695905
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04199720802716911
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.05049754097126424
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.0745166668202728
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.042900208150967956
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06683395779691637
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07986533315852284
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11625654180534184
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06873774994164705
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10920566716231406
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12751608295366168
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.1920900410041213
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10764020797796547
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.16861883411183953
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19427120801992714
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3065752498805523
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17033516708761454
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.26858749985694885
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.31687895813956857
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4872691670898348
