callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011919209035113454
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09284504200331867
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023356671445071697
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017330375034362078
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.16015595803037286
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0038457908667623997
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02985220798291266
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2579042501747608
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0056580419186502695
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.05018433416262269
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4728182500693947
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.010024999966844916
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07254749978892505
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.759674791013822
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.01603987510316074
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.12233429215848446
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1893985418137163
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.023748500039801
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18516074982471764
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8294758340343833
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03626812482252717
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.29165262496098876
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9875059169717133
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.056468124967068434
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4752309999894351
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.63021200010553
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09050087491050363
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.777189124841243
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.410128791118041
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14555795909836888
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2071618330664933
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.709109124960378
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23032875009812415
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9411122919991612
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.913379958132282
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00015908293426036835
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.60830007493496e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.470899097621441e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.337487138807774e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,6.924988701939583e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,0.00010454095900058746
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.00030737509950995445
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010970886796712875
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.00030450010672211647
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00015220791101455688
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0005523751024156809
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.00019066710956394672
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0009379580151289701
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0007097499910742044
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018037918489426374
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006492501124739647
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.00282791699282825
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010129415895789862
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008697498124092817
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004374916898086667
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.022939041955396533
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.001173290889710188
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007265042047947645
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05167104187421501
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001807583961635828
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010866499971598387
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09035041695460677
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023413749877363443
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01709212502464652
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.1528848330490291
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034752078354358673
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027862416813150048
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2554607081692666
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005787790985777974
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04378162487410009
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4474550001323223
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008771915920078754
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.06971033290028572
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7081891249399632
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013828292023390532
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11005495907738805
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1272922500502318
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02189124980941415
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17578291590325534
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.809081207960844
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.035509540932253
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28470937511883676
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.904084333218634
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05688975006341934
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4911766250152141
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.616453332826495
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.0917335411068052
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7592412501107901
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.458519499981776
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.1453142089303583
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2068526251241565
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.733916457975283
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23798866686411202
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9897682089358568
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,23.909771709004417
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.0003455840051174164
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,8.354103192687035e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,7.483293302357197e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.191610686480999e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.49579630792141e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.00421291589737e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0006747078150510788
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00012116599828004837
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005781250074505806
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00016191694885492325
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008347081020474434
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005515420343726873
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0012065840419381857
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.000522000016644597
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018669581040740013
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006838750559836626
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002991707995533943
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.011589334113523364
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0009209588170051575
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004626208217814565
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.026438375003635883
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0011382920201867819
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007090041879564524
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05518050002865493
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0015263750683516264
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011619375087320805
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.0945182079449296
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.00244041602127254
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017987583065405488
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.16056437510997057
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003951666876673698
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.030362083110958338
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2659567501395941
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005898499861359596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.045346416998654604
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.45060708303935826
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009631082881242037
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07391291693784297
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7302072918973863
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014318082947283983
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11465729214251041
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1416923340875655
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02324304194189608
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18475675000809133
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8327721669338644
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03642379096709192
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2970107910223305
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.974878082983196
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.06079074996523559
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4966370000038296
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.64087662496604
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09063274995423853
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7800576249137521
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.480523666832596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14580024988390505
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2081625419668853
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.898986665997654
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23637245898135006
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9064663748722523
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,24.070658500073478
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00041845813393592834
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.241708226501942e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,7.866695523262024e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,9.050010703504086e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.408414967358112e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.450006134808064e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0006011659279465675
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00011420878581702709
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005904999561607838
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00015066703781485558
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008232910186052322
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005978329572826624
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011857501231133938
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0005291670095175505
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0017984998412430286
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006558329332619905
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.00276508298702538
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010146500077098608
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008810001891106367
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004427250009030104
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02473712502978742
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.001299167051911354
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007339041912928224
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.051422375021502376
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0028097080066800117
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010796040995046496
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08917812490835786
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023279169108718634
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017086208099499345
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15041366685181856
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034491252154111862
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.028781708097085357
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.26231420785188675
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005824249936267734
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.0438311668112874
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4183409579563886
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009309707907959819
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07076445803977549
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.6803150831256062
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014228875050321221
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.10996970883570611
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.0824764168355614
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022123832954093814
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17584066605195403
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.727651041932404
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.035685834009200335
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2818337078206241
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.808000707998872
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05605325009673834
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4561232088599354
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.35213016695343
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09022825001738966
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7314451669808477
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,6.9919876251369715
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14354920899495482
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.1513296670746058
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.210913625080138
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22459158394485712
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.8328139169607311
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.636621583020315
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00011604116298258305
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.570806726813316e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.037508137524128e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.633298471570015e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,6.683310493826866e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.716690354049206e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0007760419975966215
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010454095900058746
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0007327499333769083
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00017291703261435032
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0009356248192489147
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005721249617636204
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0013010830152779818
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0006685829721391201
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0019064999651163816
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0007700000423938036
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002883375156670809
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010213625151664019
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0019012920092791319
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.00453941710293293
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02338237501680851
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0017226249910891056
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007461375091224909
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.0502406251616776
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0018733330070972443
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010907165938988328
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08852129196748137
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002374666975811124
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01712058298289776
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.14958299999125302
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034686250146478415
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027896624989807606
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25180395785719156
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005802458850666881
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04374283389188349
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4462376250885427
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008791875094175339
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.06978349993005395
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7143295421265066
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013766250107437372
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11015637498348951
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.151361833093688
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02317325002513826
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17478020885027945
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7925521249417216
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03545666695572436
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2806625000666827
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.8861297499388456
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05552991689182818
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4631380420178175
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.584294958971441
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.0901413750834763
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7638663749676198
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.270744625013322
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14080099994316697
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.1975979169365019
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.56686587492004
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22510233405046165
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9173470411915332
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.509474167134613
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.0001442090142518282
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.912508979439735e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.187497638165951e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.654198609292507e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.258309051394463e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.579203858971596e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.000711832894012332
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00011095893569290638
