callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3874843716621399e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.129189670085907e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9207829609513283e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.9333168640732765e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6499852538108826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5916146114468575e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.383292980492115e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,4.004104994237423e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.7999823689460754e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.8833124563097954e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.11250288784504e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.808309651911259e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,6.604217924177647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,9.804102592170238e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.808409959077835e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.974992670118809e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.633406832814217e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,0.00010095816105604172
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00016212486661970615
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013299984857439995
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324580516666174
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014620879665017128
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002330841962248087
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020758388563990593
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002068330068141222
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00021762517280876637
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00039241695776581764
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003379171248525381
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032745907083153725
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003366251476109028
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005867921281605959
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005713750142604113
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.000568790826946497
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005732921417802572
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009148749522864819
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009126248769462109
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009316669311374426
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009209581185132265
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.001486416906118393
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.00143279111944139
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0016405831556767225
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014819158241152763
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002217374974861741
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002266499912366271
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0023121668491512537
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022332079242914915
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.3749106377363205e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.4158812165260315e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.542075425386429e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.709014996886253e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.791902706027031e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.791902706027031e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.2089023888111115e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.834052667021751e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.541850209236145e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.582836017012596e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.291099220514297e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.750016033649445e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.499955922365189e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.207986295223236e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.3249926269054413e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.13749410957098e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.091696321964264e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4417106285691261e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.433282159268856e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3791956007480621e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0916108042001724e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9208062440156937e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.850002445280552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8792070224881172e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.645794302225113e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.583395689725876e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.208390600979328e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8582831621170044e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.7833116948604584e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.4084077924489975e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.5250089392066e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6582968682050705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.5999960750341415e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.979199729859829e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.641679935157299e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.983281441032887e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.60830768942833e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.91249331086874e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014020921662449837
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001330000814050436
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013229111209511757
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012508290819823742
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023437500931322575
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002074169460684061
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020674988627433777
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019970792345702648
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00038199988193809986
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003297501243650913
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003272080793976784
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003203330561518669
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005987919867038727
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005580419674515724
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005772910080850124
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005678341258317232
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008989169728010893
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008984170854091644
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008977500256150961
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008942501153796911
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.001744415843859315
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014637080021202564
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0017221670132130384
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001430833013728261
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023917080834507942
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022032922133803368
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.00223070802167058
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.00223287520930171
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.0542105883359909e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,7.0410314947366714e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,8.58306884765625e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,7.082941010594368e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,7.042195647954941e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.207971066236496e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.9998204708099365e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.2498805820941925e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,8.999835699796677e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.917173206806183e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.95791856944561e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.3916054740548134e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.750008419156075e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.0750023648142815e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.750016033649445e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.249895811080933e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1582858860492706e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1499971151351929e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.2625008821487427e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.6375211998820305e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4625024050474167e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.400010660290718e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.979200169444084e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.850002445280552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.870894968509674e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,3.1499890610575676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.608378417789936e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.191696643829346e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8708094507455826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.8082944229245186e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.533298149704933e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.16670586168766e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.674990825355053e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6124990805983543e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,5.6999968364834785e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.449990466237068e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.679204620420933e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.620787411928177e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.937499321997166e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00013733305968344212
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001332499086856842
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324580516666174
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001252919901162386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022508297115564346
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021012499928474426
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020733289420604706
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020454078912734985
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00036237481981515884
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003334160428494215
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032762507908046246
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032029207795858383
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005572079680860043
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005522908177226782
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005511250346899033
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005560419522225857
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009058748837560415
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008858749642968178
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.000888667069375515
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009330001194030046
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.001418708823621273
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0015099160373210907
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015291660092771053
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001449249917641282
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0024131250102072954
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002189208986237645
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002194291213527322
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002185499994084239
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.207986295223236e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.583984941244125e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.583984941244125e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.458954885601997e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.666174158453941e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.749993190169334e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.084105163812637e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.958143785595894e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.709022611379623e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.499948307871819e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.249888196587563e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.875046089291573e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.167008101940155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1582858860492706e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.7333077266812325e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.1040829122066498e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.6625039279460907e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4666933566331863e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3749813660979271e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0707957446575165e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.850002445280552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8708018362522125e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.6124995201826096e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.229182377457619e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8624973967671394e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.8125086575746536e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.629201091825962e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.9791142120957375e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.666702054440975e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.5958982557058334e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,6.879190914332867e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.0001004999503493309
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.616689592599869e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,0.00010129110887646675
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014412496238946915
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013308413326740265
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013237516395747662
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014399993233382702
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002245830837637186
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020754197612404823
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020829192362725735
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00021558417938649654
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003559160977602005
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003313750494271517
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00033066701143980026
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00033849989995360374
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0006092081312090158
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005631251260638237
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005629588849842548
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005531669594347477
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0010750829242169857
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0010123748797923326
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009595830924808979
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009485001210123301
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0015466250479221344
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0015852090436965227
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.001422208035364747
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001458750106394291
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002360791899263859
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0023075828794389963
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022939168848097324
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0023011250887066126
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.083173841238022e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.833113729953766e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.416114047169685e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.458023563027382e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.5409112721681595e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,8.875038474798203e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.95791095495224e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.084105163812637e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.207971066236496e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.709022611379623e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,9.37492586672306e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.832903742790222e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.707873687148094e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,1.0165851563215256e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.2582866474986076e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1375173926353455e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.1083902791142464e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.6040867194533348e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4584045857191086e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4167046174407005e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.1832995116710663e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9249971956014633e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8541933968663216e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.9374845325946808e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.650008536875248e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.3082982301712036e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.858399577438831e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.795791417360306e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.533391281962395e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.5250089392066e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.691708065569401e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.595805123448372e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.975008778274059e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.883311577141285e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.704210631549358e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.625001646578312e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.924996316432953e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001396250445395708
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013287481851875782
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013229204341769218
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001252500806003809
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002363340463489294
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020754197612404823
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.000206666998565197
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019970792345702648
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00037395814433693886
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032816710881888866
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032745813950896263
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003202089574187994
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.000587166054174304
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005522919818758965
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005511250346899033
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.000602042069658637
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009190829005092382
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008924170397222042
