callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.958834663033485e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.042188033461571e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,1.133396290242672e-05
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.917180821299553e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1417083442211151e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.3875076547265053e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.833128958940506e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.707866072654724e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.1459069103002548e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0125106200575829e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4165958166122437e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.254095695912838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2292061001062393e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4041935577988625e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6333069652318954e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.504201494157314e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2209016606211662e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1584099158644676e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,8.108303882181644e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.483386434614658e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.495912723243237e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00012674997560679913
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011591613292694092
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011558295227587223
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017879088409245014
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0002372909802943468
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00018316600471735
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003613329026848078
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003062079194933176
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00041241711005568504
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.0458985343575478e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.62518835067749e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.58304600417614e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,9.624985978007317e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.9588422775268555e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.13749410957098e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.958151400089264e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.391698606312275e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.708098903298378e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.808302477002144e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0458985343575478e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,1.7040874809026718e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2666918337345123e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2584030628204346e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.437488339841366e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.612515188753605e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.591700129210949e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.8499863371253014e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2999942302703857e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.191704697906971e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.63328280299902e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.466599345207214e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.3959119617939e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001177499070763588
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00012070895172655582
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001252500806003809
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001799999736249447
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017337501049041748
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017000013031065464
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00033425004221498966
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004696659743785858
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002986670006066561
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.499948307871819e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.666166543960571e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.083864718675613e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,1.0874820873141289e-05
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.958834663033485e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.2908511608839035e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.042203262448311e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.084120392799377e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.2667151167988777e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.958849892020226e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.3999873772263527e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.707866072654724e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.795799471437931e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0458054021000862e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.1125113815069199e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4042092263698578e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2584030628204346e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.233397051692009e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.8250116631388664e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6249949112534523e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.387491546571255e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2249994799494743e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1582935005426407e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.516704499721527e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.504201494157314e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.47081357985735e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001165829598903656
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011541694402694702
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011537503451108932
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002450840547680855
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00021441606804728508
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016679102554917336
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00034791603684425354
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00037645804695785046
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00030345795676112175
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.665933713316917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,7.2910916060209274e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.167000487446785e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.916016668081284e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.354096457362175e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.666181772947311e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,2.3458851501345634e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.916947990655899e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,9.207986295223236e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.037500962615013e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0499963536858559e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.133396290242672e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,1.900014467537403e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2625008821487427e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.441702574491501e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6416888684034348e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5999889001250267e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.0584087148308754e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.187490463256836e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.145790494978428e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.924988262355328e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.470906712114811e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.49580392241478e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011716596782207489
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011529098264873028
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011229095980525017
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00024416600354015827
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016583292745053768
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00020320899784564972
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00027950014919042587
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004254160448908806
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003056658897548914
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.665933713316917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.291099220514297e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1999858543276787e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.832888513803482e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.5167053788900375e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.916016668081284e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.037500962615013e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0207993909716606e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.2875068932771683e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.395804040133953e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2499978765845299e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2208009138703346e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4082913771271706e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6291160136461258e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.533406510949135e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2041844204068184e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1583866328001022e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.587485015392303e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.445807568728924e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.395818829536438e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00020074984058737755
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011541694402694702
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011004204861819744
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017858296632766724
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00018129195086658
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016733305528759956
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003016670234501362
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00030212500132620335
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.000395291019231081
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.4208024367690086e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.542067810893059e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,1.0958174243569374e-05
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.165836334228516e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.041978046298027e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.9998204708099365e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1541880667209625e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,1.3625016435980797e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,9.832903742790222e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.4124903827905655e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.207986295223236e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.833128958940506e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.8249964341521263e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0791933164000511e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0457821190357208e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,1.712515950202942e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2582866474986076e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4458935260772705e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.204214878380299e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1834159269928932e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.2791093215346336e-05
