callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.0137489999178797
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1419690412003547
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004303584108129144
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02295599994249642
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.22777499980293214
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.0063136250246316195
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03893016721121967
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3690909999422729
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010210792068392038
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.0644141670782119
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5718920000363141
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01628858409821987
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09735070797614753
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.8970794170163572
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025650582974776626
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15191945899277925
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5944359169807285
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00011066580191254616
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,5.229213275015354e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,4.8582907766103745e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.162515349686146e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.987496554851532e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.9166927561163902e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.76658596098423e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.0624913051724434e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,4.2625004425644875e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.816699609160423e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,0.00010745902545750141
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,7.312488742172718e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.595897816121578e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.475004971027374e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00016333302482962608
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,5.333288572728634e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.0002321670763194561
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0006279170047491789
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001139170490205288
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.000331041868776083
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.001796583877876401
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00012458418495953083
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0004924999084323645
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.003960999893024564
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00018954090774059296
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008205829653888941
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007053249981254339
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.0002630001399666071
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0013573749456554651
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013027834007516503
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004191671032458544
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002393583068624139
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.021075249882414937
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007124170660972595
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0038984580896794796
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03501095809042454
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.000985375139862299
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.00561995804309845
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05635887500829995
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0016125831753015518
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008748874999582767
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08993949997238815
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0025354581885039806
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014065916882827878
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14216016605496407
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004120875149965286
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.024596333969384432
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.22945975000038743
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006211500149220228
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03867729101330042
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3756864999886602
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010176874930039048
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.0616699168458581
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5811814579647034
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01683770795352757
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09755741688422859
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9040492908097804
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.02626670803874731
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.1627884590998292
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.555921166203916
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00011641695164144039
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.0624989196658134e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.241701051592827e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.945796586573124e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.883397974073887e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.89171002805233e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00011087511666119099
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.8667116314172745e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,8.93748365342617e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.229198046028614e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.16670586168766e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,7.824995554983616e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.0001307919155806303
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.454189911484718e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001202921848744154
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00010541710071265697
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.0002187499776482582
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007480829954147339
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00011795898899435997
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00030625006183981895
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013103338424116373
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011854083277285099
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005520831327885389
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004168167011812329
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002634578850120306
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008177908603101969
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.00758225005120039
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026899995282292366
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.001265999861061573
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012343792011961341
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004081251099705696
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.00235954113304615
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.02455812506377697
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006666670087724924
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0035633330699056387
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.035307584097608924
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.00100079202093184
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005770666059106588
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.063670750008896
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015818749088793993
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008837500121444464
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09005483402870595
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002495415974408388
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.013905625091865659
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1423824999947101
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.0042409589514136314
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.026070165913552046
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23372124996967614
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006495124893262982
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03870987496338785
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.35776466596871614
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010219291783869267
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.062120958929881454
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.593651375034824
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016079624881967902
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09931399999186397
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9002239578403533
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.026014917064458132
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15464970795437694
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.580969458911568
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00010862504132091999
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.154117777943611e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.170897252857685e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.9750168323516846e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.4582801163196564e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.654113970696926e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,9.220791980624199e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,4.4667162001132965e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,9.062513709068298e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,4.5000109821558e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.658397614955902e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,8.108303882181644e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00013408297672867775
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,5.02921175211668e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001236249227076769
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.0001015830785036087
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019458308815956116
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007745830807834864
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001229580957442522
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00030204118229448795
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012970410753041506
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011954200454056263
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005630000960081816
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004222500137984753
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002876659855246544
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008349998388439417
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007805125089362264
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00028037489391863346
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012382918503135443
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.01241687498986721
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00041020801290869713
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0023525420110672712
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.021241666981950402
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006706248968839645
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.00355983292683959
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.034556624945253134
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010302499867975712
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.00554891605861485
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05699291708879173
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.001667916076257825
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008841709000989795
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09092250000685453
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024152500554919243
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014041749993339181
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1444645409937948
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004125500097870827
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.023894957965239882
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23599262512288988
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006307458039373159
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.039095125161111355
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3653969159349799
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010190249886363745
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06421583401970565
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5933536670636386
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016555416164919734
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09832929191179574
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9231614589225501
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.02565033407881856
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.1549000828526914
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.6241480831522495
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,7.424992509186268e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.737506292760372e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.545793540775776e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.537504769861698e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.441702574491501e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.7082936614751816e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.829100988805294e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.062514588236809e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,0.0001332079991698265
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.27499583363533e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.295903585851192e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,0.00012254202738404274
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.0001697081606835127
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.6457862481474876e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012358417734503746
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00014604092575609684
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00020520901307463646
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0008253748528659344
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00017495895735919476
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00029416708275675774
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013442500494420528
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011699995957314968
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005955828819423914
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004107957938686013
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00028200005181133747
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008504169527441263
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007389292120933533
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026549980975687504
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012931667733937502
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.01343887485563755
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004075830802321434
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002371917013078928
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020877124974504113
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007503330707550049
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003588458988815546
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03261958411894739
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.001068750163540244
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005697542103007436
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05305825010873377
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015804588329046965
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008833708008751273
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08659337507560849
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024451250210404396
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014131667092442513
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.13995266612619162
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004209708888083696
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02242329204455018
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.230552583001554
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.0065263749565929174
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.036252916092053056
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.366339375032112
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010253791930153966
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.059321832843124866
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.6090534168761224
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.015930291963741183
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.0978869169484824
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9181810829322785
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025529833044856787
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15572820790112019
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5413927079644054
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00013475003652274609
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.266691394150257e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.220885992050171e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,5.7167140766978264e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.333389759063721e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.7291087210178375e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00010845810174942017
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.5291071981191635e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.620787851512432e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,5.0582922995090485e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.995908915996552e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.5666005462408066e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.437503129243851e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.404108040034771e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012454204261302948
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,6.345799192786217e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00020645908080041409
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007320418953895569
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001296668779104948
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0003343331627547741
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012431249488145113
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011595780961215496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005252498667687178
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.00419958308339119
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0001842910423874855
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008555829990655184
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.00726170907728374
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026845792308449745
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0014253328554332256
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.01158512500114739
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00040908297523856163
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0021560408640652895
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.02050620806403458
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0008186660706996918
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003440040862187743
