callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.354104071855545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3458153009414673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.574990063905716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3499905839562416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.333296626806259e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.420785889029503e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,5.012517794966698e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.0042057409882545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.958314821124077e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013237516395747662
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00014941697008907795
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.0001504998654127121
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00013787508942186832
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022212485782802105
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0001885418314486742
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018395786173641682
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018354179337620735
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003449590876698494
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028795795515179634
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0003446249756962061
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002668329980224371
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005533751100301743
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004639581311494112
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004392080008983612
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.00044783391058444977
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.2908587753772736e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.00004568696022e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.2908511608839035e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.041962817311287e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,7.958151400089264e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.541144102811813e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,1.13749410957098e-05
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.500173524022102e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.834052667021751e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,8.999835699796677e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0499963536858559e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.5409265011549e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.417060598731041e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2875068932771683e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.499955922365189e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.457813575863838e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0833144187927246e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0916031897068024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.2249918654561043e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.2792024537920952e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.4750054106116295e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.120815381407738e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.754099503159523e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7458107322454453e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7333077266812325e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.583403304219246e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.74579506367445e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.345908433198929e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,7.004197686910629e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3458927646279335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.170896373689175e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.966696724295616e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9459049478173256e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013950001448392868
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011733290739357471
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011737481690943241
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011725001968443394
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0003350831102579832
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.000212749931961298
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.0002265828661620617
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00020249979570508003
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003407078329473734
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002870410680770874
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002885840367525816
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00028562499210238457
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005504998844116926
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004915420431643724
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00043779192492365837
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004728750791400671
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.542083039879799e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.167218089103699e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,1.3457844033837318e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.62519596517086e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.582820788025856e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,7.125083357095718e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.3339324444532394e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.791910320520401e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.541151717305183e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.916940376162529e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0832911357283592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.499948307871819e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.416129276156425e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2042000889778137e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.499955922365189e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.37492586672306e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.4625024050474167e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0916031897068024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1041061952710152e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.9249971956014633e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.333281397819519e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.758313737809658e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.6042107492685318e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7292099073529243e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.729186624288559e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.191696643829346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3333122953772545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.400002166628838e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3458927646279335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.329198807477951e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00011124997399747372
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9958936870098114e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.941713996231556e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00012170802801847458
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011745793744921684
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.0001171668991446495
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011729099787771702
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002645838540047407
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00019958289340138435
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018349988386034966
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001877080649137497
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00036758300848305225
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00030212500132620335
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028262496925890446
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003103748895227909
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005575418472290039
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004977500066161156
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.000495875021442771
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005837078206241131
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.4999406933784485e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.00004568696022e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.084097549319267e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,7.707858458161354e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.459187716245651e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.417052984237671e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.95791856944561e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1041993275284767e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.333008736371994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.3750046491622925e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.333016350865364e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.291805326938629e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,2.474989742040634e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.1124880984425545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0958872735500336e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1041993275284767e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.1416926756501198e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3416865840554237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3417098671197891e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.8166919946670532e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,2.504093572497368e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7458107322454453e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7290934920310974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.041583113372326e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.337503246963024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.025005131959915e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.3458927646279335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010924995876848698
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.975008778274059e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,6.41250517219305e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001398748718202114
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011754198931157589
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011733290739357471
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011737481690943241
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022337492555379868
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00019037490710616112
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018349988386034966
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00022720894776284695
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00043387478217482567
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002819998189806938
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00026995805092155933
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026670796796679497
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005558331031352282
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005532079376280308
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00043858401477336884
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004320000298321247
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.5409188866615295e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.20819628238678e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,1.2459000572562218e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.541850209236145e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.417052984237671e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.4589625000953674e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,8.250121027231216e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.834052667021751e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.1750031262636185e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.500188753008842e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.416835382580757e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.454097218811512e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0916031897068024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.4041859433054924e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.4125136658549309e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3375189155340195e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.983282320201397e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7415964975953102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7333077266812325e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7416197806596756e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.1041988879442215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3416010662913322e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.995792500674725e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.345916047692299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.333389759063721e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.954208508133888e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.99580055475235e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.350005812942982e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.962482489645481e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00012783310376107693
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00015799980610609055
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00014333310537040234
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011741602793335915
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022224988788366318
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0001839171163737774
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018337508663535118
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018349988386034966
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003945000935345888
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00029587489552795887
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00027012499049305916
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.000286333030089736
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006113329436630011
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0006087911315262318
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00048375013284385204
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.00045658391900360584
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.916009053587914e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.083864718675613e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.792135536670685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,7.125083357095718e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.542083039879799e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.2910916060209274e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.458031177520752e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,9.37492586672306e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,9.624985978007317e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.792143151164055e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1250143870711327e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.750008419156075e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2666219845414162e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.33394767343998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.499955922365189e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.5290919691324234e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095910556614399e-05
