callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.333016350865364e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.708098903298378e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0624993592500687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.033395528793335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0166782885789871e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.3832934200763702e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2416159734129906e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9541941583156586e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7249956727027893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7290934920310974e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7125002816319466e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3707980290055275e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3707980290055275e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4667009711265564e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.0665967389941216e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.312481567263603e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.1250139474868774e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.441586159169674e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.825003609061241e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9208989366889e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.924996756017208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.024997517466545e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.062482811510563e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.337518036365509e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.366598583757877e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.458403706550598e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00014166696928441525
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011262507177889347
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011345907114446163
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00022312509827315807
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017604208551347256
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016716704703867435
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016491604037582874
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003362910356372595
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00032129092141985893
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00030191591940820217
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00029791705310344696
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.000498125096783042
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047791609540581703
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046791601926088333
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047983299009501934
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008037500083446503
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0008084999863058329
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007578330114483833
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007422079797834158
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012368748430162668
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0011882090475410223
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001173167023807764
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001215625088661909
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.58306123316288e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.1248429119586945e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.582820788025856e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.042203262448311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.5409188866615295e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.00006091594696e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.041970431804657e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.58306884765625e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.832896128296852e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0666903108358383e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4167046174407005e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3125129044055939e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3499986380338669e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.950003206729889e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.741712912917137e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.74578744918108e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.9458897188305855e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3790867999196053e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3792032152414322e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.8667040169239044e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.829202614724636e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.312481567263603e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.3207936212420464e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.433413803577423e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.7124998420476913e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.924996756017208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9333786591887474e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.008396692574024e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.566700853407383e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.341685704886913e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.43749551475048e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001909579150378704
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011250004172325134
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010866601951420307
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00010887510143220425
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002055838704109192
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017604115419089794
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017379107885062695
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001682080328464508
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003328339662402868
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003260411322116852
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0003124999348074198
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0002988330088555813
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005697498563677073
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004688750486820936
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004680419806391001
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004789161030203104
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008154581300914288
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007355001289397478
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.000787666067481041
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.000745333032682538
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0013330408837646246
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0013872920535504818
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012312501203268766
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001180082792416215
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.1248505264520645e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.333924829959869e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.1248429119586945e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.1248429119586945e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.666872650384903e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.582820788025856e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.958143785595894e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.958849892020226e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.334165275096893e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.833121344447136e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.791910320520401e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0250136256217957e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0832911357283592e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.7750076949596405e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3625016435980797e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3458076864480972e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.0583858713507652e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.733400858938694e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7416197806596756e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7208123356103897e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.350006252527237e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3750122636556625e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4791806936264038e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.879214636981487e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.345799632370472e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.350013867020607e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.474997356534004e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.749993190169334e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,5.4208096116781235e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,5.0040893256664276e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.012494511902332e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,7.804087363183498e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.337494753301144e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.454189471900463e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013904180377721786
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011250004172325134
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011516688391566277
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00012149987742304802
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020962487906217575
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017616688273847103
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017604208551347256
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00017366581596434116
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00034912489354610443
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00032104202546179295
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002947920002043247
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00031879195012152195
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005158749409019947
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004893341101706028
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005186251364648342
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00048416689969599247
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007833749987185001
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007667909376323223
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007433330174535513
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007376670837402344
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012684168759733438
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0011987080797553062
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0013528340496122837
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012971670366823673
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.708091288805008e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.375135853886604e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.082933396100998e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.082933396100998e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.667105481028557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.62519596517086e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.582820788025856e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.832880899310112e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.417052984237671e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.1658287197351456e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.958151400089264e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.084112778306007e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.416136890649796e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.874805644154549e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0334188118577003e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.6250181943178177e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3625016435980797e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3667158782482147e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.1165935322642326e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.737498678267002e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7333077266812325e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.9624905437231064e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3707980290055275e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3792032152414322e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.887495793402195e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.2082974687218666e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.333413042128086e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.337510861456394e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4207943826913834e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.154109723865986e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.908395931124687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9165915697813034e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.012494511902332e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.645801037549973e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.333303801715374e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.383408956229687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.454212754964828e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001502500381320715
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011145789176225662
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010512489825487137
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001105419360101223
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00023141596466302872
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001759999431669712
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016687484458088875
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001692089717835188
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003438331186771393
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003444170579314232
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00032700016163289547
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00032645813189446926
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005308338440954685
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004968747962266207
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004959581419825554
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004997500218451023
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008017919026315212
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.000775833148509264
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.000754290958866477
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007615841459482908
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0014348751865327358
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0013591251336038113
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012610000558197498
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012732499744743109
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,1.0458054021000862e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.667105481028557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,8.58306884765625e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.333924829959869e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.5409112721681595e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.792135536670685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.417052984237671e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.292022928595543e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.916009053587914e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.207978680729866e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.290874004364014e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.084120392799377e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.958159014582634e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.1041061952710152e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0541873052716255e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.054094173014164e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,2.5165965780615807e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3124896213412285e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2791017070412636e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.8958933651447296e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6541918739676476e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6625039279460907e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.629193477332592e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.258317545056343e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.2709136828780174e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.3790867999196053e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.008319228887558e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3708056434988976e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.383401781320572e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.495789133012295e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.41669612377882e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.900014027953148e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9459049478173256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.029188469052315e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,7.829209789633751e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.333303801715374e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.333396933972836e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.437518797814846e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013279193080961704
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011254195123910904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011537503451108932
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011358293704688549
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020920881070196629
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017600017599761486
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017608306370675564
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016866694204509258
