callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.832880899310112e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.417052984237671e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.2498805820941925e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,8.458970114588737e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.999828085303307e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.666887879371643e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,8.584000170230865e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,9.834067896008492e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,9.457813575863838e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.584000170230865e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0791933164000511e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.0707881301641464e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0208925232291222e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3041077181696892e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.3040844351053238e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.9459053874015808e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.7209211364388466e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6292091459035873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.4999957531690598e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2416934370994568e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.1999934688210487e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.545801155269146e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.1709205359220505e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.087497316300869e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.9125018045306206e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.195802077651024e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.554097540676594e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.5000109821558e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.258309490978718e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.824995554983616e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.94170594215393e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.837514229118824e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.562494672834873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011616689153015614
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00011191703379154205
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010408414527773857
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.870785288512707e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001793750561773777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016191694885492325
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016133300960063934
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015595881268382072
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0003039168659597635
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00025575002655386925
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0002547919284552336
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002518340479582548
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00044445786625146866
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00043508410453796387
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00042666587978601456
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003999168984591961
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0006967911031097174
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0006952919065952301
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006917091086506844
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006402910221368074
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.001106542069464922
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010391671676188707
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.001018499955534935
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010373329278081656
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017411669250577688
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0016186670400202274
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0017322089988738298
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.00167554197832942
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.874798029661179e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.7909713834524155e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,2.9542017728090286e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.0838723331689835e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.916932761669159e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.582828402519226e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,9.249895811080933e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.916947990655899e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.58306884765625e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.041039109230042e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0290881618857384e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.95793379843235e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0124873369932175e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3459008187055588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3375189155340195e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.854216679930687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.679197885096073e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.612515188753605e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.437504008412361e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2416934370994568e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.1916115656495094e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.5458942875266075e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.1708041206002235e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.116694279015064e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.60830856859684e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.083298310637474e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.5708147808909416e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.541710950434208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.9624981582164764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.629184983670712e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.862496957182884e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.849993951618671e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.291596218943596e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011583301238715649
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010954099707305431
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010420894250273705
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.862496517598629e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00019033299759030342
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.0001618328969925642
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016420893371105194
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001557499635964632
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00028687482699751854
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002679999452084303
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025458401069045067
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002493751235306263
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004431670531630516
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00045112520456314087
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00042491592466831207
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00042433314956724644
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007055830210447311
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007220830302685499
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006722500547766685
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006409999914467335
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011480001267045736
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010432498529553413
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.001020791009068489
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010652081109583378
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.001769582973793149
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001614999957382679
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016404998023062944
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0016465000808238983
