callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00016954191960394382
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016775005497038364
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00019712490029633045
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016862503252923489
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00046987482346594334
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0004077919293195009
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00037291599437594414
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00034712511114776134
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.9588422775268555e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.790978997945786e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.417052984237671e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.666880264878273e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.542090654373169e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.375151082873344e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.167008101940155e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.041978046298027e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.375158697366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0542105883359909e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0333023965358734e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0208925232291222e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.5167053788900375e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2750038877129555e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.237494871020317e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2292061001062393e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.300009898841381e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.187505692243576e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.5958910807967186e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5875091776251793e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6208039596676826e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,8.591706864535809e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.5417190045118332e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1041138097643852e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.1625077351927757e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.145805284380913e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.062498480081558e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.10408203303814e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.124990224838257e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00014241691678762436
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001292091328650713
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00010945810936391354
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010979198850691319
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001799170859158039
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016762502491474152
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001678341068327427
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016783294267952442
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00034204102121293545
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00040812487713992596
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003413751255720854
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002727499231696129
