callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.584000170230865e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.999835699796677e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.491699367761612e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.541865438222885e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0125106200575829e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.6582973077893257e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0958872735500336e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0958174243569374e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1416850611567497e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.474997356534004e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3208948075771332e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.329183578491211e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3541895896196365e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,5.029188469052315e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6666948795318604e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.7124926671385765e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.750001683831215e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,7.349997758865356e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.27498821914196e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2750115022063255e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3624859750270844e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.866695523262024e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.520802319049835e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.545808330178261e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,8.008303120732307e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011754198931157589
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011579180136322975
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011591613292694092
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011995900422334671
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002057498786598444
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017974991351366043
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016783294267952442
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017137499526143074
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00031241588294506073
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00030270800925791264
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002710828557610512
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00027600000612437725
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.167218089103699e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.8338122218847275e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.665956556797028e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,9.708106517791748e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.200009137392044e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.834060281515121e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.665956556797028e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.0167015716433525e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.491699367761612e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.58307646214962e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0041054338216782e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.1707965061068535e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1041993275284767e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0958174243569374e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1208001524209976e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.0374852940440178e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3125129044055939e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3416865840554237e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,6.487499922513962e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6875099390745163e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.712515950202942e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.250005051493645e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2541964426636696e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.291589044034481e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.862504571676254e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.57498200982809e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.541687227785587e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,8.358294144272804e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00013279193080961704
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.000132082961499691
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011699995957314968
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012016692198812962
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00020712497644126415
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017916597425937653
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017283298075199127
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017200014553964138
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00033429195173084736
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00035370816476643085
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003375420346856117
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003393329679965973
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.041023880243301e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.083864718675613e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.334157660603523e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.1248505264520645e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.9588422775268555e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.8747904151678085e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,1.2875068932771683e-05
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.1248505264520645e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.416835382580757e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.033395528793335e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.416820153594017e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.1958880349993706e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.458970114588737e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.666887879371643e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.916947990655899e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4832941815257072e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.582843631505966e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.74978320300579e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.937500201165676e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0832911357283592e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0709045454859734e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1292053386569023e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.400002606213093e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3249926269054413e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3124896213412285e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3415934517979622e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.579189069569111e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.695798709988594e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.750001683831215e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.704195402562618e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2541964426636696e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416003048419952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3124972358345985e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.804203778505325e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.49579630792141e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.512490265071392e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,8.041691035032272e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012954091653227806
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011608307249844074
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011612498201429844
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012025004252791405
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002180000301450491
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001788749359548092
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017116684466600418
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001710420474410057
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0002877910155802965
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00030191708356142044
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00026808399707078934
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002806249540299177
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.4158812165260315e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.959075108170509e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.333001121878624e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.292038157582283e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0834075510501862e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.37491825222969e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2125121429562569e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.709030225872993e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.834060281515121e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4832941815257072e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.58307646214962e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8875114619731903e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1292053386569023e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.1833071261644363e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.337495632469654e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3124896213412285e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3457844033837318e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.49158251285553e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6624806448817253e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.687486656010151e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7124926671385765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.24579843133688e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2459076717495918e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416003048419952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3124972358345985e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.833284325897694e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.54999928176403e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.54999928176403e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.629208266735077e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0001366250216960907
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011583301238715649
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.0001114171463996172
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011233286932110786
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00021829106844961643
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017850007861852646
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001788339577615261
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017670798115432262
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003165830858051777
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00034654210321605206
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003574581351131201
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00035358406603336334
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.00004568696022e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.8747904151678085e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.7087821662425995e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.541151717305183e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.415904060006142e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.2089023888111115e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.1083204299211502e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3875076547265053e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.666887879371643e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.584000170230865e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4874851331114769e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.790994226932526e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.458977729082108e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.916024282574654e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.5458168238401413e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0875053703784943e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1208001524209976e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.9166927561163902e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.329183578491211e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3415934517979622e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3791024684906006e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.7791050747036934e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7208978533744812e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.41250517219305e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2707972675561905e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.266606315970421e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2666994482278824e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.812492549419403e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.537496276199818e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,8.195801638066769e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.65831209719181e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0001482921652495861
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011200015433132648
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011283392086625099
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011545885354280472
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001873329747468233
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001816670410335064
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017116591334342957
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017479085363447666
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003167500253766775
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00028187502175569534
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002732919529080391
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00030112499371171
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.084097549319267e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.791204214096069e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,8.209142833948135e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.084105163812637e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.8338122218847275e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.125083357095718e-06
