callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003546250518411398
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002941249404102564
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003737499937415123
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029004202224314213
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005652918480336666
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005556249525398016
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005982499569654465
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0007184590213000774
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.845795825123787e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.6374822482466698e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.5624874979257584e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7042115107178688e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.750009298324585e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6790890842676163e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6292167603969574e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.9166927561163902e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,3.0084047466516495e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6208115741610527e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.8625130653381348e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7791829779744148e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.791592851281166e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.258395008742809e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8499867767095566e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.616604954004288e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,2.9959017410874367e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.058393485844135e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8916867449879646e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.483293741941452e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.241701051592827e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.2499898225069046e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.087497316300869e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.75000124424696e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,5.63750509172678e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.829202614724636e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5416800528764725e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.354087963700294e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,5.425000563263893e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.483293741941452e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.329206421971321e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.670791819691658e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.1625072956085205e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.074986256659031e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.1042065024375916e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00012587499804794788
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.91249331086874e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.433304563164711e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.670900620520115e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00016620801761746407
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014158315025269985
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013666599988937378
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014520809054374695
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00021691620349884033
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019608298316597939
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019533303566277027
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019937497563660145
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003674998879432678
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00030274991877377033
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002922499552369118
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002902909182012081
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005934590008109808
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005133750382810831
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005005418788641691
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004859999753534794
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.92088370770216e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.9416987672448158e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.60830856859684e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.5958986952900887e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.595805563032627e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.5957822799682617e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.5916844606399536e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.5999965146183968e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7084024623036385e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6166904717683792e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6791822165250778e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6499852538108826e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.5957822799682617e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.683396451175213e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,4.424992948770523e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.983282320201397e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.8165988624095917e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.9416056349873543e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8833048418164253e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.291596658527851e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8542010113596916e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9041897505521774e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.4082913771271706e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0708033591508865e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.079208545386791e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.341709427535534e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.2624928280711174e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.258301876485348e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.0499882996082306e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,8.287490345537663e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.9207981899380684e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.8458965718746185e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.7207966670393944e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.312504410743713e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.591699689626694e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.600011743605137e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.400010220706463e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.683294825255871e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.3582945838570595e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.308398976922035e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.983297549188137e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00012912508100271225
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.541594095528126e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.983289495110512e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.591714918613434e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015379185788333416
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.000142417149618268
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001345409546047449
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013025011867284775
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022983294911682606
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00022945809178054333
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0002067089080810547
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001927078701555729
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003665420226752758
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002955840900540352
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002914590295404196
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003150419797748327
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005706248339265585
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005278750322759151
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.00047041592188179493
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.00048445817083120346
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0082883313298225e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.6292167603969574e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.5999965146183968e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,0.00033691595308482647
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.9708025977015495e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.7791829779744148e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7333153411746025e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7208123356103897e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6458175852894783e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.750009298324585e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6624882593750954e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6584137231111526e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6584137231111526e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7790898457169533e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7207890525460243e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8582988306879997e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7208123356103897e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.229198046028614e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8749927878379822e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8167152777314186e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.3624935895204544e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.024982288479805e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.091595135629177e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.820882946252823e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.200008697807789e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.429199568927288e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.3708056434988976e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.133295103907585e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.63750509172678e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.700004890561104e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.6207959055900574e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5125063732266426e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.904096178710461e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.195794463157654e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.216702654957771e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.437495954334736e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.245790377259254e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.791615694761276e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.687493830919266e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.366699770092964e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.000108000123873353
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.320800796151161e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.920890882611275e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.420793943107128e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001624159049242735
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00017775013111531734
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013233302161097527
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.000130500178784132
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002077501267194748
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020975014194846153
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0001941670197993517
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00020812498405575752
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003678330685943365
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00031991605646908283
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00029262504540383816
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029212492518126965
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.000588166993111372
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005065000150352716
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005125829484313726
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.000472834100946784
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0250055715441704e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.704095095396042e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.8750160709023476e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7209054678678513e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6665860787034035e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6209047064185143e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.824980765581131e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8208130970597267e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8708018362522125e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.208313137292862e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.908310852944851e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.25001310557127e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.062514588236809e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.045797348022461e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.070904105901718e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.27499583363533e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.283284604549408e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,4.804111085832119e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.7124998420476913e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.975001163780689e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,4.012486897408962e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.7665944546461105e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.30419235676527e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.675006493926048e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.6625034883618355e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.424992948770523e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.708285167813301e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.1165930926799774e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.137501284480095e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.1541952416300774e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011450005695223808
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.558311335742474e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.487484253942966e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.070903666317463e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015320791862905025
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013216608203947544
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001632911153137684
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013145897537469864
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002152079250663519
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00022150017321109772
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019508297555148602
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019254093058407307
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00035487511195242405
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00030099996365606785
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002912080381065607
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029312516562640667
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006462079472839832
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005242498591542244
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.00047695799730718136
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.000493084080517292
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.950010821223259e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.591707743704319e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6624882593750954e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.666609361767769e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6665860787034035e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6416033506393433e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.791709266602993e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6250025257468224e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.654106356203556e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6957830414175987e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7833040803670883e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,4.516704939305782e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.9208138585090637e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8916867449879646e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.770894207060337e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8624897822737694e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.933293581008911e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7833040803670883e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.233388997614384e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9790913686156273e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.908310852944851e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.316695801913738e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.1082890927791595e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.179092891514301e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.933293581008911e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.179193638265133e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.295810893177986e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.437511622905731e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.187498077750206e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.787510260939598e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.704219125211239e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.754091449081898e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5708071663975716e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,7.41670373827219e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.687509499490261e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.5999884605407715e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.3250154703855515e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.712515071034431e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.2999937906861305e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.070795305073261e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.074986256659031e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011654198169708252
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.750000804662704e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.062498480081558e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.116678170859814e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001617909874767065
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014066696166992188
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00014112493954598904
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001305839978158474
