callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003463749308139086
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029495800845324993
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003271671012043953
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002979591954499483
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005559159908443689
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005214170087128878
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005385000258684158
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005358748603612185
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0333874747157097e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,4.075001925230026e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.8166919946670532e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.7082860469818115e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,3.258395008742809e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7499860152602196e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,3.079208545386791e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.724980004131794e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.724980004131794e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.795807085931301e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,3.0207913368940353e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8165988624095917e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7916859835386276e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.9542017728090286e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9041897505521774e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,2.983398735523224e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.2207928597927094e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,3.27499583363533e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.220885992050171e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.1499890610575676e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.233412280678749e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.950010821223259e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.404100425541401e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.3082906156778336e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.3291056752204895e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.1333183869719505e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.7667108699679375e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,5.537504330277443e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,4.1499966755509377e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.737513907253742e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.087496876716614e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.4791027903556824e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.4958898797631264e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.154117777943611e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,9.279116056859493e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.4541975259780884e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.2208080887794495e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.295802839100361e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011945911683142185
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.02918041497469e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.60410150885582e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.483308970928192e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015324982814490795
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013229204341769218
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001324999611824751
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001307080965489149
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022987485863268375
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.0001966250129044056
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019500008784234524
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001943330280482769
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003529998939484358
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002945421729236841
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002978330012410879
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003795840311795473
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005618750583380461
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005023330450057983
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004970419686287642
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.00047358404844999313
